Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.1423644558,0.01715770638,0.02190310319,3709,1,full_before_split,split_separate
glmnet,0.06915965258,0.01717977606,0.02158630847,3710,1,full_before_split,split_separate
glmnet,0.07174504645,0.01729536548,0.02159030498,3711,1,full_before_split,split_separate
glmnet,0.1126935339,0.01911193363,0.02497270915,3712,1,full_before_split,split_separate
glmnet,0.07540692928,0.01746858647,0.02151313739,3713,1,full_before_split,split_separate
glmnet,0.08369492486,0.0196744759,0.02532873023,3714,1,full_before_split,split_separate
glmnet,0.2512180399,0.01796053092,0.02367895193,3715,1,full_before_split,split_separate
glmnet,0.09131675722,0.01627384775,0.02050878416,3716,1,full_before_split,split_separate
glmnet,0.09998325728,0.01668087399,0.02181614748,3717,1,full_before_split,split_separate
glmnet,0.10408451,0.01722408398,0.02166490078,3718,1,full_before_split,split_separate
glmnet,0.05685170722,0.01805141401,0.02302384138,3719,1,full_before_split,split_separate
glmnet,0.09947209132,0.01748309095,0.02185221353,3720,1,full_before_split,split_separate
glmnet,0.1542558333,0.01692863307,0.02080584511,3721,1,full_before_split,split_separate
glmnet,0.04535408334,0.01806575119,0.02332389004,3722,1,full_before_split,split_separate
glmnet,0.06106702715,0.01733601816,0.02214485878,3723,1,full_before_split,split_separate
glmnet,0.08533985011,0.01650958322,0.02170722838,3724,1,full_before_split,split_separate
glmnet,0.069072074,0.01824908886,0.0237736496,3725,1,full_before_split,split_separate
glmnet,0.1144734865,0.01710446809,0.0219242593,3726,1,full_before_split,split_separate
glmnet,0.1121617785,0.0181474543,0.02362172098,3727,1,full_before_split,split_separate
glmnet,0.1450667083,0.01634902482,0.02053332911,3728,1,full_before_split,split_separate
glmnet,0.09808416825,0.0188909734,0.02420138013,3729,1,full_before_split,split_separate
glmnet,0.0917586645,0.01651153463,0.02177935514,3730,1,full_before_split,split_separate
glmnet,0.0390071923,0.01755588716,0.02289468287,3731,1,full_before_split,split_separate
glmnet,0.1177156248,0.01827607682,0.02315393606,3732,1,full_before_split,split_separate
glmnet,0.06159023579,0.01865779081,0.0238355214,3733,1,full_before_split,split_separate
glmnet,0.1384400269,0.0182278855,0.02492527223,3734,1,full_before_split,split_separate
glmnet,0.152794611,0.01662850503,0.02123366114,3735,1,full_before_split,split_separate
glmnet,0.07418974698,0.01804083704,0.02242960005,3736,1,full_before_split,split_separate
glmnet,0.08928667427,0.01847208596,0.02276882844,3737,1,full_before_split,split_separate
glmnet,0.1179148902,0.01668637806,0.02100837512,3738,1,full_before_split,split_separate
glmnet,0.1404890848,0.01725314697,0.02269433435,3739,1,full_before_split,split_separate
glmnet,0.1144449169,0.01899098325,0.02536801235,3740,1,full_before_split,split_separate
glmnet,0.09426591557,0.01874610312,0.02429065706,3741,1,full_before_split,split_separate
glmnet,0.0849826944,0.01827181751,0.02290880875,3742,1,full_before_split,split_separate
glmnet,0.1356870943,0.01874029554,0.02350079559,3743,1,full_before_split,split_separate
glmnet,0.1766512786,0.0177627974,0.02348668737,3744,1,full_before_split,split_separate
glmnet,0.0813118969,0.01864974454,0.02430896249,3745,1,full_before_split,split_separate
glmnet,0.04409379112,0.01759046143,0.02185351629,3746,1,full_before_split,split_separate
glmnet,0.04614005261,0.01703900231,0.0223084327,3747,1,full_before_split,split_separate
glmnet,0.03185834656,0.01789243283,0.02243226165,3748,1,full_before_split,split_separate
glmnet,0.1968702899,0.01772398187,0.02383004316,3749,1,full_before_split,split_separate
glmnet,0.1096213,0.017278281,0.02162817618,3750,1,full_before_split,split_separate
glmnet,0.09462818922,0.01809660644,0.02390079499,3751,1,full_before_split,split_separate
glmnet,0.122826963,0.0180951614,0.02303367432,3752,1,full_before_split,split_separate
glmnet,0.05692002891,0.01685561692,0.02059262372,3753,1,full_before_split,split_separate
glmnet,0.0954736842,0.01786319689,0.02303465634,3754,1,full_before_split,split_separate
glmnet,0.07397170594,0.01702560718,0.02109941092,3755,1,full_before_split,split_separate
glmnet,0.1145081227,0.01687740609,0.02080976818,3756,1,full_before_split,split_separate
glmnet,0.1061700381,0.01708615685,0.02146083988,3757,1,full_before_split,split_separate
glmnet,0.09325232524,0.01763874361,0.02246831004,3758,1,full_before_split,split_separate
glmnet,0.01670885954,0.01849835427,0.02349143206,3759,1,full_before_split,split_separate
glmnet,0.12117818,0.01677581399,0.02099881348,3760,1,full_before_split,split_separate
glmnet,0.02570105889,0.01888562643,0.02468173337,3761,1,full_before_split,split_separate
glmnet,0.06982432794,0.0180658539,0.02228707118,3762,1,full_before_split,split_separate
glmnet,0.1329311865,0.01760335069,0.0226744314,3763,1,full_before_split,split_separate
glmnet,0.0760292599,0.01920063211,0.02440284698,3764,1,full_before_split,split_separate
glmnet,0.06412627448,0.01733174804,0.02302527552,3765,1,full_before_split,split_separate
glmnet,0.06782192295,0.01782314798,0.02201827036,3766,1,full_before_split,split_separate
glmnet,0.2015388538,0.01766978406,0.02345078564,3767,1,full_before_split,split_separate
glmnet,0.1537144668,0.01746939676,0.02327524238,3768,1,full_before_split,split_separate
glmnet,0.03688258875,0.01752792935,0.0215114709,3769,1,full_before_split,split_separate
glmnet,0.1143671267,0.01768840742,0.02231095122,3770,1,full_before_split,split_separate
glmnet,0.07414563805,0.01764282062,0.02251533098,3771,1,full_before_split,split_separate
glmnet,0.06483722917,0.01711450611,0.02188407129,3772,1,full_before_split,split_separate
glmnet,0.235862786,0.01750675561,0.02227359867,3773,1,full_before_split,split_separate
glmnet,0.05754985842,0.01655742392,0.02201400976,3774,1,full_before_split,split_separate
glmnet,0.1247466787,0.01832409251,0.02351869902,3775,1,full_before_split,split_separate
glmnet,0.09131275137,0.01899057345,0.02431739779,3776,1,full_before_split,split_separate
glmnet,0.1084638165,0.01689599625,0.02191783131,3777,1,full_before_split,split_separate
glmnet,0.1053711884,0.01948505858,0.0252158906,3778,1,full_before_split,split_separate
glmnet,0.1419626365,0.01610682977,0.02010844446,3779,1,full_before_split,split_separate
glmnet,0.06117504476,0.01864529989,0.02493145069,3780,1,full_before_split,split_separate
glmnet,0.04163434102,0.01873765976,0.02389934892,3781,1,full_before_split,split_separate
glmnet,0.07277335801,0.018866585,0.02480466509,3782,1,full_before_split,split_separate
glmnet,0.2454001358,0.01672351461,0.02095368391,3783,1,full_before_split,split_separate
glmnet,0.06119571333,0.01857037534,0.02479257145,3784,1,full_before_split,split_separate
glmnet,0.11810048,0.01641108063,0.02114854833,3785,1,full_before_split,split_separate
glmnet,0.05089338556,0.01713781364,0.0210872917,3786,1,full_before_split,split_separate
glmnet,0.1171077258,0.01735725627,0.02159616851,3787,1,full_before_split,split_separate
glmnet,0.09060239886,0.01671206678,0.02151757188,3788,1,full_before_split,split_separate
glmnet,0.05416176728,0.01789878576,0.02297731615,3789,1,full_before_split,split_separate
glmnet,0.1019565289,0.01714327227,0.02122769948,3790,1,full_before_split,split_separate
glmnet,0.03301368255,0.02014088521,0.02696137169,3791,1,full_before_split,split_separate
glmnet,0.03314541566,0.01746854068,0.02227488046,3792,1,full_before_split,split_separate
glmnet,0.0869280197,0.01724362772,0.02226197055,3793,1,full_before_split,split_separate
glmnet,0.06315487835,0.01672058397,0.02172496758,3794,1,full_before_split,split_separate
glmnet,0.04187967328,0.01893747073,0.02332620534,3795,1,full_before_split,split_separate
glmnet,0.1259741058,0.01728038609,0.02203428403,3796,1,full_before_split,split_separate
glmnet,0.1467454019,0.01691740565,0.02208221834,3797,1,full_before_split,split_separate
glmnet,0.05527596273,0.01673404138,0.02246667194,3798,1,full_before_split,split_separate
glmnet,0.1318686294,0.01815041277,0.02390267659,3799,1,full_before_split,split_separate
glmnet,0.01847586575,0.01707031695,0.02178450038,3800,1,full_before_split,split_separate
glmnet,0.07697877294,0.01701088632,0.02256833662,3801,1,full_before_split,split_separate
glmnet,0.1183601999,0.01781354378,0.02279515686,3802,1,full_before_split,split_separate
glmnet,0.06189037096,0.01689129278,0.0212711204,3803,1,full_before_split,split_separate
glmnet,0.04207143686,0.0176277528,0.02249953982,3804,1,full_before_split,split_separate
glmnet,0.09944092321,0.01933837698,0.02535111798,3805,1,full_before_split,split_separate
glmnet,0.1266565216,0.01707228708,0.02226750195,3806,1,full_before_split,split_separate
glmnet,0.09387498366,0.01739608178,0.02261891069,3807,1,full_before_split,split_separate
glmnet,0.0689587747,0.01879452074,0.02340881754,3808,1,full_before_split,split_separate
glmnet,0.07587968783,0.01779572919,0.02333482303,3809,1,full_before_split,split_separate
glmnet,0.09468693857,0.01859584656,0.02343467261,3810,1,full_before_split,split_separate
glmnet,0.08437141181,0.01650973461,0.0208183533,3811,1,full_before_split,split_separate
glmnet,0.1033390579,0.01773883075,0.02369083055,3812,1,full_before_split,split_separate
glmnet,0.07808360836,0.01823221863,0.02296753522,3813,1,full_before_split,split_separate
glmnet,0.1154797477,0.01649365524,0.02065593552,3814,1,full_before_split,split_separate
glmnet,0.02705532005,0.0173684691,0.02209107442,3815,1,full_before_split,split_separate
glmnet,0.1495182621,0.0182283705,0.02359653578,3816,1,full_before_split,split_separate
glmnet,0.05774826396,0.01804446882,0.02382545197,3817,1,full_before_split,split_separate
glmnet,0.1059485631,0.01718087536,0.02261154638,3818,1,full_before_split,split_separate
glmnet,0.1052759336,0.01842152041,0.02375623722,3819,1,full_before_split,split_separate
glmnet,0.09237735982,0.01743943479,0.02184281378,3820,1,full_before_split,split_separate
glmnet,0.09832124356,0.01680062463,0.02089316376,3821,1,full_before_split,split_separate
glmnet,0.09730301643,0.01754864225,0.02256095703,3822,1,full_before_split,split_separate
glmnet,0.04741420869,0.01797629306,0.02311223078,3823,1,full_before_split,split_separate
glmnet,0.08450606482,0.01693573949,0.02178133485,3824,1,full_before_split,split_separate
glmnet,0.06644435226,0.01848683377,0.02363960466,3825,1,full_before_split,split_separate
glmnet,0.04625567956,0.01790726285,0.0232166852,3826,1,full_before_split,split_separate
glmnet,0.08309333936,0.0173018417,0.02278119424,3827,1,full_before_split,split_separate
glmnet,0.0717095788,0.01887600983,0.02451495226,3828,1,full_before_split,split_separate
glmnet,0.1740595864,0.01801791567,0.02362706977,3829,1,full_before_split,split_separate
glmnet,0.0545785966,0.01747072471,0.02208787406,3830,1,full_before_split,split_separate
glmnet,0.182779296,0.01702187745,0.02136934826,3831,1,full_before_split,split_separate
glmnet,0.1050568331,0.01694657807,0.02235720222,3832,1,full_before_split,split_separate
glmnet,0.1075331146,0.01805990164,0.02367935013,3833,1,full_before_split,split_separate
glmnet,0.1142182693,0.01651558702,0.02073363109,3834,1,full_before_split,split_separate
glmnet,0.06334381815,0.01697341351,0.02118016458,3835,1,full_before_split,split_separate
glmnet,0.1078113623,0.01714610868,0.02228315081,3836,1,full_before_split,split_separate
glmnet,0.03079146422,0.0185268576,0.02529690479,3837,1,full_before_split,split_separate
glmnet,0.06940870206,0.01816997358,0.02394129021,3838,1,full_before_split,split_separate
glmnet,0.09195644942,0.01728565735,0.02108123939,3839,1,full_before_split,split_separate
glmnet,0.1690666395,0.01740772833,0.02213066761,3840,1,full_before_split,split_separate
glmnet,0.04758560586,0.01870994978,0.0239265774,3841,1,full_before_split,split_separate
glmnet,0.07133849246,0.01887379448,0.0256456742,3842,1,full_before_split,split_separate
glmnet,0.02106946969,0.01844957037,0.02378874817,3843,1,full_before_split,split_separate
glmnet,0.05844963742,0.01707648876,0.0225184262,3844,1,full_before_split,split_separate
glmnet,0.1674670546,0.01862930766,0.0243809637,3845,1,full_before_split,split_separate
glmnet,0.1738228445,0.01891253625,0.02400543501,3846,1,full_before_split,split_separate
glmnet,0.09111184123,0.01739782944,0.02326876587,3847,1,full_before_split,split_separate
glmnet,0.2215634784,0.01697458038,0.02123144552,3848,1,full_before_split,split_separate
glmnet,0.04100490636,0.01780118475,0.02330027588,3849,1,full_before_split,split_separate
glmnet,0.1458116109,0.01854026445,0.02321020063,3850,1,full_before_split,split_separate
glmnet,0.1297837455,0.01655804309,0.02099852977,3851,1,full_before_split,split_separate
glmnet,0.108434723,0.01794421698,0.02327084533,3852,1,full_before_split,split_separate
glmnet,0.07163570003,0.01872120214,0.02454562762,3853,1,full_before_split,split_separate
glmnet,0.1720033474,0.01612946604,0.02149153568,3854,1,full_before_split,split_separate
glmnet,0.1370641443,0.01882546741,0.02472939182,3855,1,full_before_split,split_separate
glmnet,0.07179895059,0.0174308308,0.02288605825,3856,1,full_before_split,split_separate
glmnet,0.1219572917,0.01629691455,0.02051958087,3857,1,full_before_split,split_separate
glmnet,0.04060431902,0.01786805537,0.02391176844,3858,1,full_before_split,split_separate
glmnet,0.1804735874,0.01706368703,0.02235269905,3859,1,full_before_split,split_separate
glmnet,0.1547090772,0.01746379892,0.02271271629,3860,1,full_before_split,split_separate
glmnet,0.1559985836,0.01856556467,0.02508583354,3861,1,full_before_split,split_separate
glmnet,0.04688040218,0.01804552799,0.02333255665,3862,1,full_before_split,split_separate
glmnet,0.1144374596,0.01755874996,0.02222173711,3863,1,full_before_split,split_separate
glmnet,0.04483282986,0.01812031492,0.02333808405,3864,1,full_before_split,split_separate
glmnet,0.08920902242,0.01806937761,0.02395995425,3865,1,full_before_split,split_separate
glmnet,0.05150531259,0.01769451289,0.02253768788,3866,1,full_before_split,split_separate
glmnet,0.112150049,0.0182816358,0.02363827824,3867,1,full_before_split,split_separate
glmnet,0.04051867796,0.01641427738,0.02052399006,3868,1,full_before_split,split_separate
glmnet,0.1246751411,0.01831036685,0.02312542637,3869,1,full_before_split,split_separate
glmnet,0.1311281057,0.01766173927,0.02223416199,3870,1,full_before_split,split_separate
glmnet,0.1284177109,0.0177683085,0.02312910349,3871,1,full_before_split,split_separate
glmnet,0.07362253407,0.01741244863,0.02187743644,3872,1,full_before_split,split_separate
glmnet,0.03228531137,0.01776866911,0.02267401239,3873,1,full_before_split,split_separate
glmnet,0.03904454498,0.01755533332,0.02188939116,3874,1,full_before_split,split_separate
glmnet,0.06033537944,0.0171927685,0.02162932205,3875,1,full_before_split,split_separate
glmnet,0.06628641062,0.01853007867,0.02507758395,3876,1,full_before_split,split_separate
glmnet,0.1150679755,0.01674162395,0.02107004744,3877,1,full_before_split,split_separate
glmnet,0.1109749144,0.01707432542,0.02149536315,3878,1,full_before_split,split_separate
glmnet,0.07557647482,0.01695876933,0.02143688976,3879,1,full_before_split,split_separate
glmnet,0.1095501873,0.0176116813,0.02270380675,3880,1,full_before_split,split_separate
glmnet,0.0796987034,0.01811555166,0.02317159183,3881,1,full_before_split,split_separate
