"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
3414,"avNNet","OK",7.6,0.347856600753526,0.0219309301744584,0.028338304798351,"",3414,1,"full_before_split","split_separate"
3415,"avNNet","OK",7.387,0.404016428862816,0.0197489527088872,0.0246801981412961,"",3415,1,"full_before_split","split_separate"
3416,"avNNet","OK",7.752,0.366124486587868,0.0190976508621262,0.0245279386331846,"",3416,1,"full_before_split","split_separate"
3417,"avNNet","OK",7.109,0.473402448011964,0.0210189160061044,0.0312285339300856,"",3417,1,"full_before_split","split_separate"
3418,"avNNet","OK",7.647,0.3391106420833,0.0204902755394739,0.0261982220519374,"",3418,1,"full_before_split","split_separate"
3419,"avNNet","OK",7.477,0.331931439054831,0.0192418717700129,0.024491207312016,"",3419,1,"full_before_split","split_separate"
3420,"avNNet","OK",7.256,0.432824847393276,0.0203279601180336,0.0303903912007083,"",3420,1,"full_before_split","split_separate"
3421,"avNNet","OK",7.287,0.325791353851,0.0179514562724564,0.0233848090155878,"",3421,1,"full_before_split","split_separate"
3422,"avNNet","OK",7.13,0.396314756060568,0.0179820960870515,0.0238056335254771,"",3422,1,"full_before_split","split_separate"
3423,"avNNet","OK",7.398,0.320472578658985,0.0200991439354603,0.0267166531160008,"",3423,1,"full_before_split","split_separate"
3424,"avNNet","OK",7.342,0.39623082021636,0.0185860095494986,0.0242982797541443,"",3424,1,"full_before_split","split_separate"
3425,"avNNet","OK",7.312,0.337741547729656,0.021498181621301,0.0329501237437534,"",3425,1,"full_before_split","split_separate"
3426,"avNNet","OK",7.006,0.31731127874313,0.0184227833679112,0.0234549592462282,"",3426,1,"full_before_split","split_separate"
3427,"avNNet","OK",7.884,0.364434830018126,0.0175520893735489,0.0231651640873823,"",3427,1,"full_before_split","split_separate"
3428,"avNNet","OK",7.042,0.347325416916552,0.0203515702454093,0.0259324595284744,"",3428,1,"full_before_split","split_separate"
3429,"avNNet","OK",7.398,0.408207083000047,0.0196555397501622,0.024856012297555,"",3429,1,"full_before_split","split_separate"
3430,"avNNet","OK",7.161,0.527399500941016,0.021891775709438,0.0298551358449938,"",3430,1,"full_before_split","split_separate"
3431,"avNNet","OK",7.372,0.43616455742723,0.0226958752380503,0.0338868579026615,"",3431,1,"full_before_split","split_separate"
3432,"avNNet","OK",7.695,0.476098641882089,0.022677345601111,0.0334047614163787,"",3432,1,"full_before_split","split_separate"
3433,"avNNet","OK",7.43,0.376570399239712,0.0198654524444951,0.024868653762273,"",3433,1,"full_before_split","split_separate"
3434,"avNNet","OK",7.207,0.366572818682538,0.0188529215917986,0.0245166354903996,"",3434,1,"full_before_split","split_separate"
3435,"avNNet","OK",7.397,0.316542454601517,0.0201229515942823,0.0254906942348716,"",3435,1,"full_before_split","split_separate"
3436,"avNNet","OK",7.275,0.410937275025789,0.0202723729670478,0.0272426877237534,"",3436,1,"full_before_split","split_separate"
3437,"avNNet","OK",7.213,0.49727053146037,0.0184623162857535,0.0235668469630639,"",3437,1,"full_before_split","split_separate"
3438,"avNNet","OK",7.273,0.380013570299153,0.0205361821737448,0.0274767844924491,"",3438,1,"full_before_split","split_separate"
3439,"avNNet","OK",7.334,0.400322357955027,0.0227535723862352,0.0342147375602253,"",3439,1,"full_before_split","split_separate"
3440,"avNNet","OK",7.444,0.318660415985142,0.0201219084202164,0.0253694509136906,"",3440,1,"full_before_split","split_separate"
3441,"avNNet","OK",7.696,0.263960211740828,0.0195354192482609,0.0255344031976043,"",3441,1,"full_before_split","split_separate"
3442,"avNNet","OK",7.204,0.421861496674572,0.0225004961517325,0.0323287473162969,"",3442,1,"full_before_split","split_separate"
3443,"avNNet","OK",7.38,0.32103406460385,0.0195982671176445,0.0253942809481231,"",3443,1,"full_before_split","split_separate"
3444,"avNNet","OK",7.223,0.323431615499402,0.0199260851673466,0.0251105828615247,"",3444,1,"full_before_split","split_separate"
3445,"avNNet","OK",7.322,0.379732959718185,0.022369332013918,0.0300275614868432,"",3445,1,"full_before_split","split_separate"
3446,"avNNet","OK",7.342,0.222517756006776,0.0210719170223809,0.0262257066562359,"",3446,1,"full_before_split","split_separate"
3447,"avNNet","OK",7.577,0.303486198886014,0.0189019623999422,0.0237498050480727,"",3447,1,"full_before_split","split_separate"
3448,"avNNet","OK",7.755,0.362438319196422,0.0187502137357121,0.0251736883314848,"",3448,1,"full_before_split","split_separate"
3449,"avNNet","OK",7.317,0.367292383702314,0.0182156762536935,0.0235844105207597,"",3449,1,"full_before_split","split_separate"
3450,"avNNet","OK",7.388,0.360603753050482,0.0200357847746292,0.0250402397220327,"",3450,1,"full_before_split","split_separate"
3451,"avNNet","OK",7.607,0.315652823205535,0.0192259749140867,0.025546781200438,"",3451,1,"full_before_split","split_separate"
3452,"avNNet","OK",7.231,0.290809745679175,0.019550539274453,0.024345437441732,"",3452,1,"full_before_split","split_separate"
3453,"avNNet","OK",7.2,0.383843427733812,0.0185853336628369,0.0231623134931261,"",3453,1,"full_before_split","split_separate"
3454,"avNNet","OK",7.276,0.292740921957513,0.0211688208804601,0.028232863671311,"",3454,1,"full_before_split","split_separate"
3455,"avNNet","OK",7.4,0.408236166736976,0.0210637930124121,0.027974600272207,"",3455,1,"full_before_split","split_separate"
3456,"avNNet","OK",7.155,0.303810902413213,0.0206884294246313,0.0259819064158044,"",3456,1,"full_before_split","split_separate"
3457,"avNNet","OK",7.334,0.420619798237362,0.019589102994397,0.0258457594984342,"",3457,1,"full_before_split","split_separate"
3458,"avNNet","OK",7.25,0.265909286686132,0.0179108230304765,0.0226017539399428,"",3458,1,"full_before_split","split_separate"
3459,"avNNet","OK",7.196,0.301436065769525,0.0188161898693337,0.0245627955218072,"",3459,1,"full_before_split","split_separate"
3460,"avNNet","OK",7.259,0.305212900098531,0.0200630766499489,0.025417526011411,"",3460,1,"full_before_split","split_separate"
3461,"avNNet","OK",7.228,0.350203051465744,0.0216826495736929,0.0284212536485018,"",3461,1,"full_before_split","split_separate"
3462,"avNNet","OK",7.129,0.444690536478255,0.0195565248180624,0.0251695357913121,"",3462,1,"full_before_split","split_separate"
3463,"avNNet","OK",7.574,0.337672147999755,0.0199760250633527,0.0262254745037827,"",3463,1,"full_before_split","split_separate"
3464,"avNNet","OK",7.429,0.381065101400515,0.020457005785404,0.0263925069162427,"",3464,1,"full_before_split","split_separate"
3465,"avNNet","OK",7.17,0.296288727845192,0.0202380559641796,0.0270444671943495,"",3465,1,"full_before_split","split_separate"
3466,"avNNet","OK",7.247,0.335993958243573,0.0202424419422979,0.026813971737725,"",3466,1,"full_before_split","split_separate"
3467,"avNNet","OK",7.396,0.279218473602305,0.0203846975497596,0.0259879053870478,"",3467,1,"full_before_split","split_separate"
3468,"avNNet","OK",7.461,0.360498637245047,0.0187112897716453,0.0236301247188211,"",3468,1,"full_before_split","split_separate"
3469,"avNNet","OK",7.972,0.301218866678246,0.0202876097397263,0.0272485840501484,"",3469,1,"full_before_split","split_separate"
3470,"avNNet","OK",7.261,0.327471048501477,0.0194991714318228,0.0246050125012511,"",3470,1,"full_before_split","split_separate"
3471,"avNNet","OK",7.418,0.322090272153773,0.0239159668239031,0.0316934157663398,"",3471,1,"full_before_split","split_separate"
3472,"avNNet","OK",6.944,0.297053839857939,0.0183535790391165,0.0235420805391384,"",3472,1,"full_before_split","split_separate"
3473,"avNNet","OK",7.293,0.566980531241964,0.0208146817679206,0.0295896584947887,"",3473,1,"full_before_split","split_separate"
3474,"avNNet","OK",7.791,0.372464179923387,0.0210354300310896,0.0272547510371969,"",3474,1,"full_before_split","split_separate"
3475,"avNNet","OK",7.306,0.357018866802197,0.0190731541663213,0.0248077721290155,"",3475,1,"full_before_split","split_separate"
3476,"avNNet","OK",7.707,0.373533892922058,0.0180595694063394,0.0243995345178066,"",3476,1,"full_before_split","split_separate"
3477,"avNNet","OK",7.373,0.584605724869794,0.0205644031539414,0.0300153128591242,"",3477,1,"full_before_split","split_separate"
3478,"avNNet","OK",7.342,0.3441475774103,0.0191895573604783,0.0243020919993068,"",3478,1,"full_before_split","split_separate"
3479,"avNNet","OK",7.304,0.424187966634399,0.0206512563412878,0.0251242406368782,"",3479,1,"full_before_split","split_separate"
3480,"avNNet","OK",7.242,0.482394050277003,0.0218826029116602,0.0313655747278585,"",3480,1,"full_before_split","split_separate"
3481,"avNNet","OK",7.157,0.377228521045228,0.0184363288560531,0.0244402170824292,"",3481,1,"full_before_split","split_separate"
3482,"avNNet","OK",7.138,0.404886864700722,0.0206083512565369,0.0283243467518826,"",3482,1,"full_before_split","split_separate"
3483,"avNNet","OK",7.518,0.273473455404004,0.0189918657500843,0.0235829853372184,"",3483,1,"full_before_split","split_separate"
3484,"avNNet","OK",7.362,0.366357135696278,0.0206448896301715,0.0273964211770427,"",3484,1,"full_before_split","split_separate"
3485,"avNNet","OK",7.445,0.369801051989843,0.0193977024112862,0.0251687431087908,"",3485,1,"full_before_split","split_separate"
3486,"avNNet","OK",7.65,0.496848474532438,0.02099741764984,0.0311513305116509,"",3486,1,"full_before_split","split_separate"
3487,"avNNet","OK",7.22,0.459684141769367,0.021029100630079,0.0292752292957473,"",3487,1,"full_before_split","split_separate"
3488,"avNNet","OK",7.363,0.512128733804471,0.0194183441199494,0.0283303571507753,"",3488,1,"full_before_split","split_separate"
3489,"avNNet","OK",7.288,0.473884710661009,0.019552423820159,0.0258785779561653,"",3489,1,"full_before_split","split_separate"
3490,"avNNet","OK",7.55,0.409857399684648,0.0180310843989863,0.0233372836483222,"",3490,1,"full_before_split","split_separate"
3491,"avNNet","OK",7.711,0.411150983087205,0.0233695424648794,0.0352483981158822,"",3491,1,"full_before_split","split_separate"
3492,"avNNet","OK",7.351,0.29527765004752,0.0181309661679542,0.0226078220142329,"",3492,1,"full_before_split","split_separate"
3493,"avNNet","OK",7.506,0.366364101712289,0.0189540523655048,0.0245733471867004,"",3493,1,"full_before_split","split_separate"
3494,"avNNet","OK",7.604,0.400754147566286,0.0189984257319801,0.0238253272691284,"",3494,1,"full_before_split","split_separate"
3495,"avNNet","OK",7.479,0.494691117692566,0.0235263295076285,0.0334381559876479,"",3495,1,"full_before_split","split_separate"
3496,"avNNet","OK",7.877,0.362886319507703,0.0197973512183249,0.0261699116789844,"",3496,1,"full_before_split","split_separate"
3497,"avNNet","OK",7.412,0.339375123787791,0.0208959059409879,0.0276776259517125,"",3497,1,"full_before_split","split_separate"
3498,"avNNet","OK",7.425,0.438313748634041,0.0189502576507494,0.024322817040156,"",3498,1,"full_before_split","split_separate"
3499,"avNNet","OK",7.566,0.308748382939658,0.0202030323430194,0.0261548479050676,"",3499,1,"full_before_split","split_separate"
3500,"avNNet","OK",7.69,0.384191927762699,0.0192908540084379,0.0248263353349551,"",3500,1,"full_before_split","split_separate"
3501,"avNNet","OK",7.144,0.346971106268425,0.0185454450202079,0.0243154646051209,"",3501,1,"full_before_split","split_separate"
3502,"avNNet","OK",7.672,0.48200879061034,0.0209623297683953,0.0306513615137657,"",3502,1,"full_before_split","split_separate"
3503,"avNNet","OK",7.375,0.384013164874658,0.0204536620117711,0.0260126474421055,"",3503,1,"full_before_split","split_separate"
3504,"avNNet","OK",7.79,0.33841958620497,0.018985139395104,0.0251783831915244,"",3504,1,"full_before_split","split_separate"
3505,"avNNet","OK",7.777,0.287495914339745,0.0194473709881314,0.0249547202071258,"",3505,1,"full_before_split","split_separate"
3506,"avNNet","OK",7.68,0.377676921096042,0.0197262729761812,0.0262161556178136,"",3506,1,"full_before_split","split_separate"
3507,"avNNet","OK",7.683,0.41274611602154,0.0194021179205133,0.025130484319809,"",3507,1,"full_before_split","split_separate"
3508,"avNNet","OK",7.381,0.377223217155561,0.0180809323014733,0.0235458026077784,"",3508,1,"full_before_split","split_separate"
3509,"avNNet","OK",7.534,0.364289776011224,0.0188669312713638,0.0241763149433722,"",3509,1,"full_before_split","split_separate"
3510,"avNNet","OK",7.56,0.417616969715723,0.0221751568835493,0.0315590471221627,"",3510,1,"full_before_split","split_separate"
3511,"avNNet","OK",7.819,0.540809778296762,0.0208931732149246,0.0297227521267993,"",3511,1,"full_before_split","split_separate"
3512,"avNNet","OK",7.295,0.371838023536082,0.0188790870632283,0.0239080552013204,"",3512,1,"full_before_split","split_separate"
3513,"avNNet","OK",7.742,0.449641567142881,0.0196327873551711,0.0251725826252773,"",3513,1,"full_before_split","split_separate"
3514,"avNNet","OK",7.224,0.413507840269521,0.0192418725354383,0.0244504586311437,"",3514,1,"full_before_split","split_separate"
3515,"avNNet","OK",7.366,0.636958742427111,0.020153598940371,0.0281941611413934,"",3515,1,"full_before_split","split_separate"
3516,"avNNet","OK",7.243,0.306020262680259,0.019785641412429,0.0257492247410157,"",3516,1,"full_before_split","split_separate"
3517,"avNNet","OK",7.476,0.342142270247091,0.0184315858147213,0.0237696121899534,"",3517,1,"full_before_split","split_separate"
3518,"avNNet","OK",7.382,0.349323135932777,0.0211130862048262,0.0262796728876021,"",3518,1,"full_before_split","split_separate"
3519,"avNNet","OK",7.597,0.350773422591591,0.0171041460471432,0.0225031937817013,"",3519,1,"full_before_split","split_separate"
3520,"avNNet","OK",7.394,0.251864097675675,0.0183577424551538,0.0244701329886211,"",3520,1,"full_before_split","split_separate"
3521,"avNNet","OK",7.52,0.411117083054802,0.018249517899148,0.0237391793784389,"",3521,1,"full_before_split","split_separate"
3522,"avNNet","OK",7.405,0.328599655740071,0.021476512670578,0.033851199954295,"",3522,1,"full_before_split","split_separate"
3523,"avNNet","OK",8.027,0.427343627289499,0.0190749521143734,0.0251175494384662,"",3523,1,"full_before_split","split_separate"
3524,"avNNet","OK",7.787,0.296184795903909,0.0204566158442852,0.0265020505605331,"",3524,1,"full_before_split","split_separate"
3525,"avNNet","OK",7.39,0.385817585896048,0.0200355567737073,0.0269562337711185,"",3525,1,"full_before_split","split_separate"
3526,"avNNet","OK",7.591,0.242856101092461,0.0202028210756927,0.0261113709914343,"",3526,1,"full_before_split","split_separate"
3527,"avNNet","OK",7.489,0.405113461524769,0.0212336786281306,0.0287566678234502,"",3527,1,"full_before_split","split_separate"
3528,"avNNet","OK",7.298,0.294287344129908,0.0195238192730511,0.0251278046332612,"",3528,1,"full_before_split","split_separate"
3529,"avNNet","OK",7.453,0.538362750750153,0.0207363776964457,0.0292161649811364,"",3529,1,"full_before_split","split_separate"
3530,"avNNet","OK",7.248,0.344185676716693,0.0213119450705022,0.027812265415362,"",3530,1,"full_before_split","split_separate"
3531,"avNNet","OK",7.639,0.307523038113709,0.0196527617664044,0.025037033559386,"",3531,1,"full_before_split","split_separate"
3532,"avNNet","OK",7.378,0.513954515033354,0.0214386156742917,0.0313960579999717,"",3532,1,"full_before_split","split_separate"
3533,"avNNet","OK",7.354,0.425513316003771,0.0218694485302241,0.0326323709470795,"",3533,1,"full_before_split","split_separate"
3534,"avNNet","OK",7.678,0.347784795921247,0.0207279778085418,0.0270936518667422,"",3534,1,"full_before_split","split_separate"
3535,"avNNet","OK",7.35,0.349837524513627,0.019723070264753,0.0259414191851497,"",3535,1,"full_before_split","split_separate"
3536,"avNNet","OK",7.186,0.315382665164224,0.0193899793861628,0.0250077460730288,"",3536,1,"full_before_split","split_separate"
3537,"avNNet","OK",7.676,0.300891323820277,0.0194267932129729,0.0259826395600949,"",3537,1,"full_before_split","split_separate"
3538,"avNNet","OK",7.278,0.483095913703567,0.0218993779125066,0.0324290467327224,"",3538,1,"full_before_split","split_separate"
3539,"avNNet","OK",7.168,0.325865244762292,0.0199955565272464,0.0261512607519951,"",3539,1,"full_before_split","split_separate"
3540,"avNNet","OK",7.551,0.419496433532579,0.0211337810478532,0.0273243383766292,"",3540,1,"full_before_split","split_separate"
3541,"avNNet","OK",7.457,0.377111874296782,0.0196487816005418,0.0259431587947391,"",3541,1,"full_before_split","split_separate"
