Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3507,1,enet,0.6970510071,0.03785953246,,,,,,,,,,
3508,1,enet,0.6415670914,0.03569853474,,,,,,,,,,
3509,1,enet,0.6907835115,0.03717901025,,,,,,,,,,
3510,1,enet,0.7768605248,0.03192218256,,,,,,,,,,
3511,1,enet,0.7631934463,0.03192177039,,,,,,,,,,
3512,1,enet,0.776995442,0.03205464557,,,,,,,,,,
3513,1,enet,0.8024574901,0.03339945054,,,,,,,,,,
3514,1,enet,0.6827110302,0.03620968664,,,,,,,,,,
3515,1,enet,0.7208435082,0.03446621397,,,,,,,,,,
3516,1,enet,0.7077902385,0.03519596503,,,,,,,,,,
3517,1,enet,0.7904100463,0.02791507681,,,,,,,,,,
3518,1,enet,0.7660710858,0.03273568558,,,,,,,,,,
3519,1,enet,0.7002307871,0.03482007658,,,,,,,,,,
3520,1,enet,0.7570230295,0.03323995015,,,,,,,,,,
3521,1,enet,0.7290679944,0.03523648627,,,,,,,,,,
3522,1,enet,0.7459249463,0.03393500112,,,,,,,,,,
3523,1,enet,0.8069131713,0.02866232626,,,,,,,,,,
3524,1,enet,0.751661353,0.03462230938,,,,,,,,,,
3525,1,enet,0.6958088484,0.03554183766,,,,,,,,,,
3526,1,enet,0.7634063497,0.03025210131,,,,,,,,,,
3527,1,enet,0.7474481114,0.0344467113,,,,,,,,,,
3528,1,enet,0.7216749376,0.03399954184,,,,,,,,,,
3529,1,enet,0.7685175602,0.03548186963,,,,,,,,,,
3530,1,enet,0.7131203465,0.03479184759,,,,,,,,,,
3531,1,enet,0.7278279302,0.03373013134,,,,,,,,,,
3532,1,enet,0.7668655986,0.03554800695,,,,,,,,,,
3533,1,enet,0.7585079216,0.0336618705,,,,,,,,,,
3534,1,enet,0.7224695096,0.03219463766,,,,,,,,,,
3535,1,enet,0.783385998,0.03073380431,,,,,,,,,,
3536,1,enet,0.7566662703,0.03370751175,,,,,,,,,,
3537,1,enet,0.718336957,0.03699854379,,,,,,,,,,
3538,1,enet,0.7839677168,0.0296582156,,,,,,,,,,
3539,1,enet,0.7697975962,0.03312370528,,,,,,,,,,
3540,1,enet,0.7447794339,0.03386329543,,,,,,,,,,
3541,1,enet,0.7666799956,0.03315904095,,,,,,,,,,
3542,1,enet,0.7381628894,0.02977675082,,,,,,,,,,
3543,1,enet,0.8012359995,0.03088600495,,,,,,,,,,
3544,1,enet,0.7403593197,0.03198669491,,,,,,,,,,
3545,1,enet,0.7572856357,0.03468328835,,,,,,,,,,
3546,1,enet,0.7316435539,0.03403863157,,,,,,,,,,
3547,1,enet,0.7492537327,0.03522909211,,,,,,,,,,
3548,1,enet,0.736934461,0.03706914006,,,,,,,,,,
3549,1,enet,0.828467054,0.03067649844,,,,,,,,,,
3550,1,enet,0.7308891565,0.03547262001,,,,,,,,,,
3551,1,enet,0.7642855652,0.03333546018,,,,,,,,,,
3552,1,enet,0.7639274872,0.03450849169,,,,,,,,,,
3553,1,enet,0.7525069705,0.03286269449,,,,,,,,,,
3554,1,enet,0.7772235473,0.033712359,,,,,,,,,,
3555,1,enet,0.7486056668,0.03226403942,,,,,,,,,,
3556,1,enet,0.7835478528,0.03288860392,,,,,,,,,,
3557,1,enet,0.7380585678,0.03353169834,,,,,,,,,,
3558,1,enet,0.7739443806,0.03374488671,,,,,,,,,,
3559,1,enet,0.7533457928,0.0336553919,,,,,,,,,,
3560,1,enet,0.7217204355,0.03336859632,,,,,,,,,,
3561,1,enet,0.7384750815,0.03639373924,,,,,,,,,,
3562,1,enet,0.6655954253,0.03733392469,,,,,,,,,,
3563,1,enet,0.7151803574,0.03401193633,,,,,,,,,,
3564,1,enet,0.7534665576,0.03519551962,,,,,,,,,,
3565,1,enet,0.6945402314,0.03676470045,,,,,,,,,,
3566,1,enet,0.7881284162,0.03072116995,,,,,,,,,,
3567,1,enet,0.7694033496,0.03193701315,,,,,,,,,,
3568,1,enet,0.7891642198,0.03054902192,,,,,,,,,,
3569,1,enet,0.7989906714,0.03151908299,,,,,,,,,,
3570,1,enet,0.7273826139,0.03676037714,,,,,,,,,,
3571,1,enet,0.736318916,0.03726436158,,,,,,,,,,
3572,1,enet,0.7059231713,0.03776058293,,,,,,,,,,
3573,1,enet,0.715408567,0.03587777899,,,,,,,,,,
3574,1,enet,0.7876478995,0.03257512007,,,,,,,,,,
3575,1,enet,0.7928432687,0.03292395981,,,,,,,,,,
3576,1,enet,0.751109916,0.03344087753,,,,,,,,,,
3577,1,enet,0.7063856548,0.03759255048,,,,,,,,,,
3578,1,enet,0.6486868004,0.03867421765,,,,,,,,,,
3579,1,enet,0.7131887212,0.03346658839,,,,,,,,,,
3580,1,enet,0.7702569839,0.03534053498,,,,,,,,,,
3581,1,enet,0.8143149448,0.02929417386,,,,,,,,,,
3582,1,enet,0.7585261094,0.03205042929,,,,,,,,,,
3583,1,enet,0.7340005587,0.03623209548,,,,,,,,,,
3584,1,enet,0.7180222072,0.03455902784,,,,,,,,,,
3585,1,enet,0.8203124475,0.02864211674,,,,,,,,,,
3586,1,enet,0.7814004409,0.03235449166,,,,,,,,,,
3587,1,enet,0.7895822897,0.03018721501,,,,,,,,,,
3588,1,enet,0.7656793283,0.03574695641,,,,,,,,,,
3589,1,enet,0.7555120264,0.03342023285,,,,,,,,,,
3590,1,enet,0.767410084,0.03433391852,,,,,,,,,,
3591,1,enet,0.7053504723,0.03677356631,,,,,,,,,,
3592,1,enet,0.6746485403,0.03585571529,,,,,,,,,,
3593,1,enet,0.7308276607,0.0367533875,,,,,,,,,,
3594,1,enet,0.7838916177,0.03388061223,,,,,,,,,,
3595,1,enet,0.7727995794,0.03384712329,,,,,,,,,,
3596,1,enet,0.7749318764,0.03309309432,,,,,,,,,,
3597,1,enet,0.7557565828,0.03421815518,,,,,,,,,,
3598,1,enet,0.7507482321,0.03160631465,,,,,,,,,,
3599,1,enet,0.7826693666,0.03140383221,,,,,,,,,,
3600,1,enet,0.7318968445,0.03593291389,,,,,,,,,,
3601,1,enet,0.7337735626,0.03423940754,,,,,,,,,,
3602,1,enet,0.8087953933,0.03201143718,,,,,,,,,,
3603,1,enet,0.7140294701,0.03514540231,,,,,,,,,,
3604,1,enet,0.736107079,0.03245905341,,,,,,,,,,
3605,1,enet,0.702860033,0.03651157013,,,,,,,,,,
3606,1,enet,0.7583113131,0.03282564061,,,,,,,,,,
3607,1,enet,0.7750713989,0.03269628667,,,,,,,,,,
3608,1,enet,0.7903097126,0.0328610526,,,,,,,,,,
3609,1,enet,0.7644661561,0.03190068686,,,,,,,,,,
3610,1,enet,0.7739540109,0.03012526692,,,,,,,,,,
3611,1,enet,0.705856922,0.03608079447,,,,,,,,,,
3612,1,enet,0.7354269525,0.0352078884,,,,,,,,,,
3613,1,enet,0.7413306183,0.03216772861,,,,,,,,,,
3614,1,enet,0.7626385508,0.03320261356,,,,,,,,,,
3615,1,enet,0.7898039874,0.03217580457,,,,,,,,,,
3616,1,enet,0.7892690953,0.03227464897,,,,,,,,,,
3617,1,enet,0.7462274613,0.03233958979,,,,,,,,,,
3618,1,enet,0.7852883112,0.0311876369,,,,,,,,,,
3619,1,enet,0.7922903622,0.03144115446,,,,,,,,,,
3620,1,enet,0.7601584406,0.03314051393,,,,,,,,,,
3621,1,enet,0.7802106269,0.03162237937,,,,,,,,,,
3622,1,enet,0.7584700118,0.03270900299,,,,,,,,,,
3623,1,enet,0.7159116226,0.03618639254,,,,,,,,,,
3624,1,enet,0.7731628259,0.03422691643,,,,,,,,,,
3625,1,enet,0.7960313325,0.03392299676,,,,,,,,,,
3626,1,enet,0.758985988,0.03293084896,,,,,,,,,,
3627,1,enet,0.7607228676,0.03192919964,,,,,,,,,,
3628,1,enet,0.811484368,0.03049720317,,,,,,,,,,
3629,1,enet,0.7160699953,0.03509929702,,,,,,,,,,
3630,1,enet,0.7484640563,0.03444010976,,,,,,,,,,
3631,1,enet,0.728434784,0.03437937794,,,,,,,,,,
3632,1,enet,0.7256898465,0.03301586849,,,,,,,,,,
3633,1,enet,0.6097855782,0.03703515619,,,,,,,,,,
3634,1,enet,0.729121957,0.03376553824,,,,,,,,,,
3635,1,enet,0.7856504869,0.02851081555,,,,,,,,,,
3636,1,enet,0.7714945981,0.033020397,,,,,,,,,,
3637,1,enet,0.781830679,0.03224456532,,,,,,,,,,
3638,1,enet,0.8085586136,0.03139012902,,,,,,,,,,
3639,1,enet,0.7179932698,0.03409797391,,,,,,,,,,
3640,1,enet,0.7481593799,0.0340702874,,,,,,,,,,
3641,1,enet,0.6548464925,0.03678017395,,,,,,,,,,
3642,1,enet,0.7648562428,0.03547022828,,,,,,,,,,
3643,1,enet,0.7209227144,0.0360768478,,,,,,,,,,
3644,1,enet,0.7963397324,0.03245305439,,,,,,,,,,
3645,1,enet,0.7343047954,0.03481947853,,,,,,,,,,
3646,1,enet,0.7616304127,0.03394915637,,,,,,,,,,
3647,1,enet,0.7731078229,0.0318290085,,,,,,,,,,
3648,1,enet,0.765850912,0.03364793472,,,,,,,,,,
3649,1,enet,0.7687343126,0.03150996195,,,,,,,,,,
3650,1,enet,0.706572472,0.03507840022,,,,,,,,,,
3651,1,enet,0.7546030723,0.03248509026,,,,,,,,,,
3652,1,enet,0.7772790356,0.03013421059,,,,,,,,,,
3653,1,enet,0.7587541,0.03255438064,,,,,,,,,,
3654,1,enet,0.7108265291,0.03165183828,,,,,,,,,,
3655,1,enet,0.7600712404,0.03276056617,,,,,,,,,,
3656,1,enet,0.8290556758,0.02969760388,,,,,,,,,,
3657,1,enet,0.7450399423,0.03137549996,,,,,,,,,,
3658,1,enet,0.7585033021,0.03184777463,,,,,,,,,,
3659,1,enet,0.8045803386,0.03149901449,,,,,,,,,,
3660,1,enet,0.7281989929,0.03266700198,,,,,,,,,,
3661,1,enet,0.7976399431,0.03212687364,,,,,,,,,,
3662,1,enet,0.7491155853,0.03620257238,,,,,,,,,,
3663,1,enet,0.5095261506,0.04059535281,,,,,,,,,,
3664,1,enet,0.7849129077,0.03343726243,,,,,,,,,,
3665,1,enet,0.7392484932,0.03262838447,,,,,,,,,,
3666,1,enet,0.7447974773,0.03336600849,,,,,,,,,,
3667,1,enet,0.7453966442,0.03382222064,,,,,,,,,,
3668,1,enet,0.7077551426,0.03639946414,,,,,,,,,,
3669,1,enet,0.7633016111,0.03372243754,,,,,,,,,,
3670,1,enet,0.8071817313,0.03213769751,,,,,,,,,,
3671,1,enet,0.7712654321,0.03335933464,,,,,,,,,,
3672,1,enet,0.7485393603,0.0329351308,,,,,,,,,,
3673,1,enet,0.7994899778,0.0317862807,,,,,,,,,,
3674,1,enet,0.7341399837,0.03439680182,,,,,,,,,,
3675,1,enet,0.7764220569,0.03300938234,,,,,,,,,,
3676,1,enet,0.7274259234,0.03519175094,,,,,,,,,,
3677,1,enet,0.7051117362,0.03527573906,,,,,,,,,,
3678,1,enet,0.7395094669,0.03540068817,,,,,,,,,,
3679,1,enet,0.7556686683,0.03354119504,,,,,,,,,,
3680,1,enet,0.7805509283,0.03399603834,,,,,,,,,,
3681,1,enet,0.7925013484,0.03132607565,,,,,,,,,,
3682,1,enet,0.7925224221,0.0315905143,,,,,,,,,,
3683,1,enet,0.7883801273,0.03085677854,,,,,,,,,,
3684,1,enet,0.7089556754,0.03493358395,,,,,,,,,,
3685,1,enet,0.7323709534,0.0349965776,,,,,,,,,,
3686,1,enet,0.7953856714,0.03314585181,,,,,,,,,,
3687,1,enet,0.7371364751,0.03470447281,,,,,,,,,,
3688,1,enet,0.7865581694,0.0309018596,,,,,,,,,,
3689,1,enet,0.6453889351,0.03811426068,,,,,,,,,,
3690,1,enet,0.8229669548,0.02859191823,,,,,,,,,,
3691,1,enet,0.7509905846,0.03344400064,,,,,,,,,,
3692,1,enet,0.7213123264,0.03683658304,,,,,,,,,,
3693,1,enet,0.7822805442,0.03319023052,,,,,,,,,,
3694,1,enet,0.7273427596,0.03661219663,,,,,,,,,,
3695,1,enet,0.7433894509,0.03411989104,,,,,,,,,,
3696,1,enet,0.7981024686,0.03132005002,,,,,,,,,,
3697,1,enet,0.8121809763,0.0311439251,,,,,,,,,,
3698,1,enet,0.7003809896,0.03629443276,,,,,,,,,,
3699,1,enet,0.7984968237,0.03002757875,,,,,,,,,,
3700,1,enet,0.769963912,0.03568108027,,,,,,,,,,
3701,1,enet,0.7978658936,0.03181236955,,,,,,,,,,
3702,1,enet,0.6695528363,0.03834637386,,,,,,,,,,
3703,1,enet,0.685799404,0.03622975073,,,,,,,,,,
3704,1,enet,0.6982922676,0.03603159045,,,,,,,,,,
3705,1,enet,0.6824634459,0.03632851631,,,,,,,,,,
3706,1,enet,0.7346547979,0.03405485211,,,,,,,,,,
3707,1,enet,0.7660361359,0.03241457977,,,,,,,,,,
3708,1,enet,0.6571802312,0.04078349215,,,,,,,,,,
3709,1,enet,0.7873488183,0.03455346194,,,,,,,,,,
3710,1,enet,0.7191616646,0.03347934683,,,,,,,,,,
3711,1,enet,0.7521389824,0.03356614609,,,,,,,,,,
3712,1,enet,0.7204752479,0.03530034791,,,,,,,,,,
3713,1,enet,0.7524645156,0.03261567191,,,,,,,,,,
3714,1,enet,0.7273274895,0.03704078287,,,,,,,,,,
3715,1,enet,0.7297688495,0.0364075584,,,,,,,,,,
3716,1,enet,0.7886227749,0.03460361928,,,,,,,,,,
3717,1,enet,0.7872183884,0.03159034294,,,,,,,,,,
3718,1,enet,0.7885274602,0.03134190921,,,,,,,,,,
3719,1,enet,0.7383529936,0.03525096052,,,,,,,,,,
3720,1,enet,0.7644355794,0.03310942776,,,,,,,,,,
3721,1,enet,0.7714336836,0.03284704436,,,,,,,,,,
3722,1,enet,0.7547784876,0.03587018903,,,,,,,,,,
3723,1,enet,0.725689728,0.03483710359,,,,,,,,,,
3724,1,enet,0.7656294926,0.03360477181,,,,,,,,,,
3725,1,enet,0.7855991116,0.03441789144,,,,,,,,,,
3726,1,enet,0.6650036328,0.0350987693,,,,,,,,,,
3727,1,enet,0.7243770164,0.03283042336,,,,,,,,,,
3728,1,enet,0.7484587328,0.0327132073,,,,,,,,,,
3729,1,enet,0.7990760151,0.03095073258,,,,,,,,,,
3730,1,enet,0.7407784874,0.03335683646,,,,,,,,,,
3731,1,enet,0.7603453614,0.03265402132,,,,,,,,,,
3732,1,enet,0.665448278,0.03548945195,,,,,,,,,,
3733,1,enet,0.7281772195,0.03302297832,,,,,,,,,,
3734,1,enet,0.8226360031,0.0296688749,,,,,,,,,,
3735,1,enet,0.7728749135,0.03398878176,,,,,,,,,,
3736,1,enet,0.7175875417,0.03750715725,,,,,,,,,,
3737,1,enet,0.6691898333,0.03711878069,,,,,,,,,,
3738,1,enet,0.7766971271,0.03043004079,,,,,,,,,,
3739,1,enet,0.6574373739,0.03727713982,,,,,,,,,,
3740,1,enet,0.7201859102,0.03351751231,,,,,,,,,,
3741,1,enet,0.775808185,0.03206548664,,,,,,,,,,
3742,1,enet,0.765753636,0.03391033632,,,,,,,,,,
3743,1,enet,0.6701688601,0.03929125024,,,,,,,,,,
3744,1,enet,0.7282679124,0.03550067866,,,,,,,,,,
3745,1,enet,0.7899265177,0.03116643085,,,,,,,,,,
3746,1,enet,0.8086436256,0.0313199145,,,,,,,,,,
3747,1,enet,0.7303330033,0.03493860735,,,,,,,,,,
3748,1,enet,0.6930441136,0.03700325995,,,,,,,,,,
3749,1,enet,0.7717986549,0.03173003426,,,,,,,,,,
3750,1,enet,0.7194982034,0.03762539519,,,,,,,,,,
3751,1,enet,0.6493852688,0.03576876135,,,,,,,,,,
3752,1,enet,0.7487582454,0.03461549972,,,,,,,,,,
3753,1,enet,0.7331341532,0.03530973823,,,,,,,,,,
3754,1,enet,0.7888106305,0.03165391449,,,,,,,,,,
3755,1,enet,0.7934806859,0.03134984888,,,,,,,,,,
3756,1,enet,0.8293225273,0.03126955116,,,,,,,,,,
3757,1,enet,0.7034939027,0.03462357595,,,,,,,,,,
3758,1,enet,0.7878516545,0.03315602833,,,,,,,,,,
3759,1,enet,0.7652976978,0.03337345732,,,,,,,,,,
3760,1,enet,0.7037365094,0.03610012826,,,,,,,,,,
3761,1,enet,0.7359229011,0.03446945033,,,,,,,,,,
3762,1,enet,0.8119139508,0.03053366045,,,,,,,,,,
3763,1,enet,0.7470440782,0.03508957587,,,,,,,,,,
3764,1,enet,0.6626924571,0.03530641269,,,,,,,,,,
3765,1,enet,0.7358035301,0.03239459214,,,,,,,,,,
3766,1,enet,0.7755976762,0.03368848742,,,,,,,,,,
3767,1,enet,0.7563516732,0.033417788,,,,,,,,,,
3768,1,enet,0.7008849656,0.03338563866,,,,,,,,,,
3769,1,enet,0.7481898681,0.03285086091,,,,,,,,,,
3770,1,enet,0.7069102088,0.03419637262,,,,,,,,,,
3771,1,enet,0.7542319766,0.03705872045,,,,,,,,,,
3772,1,enet,0.7629784059,0.03268216843,,,,,,,,,,
3773,1,enet,0.7805250588,0.02994823242,,,,,,,,,,
3774,1,enet,0.7833135123,0.03120694893,,,,,,,,,,
3775,1,enet,0.7638668514,0.0338120649,,,,,,,,,,
3776,1,enet,0.8152770475,0.0311513407,,,,,,,,,,
3777,1,enet,0.7572815472,0.03112065642,,,,,,,,,,
3778,1,enet,0.7518654345,0.0337047243,,,,,,,,,,
3779,1,enet,0.7530781265,0.03580977847,,,,,,,,,,
3780,1,enet,0.759352255,0.03102003769,,,,,,,,,,
3781,1,enet,0.7297695451,0.03546474812,,,,,,,,,,
3782,1,enet,0.7418003352,0.03749774541,,,,,,,,,,
3783,1,enet,0.7580285016,0.03419684635,,,,,,,,,,
3784,1,enet,0.8036068118,0.03112088056,,,,,,,,,,
3785,1,enet,0.6934092334,0.03729036714,,,,,,,,,,
3786,1,enet,0.8080292947,0.02931604372,,,,,,,,,,
3787,1,enet,0.7646172118,0.03317379379,,,,,,,,,,
3788,1,enet,0.7575830748,0.03369194103,,,,,,,,,,
3789,1,enet,0.7778308944,0.03317298737,,,,,,,,,,
3790,1,enet,0.7890318501,0.03129496172,,,,,,,,,,
3791,1,enet,0.7883299265,0.03285903515,,,,,,,,,,
3792,1,enet,0.7235094328,0.03440733554,,,,,,,,,,
3793,1,enet,0.7767553856,0.03405531371,,,,,,,,,,
3794,1,enet,0.7945061314,0.02989079198,,,,,,,,,,
3795,1,enet,0.7598465267,0.03415606384,,,,,,,,,,
3796,1,enet,0.8249260935,0.0295037172,,,,,,,,,,
3797,1,enet,0.7467516492,0.03319811356,,,,,,,,,,
3798,1,enet,0.7397561322,0.03280766351,,,,,,,,,,
3799,1,enet,0.7693548219,0.0335939313,,,,,,,,,,
3800,1,enet,0.7183696148,0.03681671173,,,,,,,,,,
3801,1,enet,0.8074921477,0.03212846929,,,,,,,,,,
3802,1,enet,0.7318396207,0.03535531169,,,,,,,,,,
3803,1,enet,0.7744415479,0.03359135323,,,,,,,,,,
3804,1,enet,0.7794783032,0.03451367718,,,,,,,,,,
3805,1,enet,0.7730751188,0.03327486358,,,,,,,,,,
3806,1,enet,0.7963240076,0.02985443855,,,,,,,,,,
3807,1,enet,0.7640395967,0.03440631007,,,,,,,,,,
3808,1,enet,0.73690239,0.03401928269,,,,,,,,,,
3809,1,enet,0.7222584284,0.03234603951,,,,,,,,,,
3810,1,enet,0.7032618515,0.037235702,,,,,,,,,,
3811,1,enet,0.7222350443,0.03438850821,,,,,,,,,,
3812,1,enet,0.7716311238,0.03231805801,,,,,,,,,,
3813,1,enet,0.7646856879,0.03306429829,,,,,,,,,,
3814,1,enet,0.7849243952,0.03135230293,,,,,,,,,,
3815,1,enet,0.7502891372,0.03224913688,,,,,,,,,,
3816,1,enet,0.7003253366,0.03530790319,,,,,,,,,,
3817,1,enet,0.7311164885,0.0365575882,,,,,,,,,,
3818,1,enet,0.7588495844,0.03366897896,,,,,,,,,,
3819,1,enet,0.7145348539,0.0351068367,,,,,,,,,,
3820,1,enet,0.7766418924,0.03566642834,,,,,,,,,,
3821,1,enet,0.7368441194,0.03621631676,,,,,,,,,,
3822,1,enet,0.7217325333,0.03302199157,,,,,,,,,,
3823,1,enet,0.7451733452,0.03298749483,,,,,,,,,,
3824,1,enet,0.7909989348,0.03066850096,,,,,,,,,,
3825,1,enet,0.7607397609,0.03369769651,,,,,,,,,,
3826,1,enet,0.7543550027,0.03272466381,,,,,,,,,,
3827,1,enet,0.7613093979,0.03556671903,,,,,,,,,,
3828,1,enet,0.7707311484,0.03209650027,,,,,,,,,,
3829,1,enet,0.7670798109,0.03161688881,,,,,,,,,,
3830,1,enet,0.777051611,0.03581022785,,,,,,,,,,
3831,1,enet,0.764753107,0.03277297053,,,,,,,,,,
3832,1,enet,0.7658697501,0.03404937997,,,,,,,,,,
3833,1,enet,0.7782507756,0.0321130936,,,,,,,,,,
3834,1,enet,0.7070665655,0.03583281924,,,,,,,,,,
3835,1,enet,0.7129023673,0.03624213692,,,,,,,,,,
3836,1,enet,0.7318272649,0.03695058665,,,,,,,,,,
3837,1,enet,0.8180652173,0.02912135332,,,,,,,,,,
3838,1,enet,0.7225764732,0.03469745765,,,,,,,,,,
3839,1,enet,0.7991630843,0.03095603068,,,,,,,,,,
3840,1,enet,0.8152921189,0.03246774637,,,,,,,,,,
3841,1,enet,0.741995426,0.03487678552,,,,,,,,,,
3842,1,enet,0.8047600246,0.03118472312,,,,,,,,,,
3843,1,enet,0.7001042578,0.03534358123,,,,,,,,,,
3844,1,enet,0.7685987159,0.03014187229,,,,,,,,,,
3845,1,enet,0.707395257,0.03380683012,,,,,,,,,,
3846,1,enet,0.7815853119,0.03208548435,,,,,,,,,,
3847,1,enet,0.80135124,0.03256127532,,,,,,,,,,
3848,1,enet,0.7436309744,0.03320073874,,,,,,,,,,
3849,1,enet,0.8122369648,0.03224989135,,,,,,,,,,
3850,1,enet,0.773994946,0.03245839389,,,,,,,,,,
3851,1,enet,0.7697431157,0.03408835813,,,,,,,,,,
3852,1,enet,0.7806534876,0.03100908062,,,,,,,,,,
3853,1,enet,0.7781972998,0.03409317853,,,,,,,,,,
3854,1,enet,0.7211075672,0.0366346147,,,,,,,,,,
3855,1,enet,0.7209179542,0.03748277983,,,,,,,,,,
3856,1,enet,0.7496318335,0.03308292176,,,,,,,,,,
3857,1,enet,0.6963384752,0.03473287142,,,,,,,,,,
3858,1,enet,0.7716335116,0.03250853929,,,,,,,,,,
3859,1,enet,0.7578438603,0.03431496909,,,,,,,,,,
3860,1,enet,0.751181493,0.03144020155,,,,,,,,,,
3861,1,enet,0.775044639,0.03403084024,,,,,,,,,,
3862,1,enet,0.7357262838,0.03434332282,,,,,,,,,,
3863,1,enet,0.7409095259,0.03331806516,,,,,,,,,,
3864,1,enet,0.7166771101,0.03586318911,,,,,,,,,,
3865,1,enet,0.7016900418,0.03526175646,,,,,,,,,,
3866,1,enet,0.7788453634,0.03329589217,,,,,,,,,,
3867,1,enet,0.7071772196,0.03379566494,,,,,,,,,,
3868,1,enet,0.7086988996,0.03555306764,,,,,,,,,,
3869,1,enet,0.7759406702,0.03112540298,,,,,,,,,,
3870,1,enet,0.7635137795,0.03276400072,,,,,,,,,,
3871,1,enet,0.6236561537,0.03721873562,,,,,,,,,,
3872,1,enet,0.7131613645,0.03474791282,,,,,,,,,,
3873,1,enet,0.7763879801,0.03232305425,,,,,,,,,,
3874,1,enet,0.7204472336,0.0366407737,,,,,,,,,,
3875,1,enet,0.8005625168,0.03125855799,,,,,,,,,,
3876,1,enet,0.7379905588,0.03360426871,,,,,,,,,,
3877,1,enet,0.737613508,0.03446175338,,,,,,,,,,
3878,1,enet,0.6428429943,0.03963363253,,,,,,,,,,
3879,1,enet,0.7814095834,0.03089337502,,,,,,,,,,
3880,1,enet,0.7164990084,0.0367804157,,,,,,,,,,
3881,1,enet,0.8050225852,0.0308741596,,,,,,,,,,
3882,1,enet,0.707774308,0.03331731366,,,,,,,,,,
3883,1,enet,0.7550466883,0.03151047231,,,,,,,,,,
3884,1,enet,0.8089658768,0.0335610535,,,,,,,,,,
3885,1,enet,0.7551998964,0.03443211382,,,,,,,,,,
3886,1,enet,0.7647556504,0.03395570166,,,,,,,,,,
3887,1,enet,0.7272278586,0.03650588424,,,,,,,,,,
3888,1,enet,0.7708055558,0.03419891634,,,,,,,,,,
3889,1,enet,0.7420421481,0.03443178411,,,,,,,,,,
3890,1,enet,0.7233388655,0.03809247787,,,,,,,,,,
3891,1,enet,0.7284980765,0.03497416486,,,,,,,,,,
3892,1,enet,0.815139189,0.03069414108,,,,,,,,,,
3893,1,enet,0.760000465,0.0360660554,,,,,,,,,,
3894,1,enet,0.7765714491,0.03200350323,,,,,,,,,,
3895,1,enet,0.7809846745,0.03276468838,,,,,,,,,,
3896,1,enet,0.68108694,0.03374387444,,,,,,,,,,
3897,1,enet,0.7642241332,0.03179574736,,,,,,,,,,
3898,1,enet,0.7869410973,0.03477269075,,,,,,,,,,
3899,1,enet,0.7694689599,0.03424349248,,,,,,,,,,
3900,1,enet,0.7386722819,0.03352579694,,,,,,,,,,
3901,1,enet,0.745783182,0.03484188677,,,,,,,,,,
3902,1,enet,0.7245646595,0.03361116598,,,,,,,,,,
3903,1,enet,0.7107041033,0.03524767973,,,,,,,,,,
3904,1,enet,0.6894550052,0.03837153714,,,,,,,,,,
3905,1,enet,0.7850504227,0.03176615925,,,,,,,,,,
3906,1,enet,0.6302385246,0.03638041342,,,,,,,,,,
3907,1,enet,0.7237477116,0.03479661151,,,,,,,,,,
3908,1,enet,0.7490991895,0.03566366411,,,,,,,,,,
3909,1,enet,0.7378763854,0.03250275079,,,,,,,,,,
3910,1,enet,0.7581593844,0.03471856608,,,,,,,,,,
3911,1,enet,0.7983460243,0.03096834035,,,,,,,,,,
3912,1,enet,0.7038370003,0.03817128454,,,,,,,,,,
3913,1,enet,0.7528088116,0.03151789785,,,,,,,,,,
3914,1,enet,0.7901224986,0.0318196543,,,,,,,,,,
3915,1,enet,0.7763718938,0.0320701533,,,,,,,,,,
3916,1,enet,0.7769567977,0.03240707965,,,,,,,,,,
3917,1,enet,0.7332326796,0.03520357523,,,,,,,,,,
3918,1,enet,0.7975157278,0.03312974771,,,,,,,,,,
3919,1,enet,0.7180656932,0.03658710387,,,,,,,,,,
3920,1,enet,0.6617061633,0.04031783944,,,,,,,,,,
3921,1,enet,0.8021046231,0.03086079552,,,,,,,,,,
3922,1,enet,0.7857580023,0.03065862845,,,,,,,,,,
3923,1,enet,0.7696300283,0.03415152135,,,,,,,,,,
3924,1,enet,0.7372464533,0.03420710358,,,,,,,,,,
3925,1,enet,0.7575393253,0.03468073583,,,,,,,,,,
3926,1,enet,0.7390820762,0.03554570763,,,,,,,,,,
3927,1,enet,0.7981840607,0.03099671032,,,,,,,,,,
3928,1,enet,0.6938140489,0.03623285943,,,,,,,,,,
3929,1,enet,0.6905432134,0.0358451899,,,,,,,,,,
3930,1,enet,0.7276666888,0.0331588795,,,,,,,,,,
3931,1,enet,0.7949886517,0.03460092823,,,,,,,,,,
3932,1,enet,0.7708705113,0.03338042884,,,,,,,,,,
3933,1,enet,0.7716655,0.0336252206,,,,,,,,,,
3934,1,enet,0.7712594862,0.03616699683,,,,,,,,,,
3935,1,enet,0.7405872241,0.03580600458,,,,,,,,,,
3936,1,enet,0.7903471667,0.03041580088,,,,,,,,,,
3937,1,enet,0.6578759613,0.03762759639,,,,,,,,,,
3938,1,enet,0.6902893056,0.03922838313,,,,,,,,,,
3939,1,enet,0.6741789728,0.0379430397,,,,,,,,,,
3940,1,enet,0.7932176302,0.03207883026,,,,,,,,,,
3941,1,enet,0.7263781029,0.0361277728,,,,,,,,,,
3942,1,enet,0.7658857274,0.03439229008,,,,,,,,,,
3943,1,enet,0.7206782266,0.03447749794,,,,,,,,,,
