Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3404,1,cubist,0.5325730342,0.01433411561,,,,,,,,,,
3405,1,cubist,0.5201250486,0.01692656635,,,,,,,,,,
3406,1,cubist,0.4548138375,0.01853411709,,,,,,,,,,
3407,1,cubist,0.4079412267,0.01752498702,,,,,,,,,,
3408,1,cubist,0.4966481637,0.01646322858,,,,,,,,,,
3409,1,cubist,0.336000211,0.01854714622,,,,,,,,,,
3410,1,cubist,0.3086210022,0.01884537422,,,,,,,,,,
3411,1,cubist,0.4813319898,0.01517000888,,,,,,,,,,
3412,1,cubist,0.3561283104,0.01913402911,,,,,,,,,,
3413,1,cubist,0.3570061799,0.01999975485,,,,,,,,,,
3414,1,cubist,0.4519052184,0.01824631201,,,,,,,,,,
3415,1,cubist,0.3514184892,0.01681777673,,,,,,,,,,
3416,1,cubist,0.3062309844,0.01699209226,,,,,,,,,,
3417,1,cubist,0.4974194304,0.01579669254,,,,,,,,,,
3418,1,cubist,0.5814509663,0.01764577363,,,,,,,,,,
3419,1,cubist,0.5380816606,0.01702269111,,,,,,,,,,
3420,1,cubist,0.3942491046,0.0177891479,,,,,,,,,,
3421,1,cubist,0.3385410268,0.01676177032,,,,,,,,,,
3422,1,cubist,0.3938597412,0.01707925207,,,,,,,,,,
3423,1,cubist,0.4454100779,0.01775584393,,,,,,,,,,
3424,1,cubist,0.4594941583,0.01614742495,,,,,,,,,,
3425,1,cubist,0.5448329185,0.01670719001,,,,,,,,,,
3426,1,cubist,0.3340081585,0.01759039928,,,,,,,,,,
3427,1,cubist,0.3414729722,0.01914881382,,,,,,,,,,
3428,1,cubist,0.4506248484,0.01705855571,,,,,,,,,,
3429,1,cubist,0.4517792298,0.0187496451,,,,,,,,,,
3430,1,cubist,0.3631618767,0.0179452293,,,,,,,,,,
3431,1,cubist,0.3736717176,0.01811023537,,,,,,,,,,
3432,1,cubist,0.3325913693,0.01852978218,,,,,,,,,,
3433,1,cubist,0.2780731138,0.01880013895,,,,,,,,,,
3434,1,cubist,0.3201454916,0.01775703131,,,,,,,,,,
3435,1,cubist,0.512301251,0.01824198816,,,,,,,,,,
3436,1,cubist,0.3008072802,0.01802439286,,,,,,,,,,
3437,1,cubist,0.4294439889,0.01749037855,,,,,,,,,,
3438,1,cubist,0.4927693156,0.0165749287,,,,,,,,,,
3439,1,cubist,0.4203259581,0.01747068999,,,,,,,,,,
3440,1,cubist,0.5410111915,0.01647065113,,,,,,,,,,
3441,1,cubist,0.3183589653,0.01792890245,,,,,,,,,,
3442,1,cubist,0.355111331,0.01771624886,,,,,,,,,,
3443,1,cubist,0.402166766,0.01847384053,,,,,,,,,,
3444,1,cubist,0.4718919407,0.01953039251,,,,,,,,,,
3445,1,cubist,0.5158953159,0.01700701652,,,,,,,,,,
3446,1,cubist,0.3334806589,0.02037548823,,,,,,,,,,
3447,1,cubist,0.3566231631,0.02013415009,,,,,,,,,,
3448,1,cubist,0.4633201844,0.01714786844,,,,,,,,,,
3449,1,cubist,0.4312921579,0.01652145531,,,,,,,,,,
3450,1,cubist,0.4347758619,0.0182931833,,,,,,,,,,
3451,1,cubist,0.4713621954,0.01678234145,,,,,,,,,,
3452,1,cubist,0.3664923563,0.01679152588,,,,,,,,,,
3453,1,cubist,0.4502230495,0.01807619435,,,,,,,,,,
3454,1,cubist,0.3724509224,0.01941595962,,,,,,,,,,
3455,1,cubist,0.409046158,0.01778209077,,,,,,,,,,
3456,1,cubist,0.4639022647,0.01835735924,,,,,,,,,,
3457,1,cubist,0.4081816132,0.01801957769,,,,,,,,,,
3458,1,cubist,0.5669645391,0.01786300864,,,,,,,,,,
3459,1,cubist,0.5037380041,0.01911476182,,,,,,,,,,
3460,1,cubist,0.4373619193,0.01987086164,,,,,,,,,,
3461,1,cubist,0.4082172999,0.01847707651,,,,,,,,,,
3462,1,cubist,0.3619054308,0.01840111826,,,,,,,,,,
3463,1,cubist,0.375369707,0.01819403117,,,,,,,,,,
3464,1,cubist,0.3338883622,0.01946041448,,,,,,,,,,
3465,1,cubist,0.3246040892,0.01774379107,,,,,,,,,,
3466,1,cubist,0.499035387,0.01648553212,,,,,,,,,,
3467,1,cubist,0.4966348973,0.01555212862,,,,,,,,,,
3468,1,cubist,0.3685555035,0.01754834647,,,,,,,,,,
3469,1,cubist,0.5668147701,0.01948739969,,,,,,,,,,
3470,1,cubist,0.2554510895,0.01844664244,,,,,,,,,,
3471,1,cubist,0.5235068625,0.01838295558,,,,,,,,,,
3472,1,cubist,0.4928382526,0.01702521727,,,,,,,,,,
3473,1,cubist,0.4465957747,0.01665480647,,,,,,,,,,
3474,1,cubist,0.1397236529,0.01952487647,,,,,,,,,,
3475,1,cubist,0.3992987435,0.01772627046,,,,,,,,,,
3476,1,cubist,0.4833333503,0.01767461712,,,,,,,,,,
3477,1,cubist,0.2547567609,0.01921531673,,,,,,,,,,
3478,1,cubist,0.4532342458,0.01628306505,,,,,,,,,,
3479,1,cubist,0.4312757819,0.01679493651,,,,,,,,,,
3480,1,cubist,0.4743604584,0.01768004951,,,,,,,,,,
3481,1,cubist,0.3776394315,0.018304748,,,,,,,,,,
3482,1,cubist,0.2925719265,0.01742809735,,,,,,,,,,
3483,1,cubist,0.4196154557,0.01708569667,,,,,,,,,,
3484,1,cubist,0.3922248448,0.01782977302,,,,,,,,,,
3485,1,cubist,0.3272303948,0.01739878782,,,,,,,,,,
3486,1,cubist,0.4067870123,0.01758754071,,,,,,,,,,
3487,1,cubist,0.28363954,0.01862899565,,,,,,,,,,
3488,1,cubist,0.4323739578,0.01511101833,,,,,,,,,,
3489,1,cubist,0.4549011518,0.01899582054,,,,,,,,,,
3490,1,cubist,0.4643110335,0.01701206971,,,,,,,,,,
3491,1,cubist,0.3341596943,0.01733559115,,,,,,,,,,
3492,1,cubist,0.4620570685,0.01661916226,,,,,,,,,,
3493,1,cubist,0.4008539822,0.01712724551,,,,,,,,,,
3494,1,cubist,0.4586581592,0.01606289978,,,,,,,,,,
3495,1,cubist,0.5446206964,0.01583417655,,,,,,,,,,
3496,1,cubist,0.2495827513,0.01844430617,,,,,,,,,,
3497,1,cubist,0.4333399375,0.01787886228,,,,,,,,,,
3498,1,cubist,0.2602417547,0.01892586193,,,,,,,,,,
3499,1,cubist,0.4292669039,0.01720737572,,,,,,,,,,
3500,1,cubist,0.3501107705,0.01871154788,,,,,,,,,,
3501,1,cubist,0.333257799,0.01881121656,,,,,,,,,,
3502,1,cubist,0.3526804483,0.01843306415,,,,,,,,,,
3503,1,cubist,0.387621579,0.016465187,,,,,,,,,,
3504,1,cubist,0.2845522219,0.0199059165,,,,,,,,,,
3505,1,cubist,0.426906237,0.01605087698,,,,,,,,,,
3506,1,cubist,0.4678879743,0.01622021842,,,,,,,,,,
3507,1,cubist,0.4083441073,0.01647292672,,,,,,,,,,
3508,1,cubist,0.5011388854,0.0170111847,,,,,,,,,,
3509,1,cubist,0.4368536861,0.01757335681,,,,,,,,,,
3510,1,cubist,0.4850044716,0.01718662856,,,,,,,,,,
3511,1,cubist,0.4641251298,0.01636438098,,,,,,,,,,
3512,1,cubist,0.3933097301,0.0171504995,,,,,,,,,,
3513,1,cubist,0.3645455056,0.01999523985,,,,,,,,,,
3514,1,cubist,0.4530814556,0.01676201457,,,,,,,,,,
3515,1,cubist,0.5261547882,0.0190378769,,,,,,,,,,
3516,1,cubist,0.5841844517,0.01632593001,,,,,,,,,,
3517,1,cubist,0.4495283445,0.01709278188,,,,,,,,,,
3518,1,cubist,0.393171516,0.01963007308,,,,,,,,,,
3519,1,cubist,0.2744544109,0.01933613711,,,,,,,,,,
3520,1,cubist,0.38900118,0.01953300736,,,,,,,,,,
3521,1,cubist,0.2508575901,0.01993193152,,,,,,,,,,
3522,1,cubist,0.5065124932,0.01833100507,,,,,,,,,,
3523,1,cubist,0.3718614093,0.01896711861,,,,,,,,,,
3524,1,cubist,0.4359989427,0.01886556924,,,,,,,,,,
3525,1,cubist,0.4834321194,0.01657381395,,,,,,,,,,
3526,1,cubist,0.3685580722,0.01680209244,,,,,,,,,,
3527,1,cubist,0.3872015046,0.01794595374,,,,,,,,,,
3528,1,cubist,0.3543343239,0.01851261736,,,,,,,,,,
3529,1,cubist,0.3225399966,0.0177701993,,,,,,,,,,
3530,1,cubist,0.2675872251,0.01879355242,,,,,,,,,,
3531,1,cubist,0.4096741778,0.01706656418,,,,,,,,,,
3532,1,cubist,0.3283168944,0.01891439502,,,,,,,,,,
3533,1,cubist,0.4268731775,0.01841222938,,,,,,,,,,
3534,1,cubist,0.4373803935,0.01778867817,,,,,,,,,,
3535,1,cubist,0.4439967267,0.0173130573,,,,,,,,,,
3536,1,cubist,0.3945741556,0.01759265902,,,,,,,,,,
3537,1,cubist,0.3826521139,0.01764431432,,,,,,,,,,
3538,1,cubist,0.545825867,0.01518552795,,,,,,,,,,
3539,1,cubist,0.3583243464,0.01699266525,,,,,,,,,,
3540,1,cubist,0.343574491,0.01875102917,,,,,,,,,,
3541,1,cubist,0.5110615768,0.01600635734,,,,,,,,,,
3542,1,cubist,0.4756224105,0.018904614,,,,,,,,,,
3543,1,cubist,0.4444394057,0.01615433646,,,,,,,,,,
3544,1,cubist,0.4703907532,0.01817400534,,,,,,,,,,
3545,1,cubist,0.4160497075,0.01756776393,,,,,,,,,,
3546,1,cubist,0.4440184237,0.0174229994,,,,,,,,,,
3547,1,cubist,0.5011812343,0.01607378787,,,,,,,,,,
3548,1,cubist,0.3120512018,0.01790335992,,,,,,,,,,
3549,1,cubist,0.4281542456,0.01901549057,,,,,,,,,,
3550,1,cubist,0.3722602205,0.01877980616,,,,,,,,,,
3551,1,cubist,0.4747827067,0.01776123899,,,,,,,,,,
3552,1,cubist,0.5309973224,0.02034153114,,,,,,,,,,
3553,1,cubist,0.4151192424,0.01810895695,,,,,,,,,,
3554,1,cubist,0.4418723696,0.01749943839,,,,,,,,,,
3555,1,cubist,0.3019058997,0.01883290046,,,,,,,,,,
3556,1,cubist,0.5074275561,0.01628165961,,,,,,,,,,
3557,1,cubist,0.3289772529,0.01685805174,,,,,,,,,,
3558,1,cubist,0.3851175607,0.01965974122,,,,,,,,,,
3559,1,cubist,0.473044068,0.01922691996,,,,,,,,,,
3560,1,cubist,0.3929103668,0.01772547438,,,,,,,,,,
3561,1,cubist,0.3922340582,0.01823436781,,,,,,,,,,
3562,1,cubist,0.3621813076,0.01788005828,,,,,,,,,,
3563,1,cubist,0.4369653318,0.01746652327,,,,,,,,,,
3564,1,cubist,0.4749855249,0.01779432598,,,,,,,,,,
3565,1,cubist,0.3730329706,0.01829835113,,,,,,,,,,
3566,1,cubist,0.4023589051,0.01734561045,,,,,,,,,,
3567,1,cubist,0.4386191446,0.01646345258,,,,,,,,,,
3568,1,cubist,0.4416967157,0.01872584352,,,,,,,,,,
3569,1,cubist,0.4294034721,0.01677777657,,,,,,,,,,
3570,1,cubist,0.4058454954,0.01811363557,,,,,,,,,,
3571,1,cubist,0.3364809995,0.0180591735,,,,,,,,,,
3572,1,cubist,0.3153970798,0.01730179664,,,,,,,,,,
3573,1,cubist,0.3901004295,0.0180726574,,,,,,,,,,
3574,1,cubist,0.4966409685,0.01596977521,,,,,,,,,,
3575,1,cubist,0.4574551494,0.01728324109,,,,,,,,,,
3576,1,cubist,0.3872713544,0.01609145359,,,,,,,,,,
3577,1,cubist,0.38928037,0.01852376019,,,,,,,,,,
3578,1,cubist,0.3964739267,0.01781679471,,,,,,,,,,
3579,1,cubist,0.4428177541,0.01928064378,,,,,,,,,,
3580,1,cubist,0.2573812425,0.01899374556,,,,,,,,,,
3581,1,cubist,0.4166615844,0.01600043515,,,,,,,,,,
3582,1,cubist,0.3973694513,0.01711224103,,,,,,,,,,
3583,1,cubist,0.4105592165,0.01749489003,,,,,,,,,,
3584,1,cubist,0.4356603831,0.01663658253,,,,,,,,,,
3585,1,cubist,0.3912165869,0.01761281365,,,,,,,,,,
3586,1,cubist,0.5017067178,0.01596163227,,,,,,,,,,
3587,1,cubist,0.4906426286,0.01881639809,,,,,,,,,,
3588,1,cubist,0.4213482193,0.01728098793,,,,,,,,,,
3589,1,cubist,0.4483244722,0.01720612638,,,,,,,,,,
3590,1,cubist,0.3379812753,0.01839952185,,,,,,,,,,
3591,1,cubist,0.4431580697,0.01689016447,,,,,,,,,,
3592,1,cubist,0.285580485,0.01889170221,,,,,,,,,,
3593,1,cubist,0.2150874239,0.01848630878,,,,,,,,,,
3594,1,cubist,0.3324059261,0.01927870839,,,,,,,,,,
3595,1,cubist,0.4665275822,0.01590538506,,,,,,,,,,
3596,1,cubist,0.527380495,0.01750294346,,,,,,,,,,
3597,1,cubist,0.2810236303,0.01861967,,,,,,,,,,
3598,1,cubist,0.2751694509,0.01849860998,,,,,,,,,,
3599,1,cubist,0.4196149785,0.01678540968,,,,,,,,,,
3600,1,cubist,0.5322284547,0.01944508152,,,,,,,,,,
3601,1,cubist,0.4203136408,0.01774393681,,,,,,,,,,
3602,1,cubist,0.4366059949,0.01674136086,,,,,,,,,,
3603,1,cubist,0.5377985841,0.01635794198,,,,,,,,,,
3604,1,cubist,0.3647387244,0.01840202139,,,,,,,,,,
3605,1,cubist,0.3098270019,0.01760687392,,,,,,,,,,
3606,1,cubist,0.4744884326,0.01621106235,,,,,,,,,,
3607,1,cubist,0.2081622535,0.01938992267,,,,,,,,,,
3608,1,cubist,0.2154886228,0.01880821683,,,,,,,,,,
3609,1,cubist,0.3859983623,0.01896182334,,,,,,,,,,
3610,1,cubist,0.3379926759,0.01748167412,,,,,,,,,,
3611,1,cubist,0.4985635572,0.01596361676,,,,,,,,,,
3612,1,cubist,0.4735543307,0.01636915228,,,,,,,,,,
3613,1,cubist,0.3871617656,0.01717004309,,,,,,,,,,
3614,1,cubist,0.2623783908,0.01840206787,,,,,,,,,,
3615,1,cubist,0.3459252261,0.01802827525,,,,,,,,,,
3616,1,cubist,0.2206786613,0.01926783515,,,,,,,,,,
3617,1,cubist,0.4990702446,0.01573934969,,,,,,,,,,
3618,1,cubist,0.3653110809,0.01751030474,,,,,,,,,,
3619,1,cubist,0.3958201917,0.01822068512,,,,,,,,,,
3620,1,cubist,0.3806474495,0.0179158456,,,,,,,,,,
3621,1,cubist,0.4032769336,0.01673723998,,,,,,,,,,
3622,1,cubist,0.3692095522,0.01680992346,,,,,,,,,,
3623,1,cubist,0.2679994557,0.018892969,,,,,,,,,,
3624,1,cubist,0.3115428657,0.01859519748,,,,,,,,,,
3625,1,cubist,0.3826259997,0.01843877853,,,,,,,,,,
3626,1,cubist,0.4467986199,0.01790170622,,,,,,,,,,
3627,1,cubist,0.5474697753,0.01837220551,,,,,,,,,,
3628,1,cubist,0.3300409819,0.01790803101,,,,,,,,,,
3629,1,cubist,0.3058817091,0.01775997334,,,,,,,,,,
3630,1,cubist,0.4418762038,0.01740312997,,,,,,,,,,
3631,1,cubist,0.5119869172,0.01614900124,,,,,,,,,,
3632,1,cubist,0.4355856959,0.01707939717,,,,,,,,,,
3633,1,cubist,0.3242816888,0.01745209007,,,,,,,,,,
3634,1,cubist,0.4728197228,0.01565685311,,,,,,,,,,
3635,1,cubist,0.4562473386,0.01601931074,,,,,,,,,,
3636,1,cubist,0.3610191543,0.01773574546,,,,,,,,,,
3637,1,cubist,0.3704010996,0.0175890043,,,,,,,,,,
3638,1,cubist,0.2711073545,0.01964883377,,,,,,,,,,
3639,1,cubist,0.2042029017,0.02019702177,,,,,,,,,,
3640,1,cubist,0.4320487814,0.01797615749,,,,,,,,,,
3641,1,cubist,0.467803675,0.01705019767,,,,,,,,,,
3642,1,cubist,0.3535000316,0.01778351566,,,,,,,,,,
3643,1,cubist,0.224923119,0.01861929928,,,,,,,,,,
3644,1,cubist,0.3402831988,0.01845549661,,,,,,,,,,
3645,1,cubist,0.4260788937,0.01799963702,,,,,,,,,,
3646,1,cubist,0.5149070151,0.01736877444,,,,,,,,,,
3647,1,cubist,0.5475692432,0.01750222253,,,,,,,,,,
3648,1,cubist,0.4361405686,0.01760508096,,,,,,,,,,
3649,1,cubist,0.3766265293,0.01830192232,,,,,,,,,,
3650,1,cubist,0.3551820193,0.01901478296,,,,,,,,,,
3651,1,cubist,0.4639601291,0.01700267327,,,,,,,,,,
3652,1,cubist,0.3758616422,0.01783805559,,,,,,,,,,
3653,1,cubist,0.4416782725,0.01652188291,,,,,,,,,,
3654,1,cubist,0.2913973746,0.01982017855,,,,,,,,,,
3655,1,cubist,0.502552203,0.01861900929,,,,,,,,,,
3656,1,cubist,0.2229152996,0.01864693748,,,,,,,,,,
3657,1,cubist,0.4935777911,0.01579292511,,,,,,,,,,
3658,1,cubist,0.332663382,0.01870416273,,,,,,,,,,
3659,1,cubist,0.4684445169,0.01757332262,,,,,,,,,,
3660,1,cubist,0.5256716897,0.01844792022,,,,,,,,,,
3661,1,cubist,0.4538087864,0.0169281242,,,,,,,,,,
3662,1,cubist,0.4511266588,0.01696140969,,,,,,,,,,
3663,1,cubist,0.3878112126,0.01746930469,,,,,,,,,,
3664,1,cubist,0.541879557,0.01658444533,,,,,,,,,,
3665,1,cubist,0.5022730944,0.01588891888,,,,,,,,,,
3666,1,cubist,0.4814454365,0.01727102046,,,,,,,,,,
3667,1,cubist,0.3731400707,0.01825226279,,,,,,,,,,
3668,1,cubist,0.423427945,0.0191503316,,,,,,,,,,
3669,1,cubist,0.415974254,0.01760753065,,,,,,,,,,
3670,1,cubist,0.4516186633,0.01677701765,,,,,,,,,,
3671,1,cubist,0.2384770984,0.01956275564,,,,,,,,,,
3672,1,cubist,0.5923400019,0.01682895123,,,,,,,,,,
3673,1,cubist,0.4902208173,0.01801033558,,,,,,,,,,
3674,1,cubist,0.2676214246,0.01824523085,,,,,,,,,,
3675,1,cubist,0.426236651,0.01730785935,,,,,,,,,,
3676,1,cubist,0.3815762922,0.01767003003,,,,,,,,,,
3677,1,cubist,0.4815043277,0.01625581309,,,,,,,,,,
3678,1,cubist,0.5169118624,0.01645735599,,,,,,,,,,
3679,1,cubist,0.4482559154,0.01802559716,,,,,,,,,,
3680,1,cubist,0.4542169373,0.0169403979,,,,,,,,,,
3681,1,cubist,0.4474656705,0.01796185899,,,,,,,,,,
3682,1,cubist,0.4143749749,0.01700296055,,,,,,,,,,
3683,1,cubist,0.4909818708,0.0159730138,,,,,,,,,,
3684,1,cubist,0.4135991534,0.01877525998,,,,,,,,,,
3685,1,cubist,0.2961374891,0.01867390648,,,,,,,,,,
3686,1,cubist,0.3944794813,0.01919826077,,,,,,,,,,
3687,1,cubist,0.2678281156,0.01745242711,,,,,,,,,,
3688,1,cubist,0.4475106416,0.0159220143,,,,,,,,,,
3689,1,cubist,0.4058199338,0.01645581364,,,,,,,,,,
3690,1,cubist,0.366851972,0.01820456506,,,,,,,,,,
3691,1,cubist,0.4477169532,0.01807383595,,,,,,,,,,
3692,1,cubist,0.3206653644,0.0185971989,,,,,,,,,,
3693,1,cubist,0.5086482347,0.01911760303,,,,,,,,,,
3694,1,cubist,0.3560620996,0.01749469197,,,,,,,,,,
3695,1,cubist,0.4361241646,0.01852362859,,,,,,,,,,
3696,1,cubist,0.3055675911,0.01965517065,,,,,,,,,,
3697,1,cubist,0.4603486199,0.01708668783,,,,,,,,,,
3698,1,cubist,0.4947948357,0.01723519002,,,,,,,,,,
3699,1,cubist,0.4998468449,0.01887320041,,,,,,,,,,
3700,1,cubist,0.3802617385,0.01772146322,,,,,,,,,,
3701,1,cubist,0.3939773135,0.02049133883,,,,,,,,,,
3702,1,cubist,0.4439827861,0.01768763275,,,,,,,,,,
3703,1,cubist,0.3536753734,0.01797499767,,,,,,,,,,
3704,1,cubist,0.359008936,0.01669806445,,,,,,,,,,
3705,1,cubist,0.4658946583,0.01893816758,,,,,,,,,,
3706,1,cubist,0.2569582184,0.01938900897,,,,,,,,,,
3707,1,cubist,0.4605229154,0.01749739233,,,,,,,,,,
3708,1,cubist,0.4413924527,0.01868498398,,,,,,,,,,
3709,1,cubist,0.1659260926,0.01983278961,,,,,,,,,,
3710,1,cubist,0.3766984203,0.01776942625,,,,,,,,,,
3711,1,cubist,0.3957619634,0.01901141,,,,,,,,,,
3712,1,cubist,0.4147017931,0.01837572281,,,,,,,,,,
3713,1,cubist,0.4113704596,0.01813571544,,,,,,,,,,
3714,1,cubist,0.4848300488,0.01698775617,,,,,,,,,,
3715,1,cubist,0.4471710237,0.0176254552,,,,,,,,,,
3716,1,cubist,0.3235032507,0.01836514991,,,,,,,,,,
3717,1,cubist,0.3710775489,0.01780764301,,,,,,,,,,
3718,1,cubist,0.3743070713,0.01829518578,,,,,,,,,,
3719,1,cubist,0.3942391567,0.01859540058,,,,,,,,,,
3720,1,cubist,0.389202924,0.01762039379,,,,,,,,,,
3721,1,cubist,0.5471102351,0.0156541546,,,,,,,,,,
3722,1,cubist,0.4419844008,0.01691021377,,,,,,,,,,
3723,1,cubist,0.3674415063,0.01812872451,,,,,,,,,,
3724,1,cubist,0.4079806863,0.01977174938,,,,,,,,,,
3725,1,cubist,0.3960294585,0.01763912628,,,,,,,,,,
3726,1,cubist,0.3733760266,0.01684427136,,,,,,,,,,
3727,1,cubist,0.452894026,0.01766215403,,,,,,,,,,
3728,1,cubist,0.4289324614,0.01853159319,,,,,,,,,,
3729,1,cubist,0.4419534392,0.01822365593,,,,,,,,,,
3730,1,cubist,0.282712594,0.01692312345,,,,,,,,,,
3731,1,cubist,0.3966240058,0.01732383884,,,,,,,,,,
3732,1,cubist,0.4327253439,0.01835639942,,,,,,,,,,
3733,1,cubist,0.3900887438,0.01754095262,,,,,,,,,,
3734,1,cubist,0.4465630767,0.01747134876,,,,,,,,,,
3735,1,cubist,0.4908829524,0.01748115391,,,,,,,,,,
3736,1,cubist,0.3991717297,0.01727073833,,,,,,,,,,
3737,1,cubist,0.382352588,0.01771602872,,,,,,,,,,
3738,1,cubist,0.3674123894,0.0198130739,,,,,,,,,,
3739,1,cubist,0.4713599345,0.01623846222,,,,,,,,,,
3740,1,cubist,0.4237003042,0.01640793342,,,,,,,,,,
3741,1,cubist,0.3337428085,0.01703554409,,,,,,,,,,
3742,1,cubist,0.4897351163,0.0163458475,,,,,,,,,,
3743,1,cubist,0.4718035514,0.01631592476,,,,,,,,,,
3744,1,cubist,0.5074144757,0.01790973014,,,,,,,,,,
3745,1,cubist,0.4363224708,0.01607361601,,,,,,,,,,
3746,1,cubist,0.5424624915,0.01572802865,,,,,,,,,,
3747,1,cubist,0.5567282478,0.01613723297,,,,,,,,,,
3748,1,cubist,0.3604184067,0.01986233177,,,,,,,,,,
3749,1,cubist,0.3050629118,0.01777246837,,,,,,,,,,
3750,1,cubist,0.3789404218,0.01712755393,,,,,,,,,,
3751,1,cubist,0.4346621505,0.01667666791,,,,,,,,,,
3752,1,cubist,0.4215253802,0.01873232421,,,,,,,,,,
3753,1,cubist,0.4640509024,0.01708492807,,,,,,,,,,
3754,1,cubist,0.3670372658,0.01747981991,,,,,,,,,,
3755,1,cubist,0.4354302322,0.01744518541,,,,,,,,,,
3756,1,cubist,0.3441839083,0.01809518134,,,,,,,,,,
3757,1,cubist,0.4304915639,0.01848786997,,,,,,,,,,
3758,1,cubist,0.2890545437,0.01860259336,,,,,,,,,,
3759,1,cubist,0.4297624865,0.01686437983,,,,,,,,,,
3760,1,cubist,0.490985583,0.01605232622,,,,,,,,,,
3761,1,cubist,0.3997458803,0.01711035442,,,,,,,,,,
3762,1,cubist,0.3132671081,0.01852371477,,,,,,,,,,
3763,1,cubist,0.446854885,0.01701684896,,,,,,,,,,
3764,1,cubist,0.3366096764,0.01956503013,,,,,,,,,,
3765,1,cubist,0.3130929582,0.01642112789,,,,,,,,,,
3766,1,cubist,0.3448959398,0.01884267326,,,,,,,,,,
3767,1,cubist,0.3073307403,0.01853776046,,,,,,,,,,
3768,1,cubist,0.360685093,0.01931688891,,,,,,,,,,
3769,1,cubist,0.4640559671,0.01619736942,,,,,,,,,,
3770,1,cubist,0.4945097612,0.01947943062,,,,,,,,,,
3771,1,cubist,0.3892946175,0.01727863833,,,,,,,,,,
3772,1,cubist,0.453919902,0.01974571192,,,,,,,,,,
3773,1,cubist,0.3869379365,0.01815288512,,,,,,,,,,
3774,1,cubist,0.4858375405,0.01635458299,,,,,,,,,,
3775,1,cubist,0.3308403563,0.01871087354,,,,,,,,,,
3776,1,cubist,0.4341761997,0.01696944543,,,,,,,,,,
3777,1,cubist,0.4721206661,0.01733617562,,,,,,,,,,
3778,1,cubist,0.322699837,0.02017862508,,,,,,,,,,
3779,1,cubist,0.5358699053,0.01749865122,,,,,,,,,,
3780,1,cubist,0.3940295553,0.01665732085,,,,,,,,,,
3781,1,cubist,0.4786273631,0.01761316732,,,,,,,,,,
3782,1,cubist,0.3941753308,0.01651431145,,,,,,,,,,
3783,1,cubist,0.4151000587,0.0186484707,,,,,,,,,,
3784,1,cubist,0.2296080425,0.02013852056,,,,,,,,,,
3785,1,cubist,0.517471324,0.01862908968,,,,,,,,,,
3786,1,cubist,0.4892928147,0.01834460634,,,,,,,,,,
3787,1,cubist,0.3009474346,0.0196726053,,,,,,,,,,
3788,1,cubist,0.4717216938,0.0178327685,,,,,,,,,,
3789,1,cubist,0.2598557623,0.02006045489,,,,,,,,,,
3790,1,cubist,0.4378531941,0.01826409167,,,,,,,,,,
3791,1,cubist,0.3768049946,0.01766148545,,,,,,,,,,
3792,1,cubist,0.4144943152,0.01786907677,,,,,,,,,,
3793,1,cubist,0.380634475,0.01756260655,,,,,,,,,,
3794,1,cubist,0.2114042855,0.01930817798,,,,,,,,,,
3795,1,cubist,0.4259898884,0.01670795622,,,,,,,,,,
3796,1,cubist,0.3890116735,0.01787759884,,,,,,,,,,
3797,1,cubist,0.5068968085,0.01668694154,,,,,,,,,,
3798,1,cubist,0.4185882776,0.01701626903,,,,,,,,,,
3799,1,cubist,0.4582654822,0.01733045161,,,,,,,,,,
3800,1,cubist,0.3397406953,0.0189016892,,,,,,,,,,
3801,1,cubist,0.455456476,0.01834669617,,,,,,,,,,
3802,1,cubist,0.4789790513,0.01672131824,,,,,,,,,,
3803,1,cubist,0.4345900976,0.01861575193,,,,,,,,,,
3804,1,cubist,0.4703292097,0.01755383687,,,,,,,,,,
3805,1,cubist,0.4828204452,0.01896090274,,,,,,,,,,
3806,1,cubist,0.3648132852,0.01658756566,,,,,,,,,,
3807,1,cubist,0.422021494,0.01696299727,,,,,,,,,,
3808,1,cubist,0.5326378217,0.01589788951,,,,,,,,,,
3809,1,cubist,0.3972343613,0.01716981249,,,,,,,,,,
3810,1,cubist,0.2814292879,0.0177682101,,,,,,,,,,
3811,1,cubist,0.4518437275,0.01804306259,,,,,,,,,,
3812,1,cubist,0.4016939971,0.01884546532,,,,,,,,,,
3813,1,cubist,0.4473128891,0.0162188368,,,,,,,,,,
3814,1,cubist,0.4685771235,0.01681384913,,,,,,,,,,
3815,1,cubist,0.3102855448,0.01857537432,,,,,,,,,,
3816,1,cubist,0.3824259581,0.01744981776,,,,,,,,,,
3817,1,cubist,0.282098479,0.01811475206,,,,,,,,,,
3818,1,cubist,0.3978834953,0.01908107317,,,,,,,,,,
3819,1,cubist,0.2890786977,0.01885357439,,,,,,,,,,
3820,1,cubist,0.3639836496,0.02049188895,,,,,,,,,,
3821,1,cubist,0.4522707348,0.01730261609,,,,,,,,,,
3822,1,cubist,0.4487967312,0.01832576146,,,,,,,,,,
3823,1,cubist,0.3447748223,0.01642141018,,,,,,,,,,
3824,1,cubist,0.3996192993,0.01833961702,,,,,,,,,,
3825,1,cubist,0.4053216379,0.01705704274,,,,,,,,,,
3826,1,cubist,0.3842101903,0.01681605123,,,,,,,,,,
3827,1,cubist,0.3721497671,0.01603665959,,,,,,,,,,
