Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3380,1,glmnet,0.1525108291,0.01696994229,,,,,,,,,,
3381,1,glmnet,0.06604022974,0.01758885956,,,,,,,,,,
3382,1,glmnet,0.1138389972,0.01671643333,,,,,,,,,,
3383,1,glmnet,0.1186727622,0.01734804556,,,,,,,,,,
3384,1,glmnet,0.1799259509,0.01775825147,,,,,,,,,,
3385,1,glmnet,0.1192584912,0.01729040125,,,,,,,,,,
3386,1,glmnet,0.05544942026,0.01704759359,,,,,,,,,,
3387,1,glmnet,0.05617804908,0.01693924823,,,,,,,,,,
3388,1,glmnet,0.1032935897,0.01829531182,,,,,,,,,,
3389,1,glmnet,0.0453906252,0.01814222003,,,,,,,,,,
3390,1,glmnet,0.09639283477,0.01805560765,,,,,,,,,,
3391,1,glmnet,0.08704455651,0.01621328343,,,,,,,,,,
3392,1,glmnet,0.08462902437,0.01888100606,,,,,,,,,,
3393,1,glmnet,0.07326548408,0.01803295465,,,,,,,,,,
3394,1,glmnet,0.1266524536,0.01625443899,,,,,,,,,,
3395,1,glmnet,0.09623318257,0.01897724347,,,,,,,,,,
3396,1,glmnet,0.07373445479,0.01739392861,,,,,,,,,,
3397,1,glmnet,0.04491125688,0.01748134568,,,,,,,,,,
3398,1,glmnet,0.02638677364,0.01959291953,,,,,,,,,,
3399,1,glmnet,0.1273681569,0.01755437881,,,,,,,,,,
3400,1,glmnet,0.05297889031,0.0182413831,,,,,,,,,,
3401,1,glmnet,0.1555191972,0.01756867849,,,,,,,,,,
3402,1,glmnet,0.1276938022,0.01692714878,,,,,,,,,,
3403,1,glmnet,0.08996960303,0.01929492172,,,,,,,,,,
3404,1,glmnet,0.06919464654,0.01735180868,,,,,,,,,,
3405,1,glmnet,0.1136087691,0.01698779116,,,,,,,,,,
3406,1,glmnet,0.1855759297,0.01624681291,,,,,,,,,,
3407,1,glmnet,0.158238882,0.01732609151,,,,,,,,,,
3408,1,glmnet,0.1281907414,0.01736189154,,,,,,,,,,
3409,1,glmnet,0.1333605648,0.01725749216,,,,,,,,,,
3410,1,glmnet,0.1318490618,0.0165998242,,,,,,,,,,
3411,1,glmnet,0.1468262737,0.01764559246,,,,,,,,,,
3412,1,glmnet,0.07019938853,0.01927988228,,,,,,,,,,
3413,1,glmnet,0.03826491558,0.0205915015,,,,,,,,,,
3414,1,glmnet,0.03133496869,0.01823201699,,,,,,,,,,
3415,1,glmnet,0.06224839874,0.01787492328,,,,,,,,,,
3416,1,glmnet,0.1503826836,0.01805933304,,,,,,,,,,
3417,1,glmnet,0.2226129531,0.01720792626,,,,,,,,,,
3418,1,glmnet,0.07976272486,0.01762805741,,,,,,,,,,
3419,1,glmnet,0.1224395675,0.01664454873,,,,,,,,,,
3420,1,glmnet,0.178692116,0.0174866206,,,,,,,,,,
3421,1,glmnet,0.1432183703,0.01608034926,,,,,,,,,,
3422,1,glmnet,0.1639995215,0.01762240733,,,,,,,,,,
3423,1,glmnet,0.1318641149,0.01655895965,,,,,,,,,,
3424,1,glmnet,0.0914771119,0.01657073106,,,,,,,,,,
3425,1,glmnet,0.189988002,0.01710527264,,,,,,,,,,
3426,1,glmnet,0.1877636394,0.01648276055,,,,,,,,,,
3427,1,glmnet,0.1687657493,0.01709597014,,,,,,,,,,
3428,1,glmnet,0.08827135736,0.01737466391,,,,,,,,,,
3429,1,glmnet,0.09485790346,0.01833859743,,,,,,,,,,
3430,1,glmnet,0.1255638384,0.01620515575,,,,,,,,,,
3431,1,glmnet,0.09031805526,0.0168147856,,,,,,,,,,
3432,1,glmnet,0.006785646878,0.01955952743,,,,,,,,,,
3433,1,glmnet,0.08309284324,0.01713382652,,,,,,,,,,
3434,1,glmnet,0.04590208495,0.01795858516,,,,,,,,,,
3435,1,glmnet,0.122772694,0.01754660235,,,,,,,,,,
3436,1,glmnet,0.04774814733,0.01968923951,,,,,,,,,,
3437,1,glmnet,0.06072456549,0.01702578266,,,,,,,,,,
3438,1,glmnet,0.09208653738,0.01740188801,,,,,,,,,,
3439,1,glmnet,0.1122275375,0.01864371218,,,,,,,,,,
3440,1,glmnet,0.06950943892,0.0164740076,,,,,,,,,,
3441,1,glmnet,0.1242603264,0.01661404441,,,,,,,,,,
3442,1,glmnet,0.09827058465,0.01746627983,,,,,,,,,,
3443,1,glmnet,0.06506286125,0.01822501032,,,,,,,,,,
3444,1,glmnet,0.07157592814,0.01807855008,,,,,,,,,,
3445,1,glmnet,0.05137523559,0.01738843826,,,,,,,,,,
3446,1,glmnet,0.07707333292,0.0178740178,,,,,,,,,,
3447,1,glmnet,0.1058540364,0.01780404568,,,,,,,,,,
3448,1,glmnet,0.1398687681,0.01818924435,,,,,,,,,,
3449,1,glmnet,0.04380434371,0.01808049002,,,,,,,,,,
3450,1,glmnet,0.02932758059,0.01754456184,,,,,,,,,,
3451,1,glmnet,0.1408706022,0.01578578823,,,,,,,,,,
3452,1,glmnet,0.1768259771,0.01751505504,,,,,,,,,,
3453,1,glmnet,0.06989865072,0.0193354795,,,,,,,,,,
3454,1,glmnet,0.07831850704,0.01731273588,,,,,,,,,,
3455,1,glmnet,0.09143008771,0.01766790366,,,,,,,,,,
3456,1,glmnet,0.07821460502,0.01789776409,,,,,,,,,,
3457,1,glmnet,0.04223686185,0.01808343649,,,,,,,,,,
3458,1,glmnet,0.1575906371,0.01820214951,,,,,,,,,,
3459,1,glmnet,0.1032175437,0.01691781662,,,,,,,,,,
3460,1,glmnet,0.08241285812,0.01925141144,,,,,,,,,,
3461,1,glmnet,0.1461377007,0.01852507426,,,,,,,,,,
3462,1,glmnet,0.08388491275,0.01810764779,,,,,,,,,,
3463,1,glmnet,0.1192121619,0.01814659022,,,,,,,,,,
3464,1,glmnet,0.2150140009,0.01771549696,,,,,,,,,,
3465,1,glmnet,0.03551183979,0.01792379188,,,,,,,,,,
3466,1,glmnet,0.0284356211,0.01764425779,,,,,,,,,,
3467,1,glmnet,0.1456619334,0.01602970272,,,,,,,,,,
3468,1,glmnet,0.0166207685,0.01939070529,,,,,,,,,,
3469,1,glmnet,0.06345883238,0.01793544467,,,,,,,,,,
3470,1,glmnet,0.1286813202,0.01757316927,,,,,,,,,,
3471,1,glmnet,0.1073588273,0.01776549047,,,,,,,,,,
3472,1,glmnet,0.1148077212,0.01745282571,,,,,,,,,,
3473,1,glmnet,0.2043958948,0.01756131318,,,,,,,,,,
3474,1,glmnet,0.06709805072,0.01830316308,,,,,,,,,,
3475,1,glmnet,0.1280212554,0.01783183381,,,,,,,,,,
3476,1,glmnet,0.04533410198,0.01708941539,,,,,,,,,,
3477,1,glmnet,0.1057838181,0.017772264,,,,,,,,,,
3478,1,glmnet,0.1370868703,0.01807316651,,,,,,,,,,
3479,1,glmnet,0.09760611449,0.01617130193,,,,,,,,,,
3480,1,glmnet,0.09691775113,0.01791564612,,,,,,,,,,
3481,1,glmnet,0.1691647326,0.01671363145,,,,,,,,,,
3482,1,glmnet,0.1352553997,0.0159981606,,,,,,,,,,
3483,1,glmnet,0.1549174919,0.0183597985,,,,,,,,,,
3484,1,glmnet,0.1630049788,0.01632381453,,,,,,,,,,
3485,1,glmnet,0.08273362932,0.0161289743,,,,,,,,,,
3486,1,glmnet,0.2548169696,0.0170414835,,,,,,,,,,
3487,1,glmnet,0.09062194662,0.01892434881,,,,,,,,,,
3488,1,glmnet,0.1586236345,0.01828660468,,,,,,,,,,
3489,1,glmnet,0.03589026723,0.01711966769,,,,,,,,,,
3490,1,glmnet,0.09522649023,0.0192199797,,,,,,,,,,
3491,1,glmnet,0.1379852315,0.01750028439,,,,,,,,,,
3492,1,glmnet,0.08388979212,0.01765502542,,,,,,,,,,
3493,1,glmnet,0.09234971063,0.01629305431,,,,,,,,,,
3494,1,glmnet,0.1069199084,0.01679646015,,,,,,,,,,
3495,1,glmnet,0.2316325528,0.01570013856,,,,,,,,,,
3496,1,glmnet,0.05847236697,0.01664987912,,,,,,,,,,
3497,1,glmnet,0.07634252392,0.01698842705,,,,,,,,,,
3498,1,glmnet,0.099533455,0.01708993538,,,,,,,,,,
3499,1,glmnet,0.109713151,0.01702383757,,,,,,,,,,
3500,1,glmnet,0.1721615249,0.01732438488,,,,,,,,,,
3501,1,glmnet,0.08034115138,0.017338918,,,,,,,,,,
3502,1,glmnet,0.08526451406,0.01791876288,,,,,,,,,,
3503,1,glmnet,0.07136140565,0.01794794608,,,,,,,,,,
3504,1,glmnet,0.05964670049,0.01782904653,,,,,,,,,,
3505,1,glmnet,0.1297234822,0.01607253959,,,,,,,,,,
3506,1,glmnet,0.190429458,0.01620307808,,,,,,,,,,
3507,1,glmnet,0.1339230626,0.01619267017,,,,,,,,,,
3508,1,glmnet,0.1006179489,0.01914048007,,,,,,,,,,
3509,1,glmnet,0.1079554127,0.01759979576,,,,,,,,,,
3510,1,glmnet,0.05920242165,0.01785978345,,,,,,,,,,
3511,1,glmnet,0.1052587789,0.01771583365,,,,,,,,,,
3512,1,glmnet,0.09863106342,0.01572702536,,,,,,,,,,
3513,1,glmnet,0.1399371734,0.01773303665,,,,,,,,,,
3514,1,glmnet,0.1238705611,0.01771219411,,,,,,,,,,
3515,1,glmnet,0.1367280432,0.01772590943,,,,,,,,,,
3516,1,glmnet,0.08802178762,0.01906522902,,,,,,,,,,
3517,1,glmnet,0.09965533094,0.01831911506,,,,,,,,,,
3518,1,glmnet,0.02748913786,0.01862319479,,,,,,,,,,
3519,1,glmnet,0.07744064417,0.01702622753,,,,,,,,,,
3520,1,glmnet,0.07805478804,0.0184255677,,,,,,,,,,
3521,1,glmnet,0.2096672994,0.0173332764,,,,,,,,,,
3522,1,glmnet,0.1376648304,0.01690269703,,,,,,,,,,
3523,1,glmnet,0.09875675883,0.01925747001,,,,,,,,,,
3524,1,glmnet,0.2182695238,0.01849056664,,,,,,,,,,
3525,1,glmnet,0.09646155086,0.01720380377,,,,,,,,,,
3526,1,glmnet,0.1325363895,0.01733507064,,,,,,,,,,
3527,1,glmnet,0.08873942007,0.01870579685,,,,,,,,,,
3528,1,glmnet,0.08900806524,0.01826730837,,,,,,,,,,
3529,1,glmnet,0.1828945731,0.01586890321,,,,,,,,,,
3530,1,glmnet,0.09164233928,0.01883304099,,,,,,,,,,
3531,1,glmnet,0.09243425032,0.01644627988,,,,,,,,,,
3532,1,glmnet,0.1385445853,0.01639232828,,,,,,,,,,
3533,1,glmnet,0.1794257008,0.01789078734,,,,,,,,,,
3534,1,glmnet,0.1162681748,0.01847122277,,,,,,,,,,
3535,1,glmnet,0.07324142533,0.01736805072,,,,,,,,,,
3536,1,glmnet,0.08364122057,0.01917010442,,,,,,,,,,
3537,1,glmnet,0.1604141384,0.0167804955,,,,,,,,,,
3538,1,glmnet,0.05087593887,0.01717735866,,,,,,,,,,
3539,1,glmnet,0.04811788602,0.01768455633,,,,,,,,,,
3540,1,glmnet,0.1059151222,0.01909800393,,,,,,,,,,
3541,1,glmnet,0.1064961346,0.01849640587,,,,,,,,,,
3542,1,glmnet,0.1443195475,0.01686605789,,,,,,,,,,
3543,1,glmnet,0.0703430835,0.01789201335,,,,,,,,,,
3544,1,glmnet,0.1327192147,0.01578546209,,,,,,,,,,
3545,1,glmnet,0.06038204139,0.01758117121,,,,,,,,,,
3546,1,glmnet,0.05495571695,0.01845752059,,,,,,,,,,
3547,1,glmnet,0.136399885,0.01710680485,,,,,,,,,,
3548,1,glmnet,0.2193613517,0.01655857751,,,,,,,,,,
3549,1,glmnet,0.01954040617,0.01887574829,,,,,,,,,,
3550,1,glmnet,0.09453414325,0.01914097728,,,,,,,,,,
3551,1,glmnet,0.1014891487,0.0174015462,,,,,,,,,,
3552,1,glmnet,0.03981953178,0.018432075,,,,,,,,,,
3553,1,glmnet,0.1292683911,0.01850679029,,,,,,,,,,
3554,1,glmnet,0.05283051656,0.016754212,,,,,,,,,,
3555,1,glmnet,0.07370686753,0.01792861347,,,,,,,,,,
3556,1,glmnet,0.0245124851,0.01770551818,,,,,,,,,,
3557,1,glmnet,0.06616099963,0.0171192811,,,,,,,,,,
3558,1,glmnet,0.1105604259,0.01688243287,,,,,,,,,,
3559,1,glmnet,0.05102713474,0.01711247825,,,,,,,,,,
3560,1,glmnet,0.05582883079,0.01743958622,,,,,,,,,,
3561,1,glmnet,0.03578857504,0.01748211876,,,,,,,,,,
3562,1,glmnet,0.004427098123,0.01915849967,,,,,,,,,,
3563,1,glmnet,0.08531973967,0.01939747754,,,,,,,,,,
3564,1,glmnet,0.1586167827,0.01726623706,,,,,,,,,,
3565,1,glmnet,0.1177455005,0.01937038001,,,,,,,,,,
3566,1,glmnet,0.08571298671,0.01724144248,,,,,,,,,,
3567,1,glmnet,0.1045092803,0.01805706247,,,,,,,,,,
3568,1,glmnet,0.1167880312,0.01744345159,,,,,,,,,,
3569,1,glmnet,0.1176241018,0.01849073407,,,,,,,,,,
3570,1,glmnet,0.09173865226,0.016803172,,,,,,,,,,
3571,1,glmnet,0.05778963817,0.01647883153,,,,,,,,,,
3572,1,glmnet,0.1454507364,0.0165238519,,,,,,,,,,
3573,1,glmnet,0.1216478967,0.0182862002,,,,,,,,,,
3574,1,glmnet,0.1085035647,0.01707693233,,,,,,,,,,
3575,1,glmnet,0.1278726602,0.01698608215,,,,,,,,,,
3576,1,glmnet,0.04086342114,0.01593651465,,,,,,,,,,
3577,1,glmnet,0.09893681269,0.01863580964,,,,,,,,,,
3578,1,glmnet,0.08618903298,0.01699232706,,,,,,,,,,
3579,1,glmnet,0.1317194014,0.01799777587,,,,,,,,,,
3580,1,glmnet,0.1139687309,0.01742322236,,,,,,,,,,
3581,1,glmnet,0.153688848,0.01620509739,,,,,,,,,,
3582,1,glmnet,0.09152002972,0.01720993212,,,,,,,,,,
3583,1,glmnet,0.1401740778,0.01730742188,,,,,,,,,,
3584,1,glmnet,0.1231392071,0.017139701,,,,,,,,,,
3585,1,glmnet,0.04524816219,0.01838295557,,,,,,,,,,
3586,1,glmnet,0.05780890629,0.01886091162,,,,,,,,,,
3587,1,glmnet,0.1013807061,0.01764246593,,,,,,,,,,
3588,1,glmnet,0.09077321226,0.01712169156,,,,,,,,,,
3589,1,glmnet,0.1187181509,0.01549553739,,,,,,,,,,
3590,1,glmnet,0.1047618212,0.0173648458,,,,,,,,,,
3591,1,glmnet,0.1138768929,0.01751547499,,,,,,,,,,
3592,1,glmnet,0.1000326591,0.01705896668,,,,,,,,,,
3593,1,glmnet,0.09043661794,0.01626956526,,,,,,,,,,
3594,1,glmnet,0.1112956568,0.0161428117,,,,,,,,,,
3595,1,glmnet,0.1806842327,0.01656334724,,,,,,,,,,
3596,1,glmnet,0.08145763323,0.01832737866,,,,,,,,,,
3597,1,glmnet,0.122043946,0.01678570086,,,,,,,,,,
3598,1,glmnet,0.1727941095,0.01544291194,,,,,,,,,,
3599,1,glmnet,0.2007642665,0.01716528257,,,,,,,,,,
3600,1,glmnet,0.0645466594,0.0188946313,,,,,,,,,,
3601,1,glmnet,0.08455928342,0.01896992069,,,,,,,,,,
3602,1,glmnet,0.04258040187,0.0188267414,,,,,,,,,,
3603,1,glmnet,0.1481092708,0.01590079186,,,,,,,,,,
3604,1,glmnet,0.02692325704,0.0195148001,,,,,,,,,,
3605,1,glmnet,0.1002368842,0.01597823809,,,,,,,,,,
3606,1,glmnet,0.1339139755,0.0169429336,,,,,,,,,,
3607,1,glmnet,0.2418138927,0.01701492163,,,,,,,,,,
3608,1,glmnet,0.1297083578,0.01708070177,,,,,,,,,,
3609,1,glmnet,0.1645486233,0.01721157149,,,,,,,,,,
3610,1,glmnet,0.1060125575,0.0170159918,,,,,,,,,,
3611,1,glmnet,0.2014694646,0.01731126042,,,,,,,,,,
3612,1,glmnet,0.18215406,0.01747388071,,,,,,,,,,
3613,1,glmnet,0.06334051996,0.01748498399,,,,,,,,,,
3614,1,glmnet,0.07265604415,0.0176213678,,,,,,,,,,
3615,1,glmnet,0.116221084,0.01623751253,,,,,,,,,,
3616,1,glmnet,0.1839088046,0.0164264031,,,,,,,,,,
3617,1,glmnet,0.09076510733,0.01831665821,,,,,,,,,,
3618,1,glmnet,0.07990803021,0.01717818053,,,,,,,,,,
3619,1,glmnet,0.08524042837,0.01839690923,,,,,,,,,,
3620,1,glmnet,0.145059714,0.01780687513,,,,,,,,,,
3621,1,glmnet,0.08363368852,0.01929127776,,,,,,,,,,
3622,1,glmnet,0.0634600073,0.01741609229,,,,,,,,,,
3623,1,glmnet,0.1366117638,0.01778413801,,,,,,,,,,
3624,1,glmnet,0.04515329882,0.01790666551,,,,,,,,,,
3625,1,glmnet,0.1034544561,0.01728864238,,,,,,,,,,
3626,1,glmnet,0.05596533743,0.01866375454,,,,,,,,,,
3627,1,glmnet,0.04618464834,0.01884657592,,,,,,,,,,
3628,1,glmnet,0.1559948779,0.01686529668,,,,,,,,,,
3629,1,glmnet,0.07450169055,0.01869285785,,,,,,,,,,
3630,1,glmnet,0.02823419233,0.01790011639,,,,,,,,,,
3631,1,glmnet,0.07866294296,0.01800734434,,,,,,,,,,
3632,1,glmnet,0.1166216387,0.01765602014,,,,,,,,,,
3633,1,glmnet,0.1524727691,0.01791802416,,,,,,,,,,
3634,1,glmnet,0.1878772779,0.01710342254,,,,,,,,,,
3635,1,glmnet,0.07946027676,0.01715183726,,,,,,,,,,
3636,1,glmnet,0.182998091,0.01763206815,,,,,,,,,,
3637,1,glmnet,0.2137670821,0.01755441089,,,,,,,,,,
3638,1,glmnet,0.1644724729,0.01672446662,,,,,,,,,,
3639,1,glmnet,0.1575384003,0.01769804299,,,,,,,,,,
3640,1,glmnet,0.1312395116,0.01825748841,,,,,,,,,,
3641,1,glmnet,0.04680461258,0.01907574773,,,,,,,,,,
3642,1,glmnet,0.07147918875,0.01748386349,,,,,,,,,,
3643,1,glmnet,0.06889449829,0.0188094715,,,,,,,,,,
3644,1,glmnet,0.1189517796,0.01680269054,,,,,,,,,,
3645,1,glmnet,0.2073525733,0.01672727984,,,,,,,,,,
3646,1,glmnet,0.06299720189,0.0178941516,,,,,,,,,,
3647,1,glmnet,0.1310394592,0.01698570249,,,,,,,,,,
3648,1,glmnet,0.02299221907,0.01979740495,,,,,,,,,,
3649,1,glmnet,0.1171376425,0.01816038244,,,,,,,,,,
3650,1,glmnet,0.1468377362,0.01785177861,,,,,,,,,,
3651,1,glmnet,0.09422322352,0.01733721813,,,,,,,,,,
3652,1,glmnet,0.07711653464,0.01761611128,,,,,,,,,,
3653,1,glmnet,0.2460619669,0.01706452689,,,,,,,,,,
3654,1,glmnet,0.05589764902,0.01785612713,,,,,,,,,,
3655,1,glmnet,0.113394568,0.01716425126,,,,,,,,,,
3656,1,glmnet,0.08473266757,0.0169085393,,,,,,,,,,
3657,1,glmnet,0.110978654,0.01782973807,,,,,,,,,,
3658,1,glmnet,0.2115269832,0.01619335775,,,,,,,,,,
3659,1,glmnet,0.1074858863,0.01707671624,,,,,,,,,,
3660,1,glmnet,0.1281520731,0.01582703349,,,,,,,,,,
3661,1,glmnet,0.1518098325,0.01606139985,,,,,,,,,,
3662,1,glmnet,0.1345928795,0.01754340034,,,,,,,,,,
3663,1,glmnet,0.1024920973,0.01774485363,,,,,,,,,,
3664,1,glmnet,0.08175985247,0.01736117634,,,,,,,,,,
3665,1,glmnet,0.1526846031,0.01818752912,,,,,,,,,,
3666,1,glmnet,0.1474685235,0.01743914367,,,,,,,,,,
3667,1,glmnet,0.1032131883,0.01739818452,,,,,,,,,,
3668,1,glmnet,0.0548464261,0.01758663349,,,,,,,,,,
3669,1,glmnet,0.1438355304,0.01813621936,,,,,,,,,,
3670,1,glmnet,0.08084386942,0.01626829664,,,,,,,,,,
3671,1,glmnet,0.1310305276,0.016470069,,,,,,,,,,
3672,1,glmnet,0.08244196147,0.0174312321,,,,,,,,,,
3673,1,glmnet,0.05731489621,0.01768778243,,,,,,,,,,
3674,1,glmnet,0.1324695246,0.01660586544,,,,,,,,,,
3675,1,glmnet,0.1893096824,0.01687634892,,,,,,,,,,
3676,1,glmnet,0.1193927091,0.0170949685,,,,,,,,,,
3677,1,glmnet,0.02961381512,0.01952273573,,,,,,,,,,
3678,1,glmnet,0.05844828922,0.01776540764,,,,,,,,,,
3679,1,glmnet,0.0784765443,0.01739923801,,,,,,,,,,
3680,1,glmnet,0.02447721248,0.01871220909,,,,,,,,,,
3681,1,glmnet,0.1066083614,0.0172735225,,,,,,,,,,
3682,1,glmnet,0.1293593477,0.01794238593,,,,,,,,,,
3683,1,glmnet,0.2002924696,0.01816714389,,,,,,,,,,
3684,1,glmnet,0.07815141543,0.0184623785,,,,,,,,,,
3685,1,glmnet,0.1463731713,0.01659244139,,,,,,,,,,
3686,1,glmnet,0.1777105022,0.01564451425,,,,,,,,,,
3687,1,glmnet,0.04929414936,0.01729550818,,,,,,,,,,
3688,1,glmnet,0.03865886069,0.01863390114,,,,,,,,,,
3689,1,glmnet,0.1595906953,0.01698514504,,,,,,,,,,
3690,1,glmnet,0.1586575615,0.01671656041,,,,,,,,,,
3691,1,glmnet,0.1574649702,0.01782231138,,,,,,,,,,
3692,1,glmnet,0.08135819029,0.01734459135,,,,,,,,,,
3693,1,glmnet,0.1624758475,0.01583719068,,,,,,,,,,
3694,1,glmnet,0.1500157264,0.01636290752,,,,,,,,,,
3695,1,glmnet,0.1457457892,0.0188549163,,,,,,,,,,
3696,1,glmnet,0.1258395093,0.01838647635,,,,,,,,,,
3697,1,glmnet,0.08920209327,0.01931513023,,,,,,,,,,
3698,1,glmnet,0.0827364575,0.01838245748,,,,,,,,,,
3699,1,glmnet,0.08582880759,0.0171913303,,,,,,,,,,
3700,1,glmnet,0.1200637636,0.01678117634,,,,,,,,,,
3701,1,glmnet,0.1094916279,0.01675067373,,,,,,,,,,
3702,1,glmnet,0.2414077507,0.01670132399,,,,,,,,,,
3703,1,glmnet,0.1142555468,0.01877453815,,,,,,,,,,
3704,1,glmnet,0.04278176385,0.01782462667,,,,,,,,,,
3705,1,glmnet,0.1686154427,0.0187825264,,,,,,,,,,
3706,1,glmnet,0.1080540213,0.01575871564,,,,,,,,,,
3707,1,glmnet,0.1325717563,0.01795781892,,,,,,,,,,
3708,1,glmnet,0.08128996212,0.01694721456,,,,,,,,,,
3709,1,glmnet,0.105244637,0.01549080396,,,,,,,,,,
3710,1,glmnet,0.1350475526,0.01656259006,,,,,,,,,,
3711,1,glmnet,0.0995691806,0.01769870025,,,,,,,,,,
3712,1,glmnet,0.1498648816,0.01621679922,,,,,,,,,,
3713,1,glmnet,0.07896588874,0.016803173,,,,,,,,,,
3714,1,glmnet,0.09564311701,0.01739517262,,,,,,,,,,
3715,1,glmnet,0.05666185001,0.01869707651,,,,,,,,,,
3716,1,glmnet,0.1318473251,0.01729999797,,,,,,,,,,
3717,1,glmnet,0.06080415854,0.016674623,,,,,,,,,,
3718,1,glmnet,0.06652724063,0.01767100351,,,,,,,,,,
3719,1,glmnet,0.06420376018,0.01741106978,,,,,,,,,,
3720,1,glmnet,0.1117853006,0.01735439254,,,,,,,,,,
3721,1,glmnet,0.08448354395,0.01795308558,,,,,,,,,,
3722,1,glmnet,0.1175544448,0.01724559505,,,,,,,,,,
3723,1,glmnet,0.08483759992,0.01941100639,,,,,,,,,,
3724,1,glmnet,0.07375471413,0.01718852216,,,,,,,,,,
3725,1,glmnet,0.1718122475,0.01665493214,,,,,,,,,,
3726,1,glmnet,0.08612180999,0.01679384253,,,,,,,,,,
3727,1,glmnet,0.0626927393,0.01898450371,,,,,,,,,,
3728,1,glmnet,0.1206700358,0.01603474103,,,,,,,,,,
3729,1,glmnet,0.129744902,0.01558633215,,,,,,,,,,
3730,1,glmnet,0.09039667761,0.01528614509,,,,,,,,,,
3731,1,glmnet,0.02781029513,0.01791117908,,,,,,,,,,
3732,1,glmnet,0.02238195172,0.01838607329,,,,,,,,,,
3733,1,glmnet,0.05744886128,0.01800920211,,,,,,,,,,
3734,1,glmnet,0.1235584018,0.01835931725,,,,,,,,,,
3735,1,glmnet,0.08811218356,0.0160620513,,,,,,,,,,
3736,1,glmnet,0.05953016168,0.01616531416,,,,,,,,,,
3737,1,glmnet,0.1798398828,0.01653721732,,,,,,,,,,
3738,1,glmnet,0.1502004151,0.01855704516,,,,,,,,,,
3739,1,glmnet,0.07599538618,0.01803707308,,,,,,,,,,
3740,1,glmnet,0.1389240341,0.01674664179,,,,,,,,,,
3741,1,glmnet,0.1344558998,0.01772415128,,,,,,,,,,
3742,1,glmnet,0.14266993,0.01777721532,,,,,,,,,,
3743,1,glmnet,0.1544337151,0.01701526491,,,,,,,,,,
3744,1,glmnet,0.05307947877,0.01788367887,,,,,,,,,,
3745,1,glmnet,0.08759221658,0.01705981714,,,,,,,,,,
3746,1,glmnet,0.06257124762,0.01757067359,,,,,,,,,,
3747,1,glmnet,0.1134240215,0.01777978995,,,,,,,,,,
3748,1,glmnet,0.1255975988,0.01745198515,,,,,,,,,,
3749,1,glmnet,0.1480053573,0.01797451525,,,,,,,,,,
3750,1,glmnet,0.1127334683,0.01787977861,,,,,,,,,,
3751,1,glmnet,0.1528904504,0.01787400896,,,,,,,,,,
3752,1,glmnet,0.05645286002,0.01858351683,,,,,,,,,,
3753,1,glmnet,0.08531911603,0.01678025983,,,,,,,,,,
3754,1,glmnet,0.1151602081,0.01731827498,,,,,,,,,,
3755,1,glmnet,0.09499255346,0.01685285435,,,,,,,,,,
3756,1,glmnet,0.07959368581,0.017997167,,,,,,,,,,
3757,1,glmnet,0.144609766,0.01646737961,,,,,,,,,,
3758,1,glmnet,0.08883064983,0.01702486931,,,,,,,,,,
3759,1,glmnet,0.08957882645,0.01777380405,,,,,,,,,,
3760,1,glmnet,0.06111290797,0.01738317554,,,,,,,,,,
3761,1,glmnet,0.104773257,0.01767145386,,,,,,,,,,
3762,1,glmnet,0.1055987151,0.01686110368,,,,,,,,,,
3763,1,glmnet,0.1017824759,0.01734467841,,,,,,,,,,
3764,1,glmnet,0.1333884631,0.01693783116,,,,,,,,,,
3765,1,glmnet,0.09277622298,0.01794986906,,,,,,,,,,
3766,1,glmnet,0.1398420745,0.01785867042,,,,,,,,,,
3767,1,glmnet,0.08407204788,0.01795529717,,,,,,,,,,
3768,1,glmnet,0.1621752308,0.01811958409,,,,,,,,,,
3769,1,glmnet,0.08871384939,0.01784358533,,,,,,,,,,
3770,1,glmnet,0.0976981026,0.01783727023,,,,,,,,,,
3771,1,glmnet,0.1113802098,0.01642272715,,,,,,,,,,
3772,1,glmnet,0.07363106164,0.01825162309,,,,,,,,,,
3773,1,glmnet,0.1873574235,0.01719611109,,,,,,,,,,
3774,1,glmnet,0.1053354969,0.01882592289,,,,,,,,,,
3775,1,glmnet,0.1379769921,0.01701451834,,,,,,,,,,
3776,1,glmnet,0.1219002252,0.01602953744,,,,,,,,,,
3777,1,glmnet,0.1234709396,0.01687936827,,,,,,,,,,
3778,1,glmnet,0.07541792155,0.01946855768,,,,,,,,,,
3779,1,glmnet,0.1705173817,0.01706481835,,,,,,,,,,
3780,1,glmnet,0.0543891405,0.0166654719,,,,,,,,,,
3781,1,glmnet,0.06708852521,0.01727309351,,,,,,,,,,
3782,1,glmnet,0.05781056085,0.01842612823,,,,,,,,,,
3783,1,glmnet,0.100258395,0.0163450575,,,,,,,,,,
3784,1,glmnet,0.1477349506,0.01658560293,,,,,,,,,,
3785,1,glmnet,0.07505441244,0.01924952108,,,,,,,,,,
3786,1,glmnet,0.1108193153,0.01799585788,,,,,,,,,,
3787,1,glmnet,0.1062051554,0.01831593252,,,,,,,,,,
3788,1,glmnet,0.07702975351,0.01804428509,,,,,,,,,,
3789,1,glmnet,0.1505944405,0.01825720792,,,,,,,,,,
3790,1,glmnet,0.03688943554,0.01834081954,,,,,,,,,,
