"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
3742,"bstTree",0.760049054034095,7.86860531840807,10.3676498082907,3742,1,"full_before_split","split_separate"
3743,"bstTree",0.812875193217868,6.80172993894955,8.90240684998197,3743,1,"full_before_split","split_separate"
3744,"bstTree",0.788342225147255,7.62593789723189,9.75648598143461,3744,1,"full_before_split","split_separate"
3745,"bstTree",0.861634494078958,6.54961009712642,8.29766080357512,3745,1,"full_before_split","split_separate"
3746,"bstTree",0.850686178261035,6.55979275291207,8.14200773701288,3746,1,"full_before_split","split_separate"
3747,"bstTree",0.794160553662099,6.99248106958509,9.30148630129167,3747,1,"full_before_split","split_separate"
3748,"bstTree",0.811918086943738,6.71033266286802,8.98398736314148,3748,1,"full_before_split","split_separate"
3749,"bstTree",0.822028398686356,6.9975733426863,8.86239433446675,3749,1,"full_before_split","split_separate"
3750,"bstTree",0.762832741749342,7.88451806133836,10.2694756058783,3750,1,"full_before_split","split_separate"
3751,"bstTree",0.825752882880803,7.21216664377748,8.89824586372965,3751,1,"full_before_split","split_separate"
3752,"bstTree",0.743181475593248,7.96338463370355,10.8972121059173,3752,1,"full_before_split","split_separate"
3753,"bstTree",0.793438527430545,7.41164683018391,9.7290473615091,3753,1,"full_before_split","split_separate"
3754,"bstTree",0.760723829618456,7.8741451978343,10.2859081278961,3754,1,"full_before_split","split_separate"
3755,"bstTree",0.779242399649245,7.52095052652016,9.97115182651837,3755,1,"full_before_split","split_separate"
3756,"bstTree",0.77905502961449,7.7501128600261,9.93496598820971,3756,1,"full_before_split","split_separate"
3757,"bstTree",0.780284588984149,7.82000880149862,9.9425982137056,3757,1,"full_before_split","split_separate"
3758,"bstTree",0.82210465301349,7.00375814979197,9.04587109884874,3758,1,"full_before_split","split_separate"
3759,"bstTree",0.855936144099574,6.21920373420384,8.08120475948656,3759,1,"full_before_split","split_separate"
3760,"bstTree",0.807855281825239,6.95864400890283,9.08997077426271,3760,1,"full_before_split","split_separate"
3761,"bstTree",0.817514956650236,6.93709184310456,8.99554233468806,3761,1,"full_before_split","split_separate"
3762,"bstTree",0.805226887134407,6.81319055250125,9.19270067400796,3762,1,"full_before_split","split_separate"
3763,"bstTree",0.804722061395913,7.01778953303582,9.24068008810557,3763,1,"full_before_split","split_separate"
3764,"bstTree",0.841487250251234,6.42030537015247,8.41792901507751,3764,1,"full_before_split","split_separate"
3765,"bstTree",0.806806738859719,7.10318278305155,9.05282131975668,3765,1,"full_before_split","split_separate"
3766,"bstTree",0.783789889078841,7.07355696092157,9.8044508092055,3766,1,"full_before_split","split_separate"
3767,"bstTree",0.800505021685913,7.31806125112379,9.68965781765047,3767,1,"full_before_split","split_separate"
3768,"bstTree",0.764814416421941,7.7819544102703,10.1741580245256,3768,1,"full_before_split","split_separate"
3769,"bstTree",0.861283428317881,6.11212832600864,7.7366711121699,3769,1,"full_before_split","split_separate"
3770,"bstTree",0.765982150096768,7.49021531523923,10.3094090364079,3770,1,"full_before_split","split_separate"
3771,"bstTree",0.820019561689475,6.99951138119464,8.86396560606808,3771,1,"full_before_split","split_separate"
3772,"bstTree",0.814831765606361,7.26316916950313,9.17242296344183,3772,1,"full_before_split","split_separate"
3773,"bstTree",0.780051912046586,7.24649051392996,9.62256824036898,3773,1,"full_before_split","split_separate"
3774,"bstTree",0.792379705436253,7.28493102804128,9.60571916982914,3774,1,"full_before_split","split_separate"
3775,"bstTree",0.807028646436464,6.95855030760512,9.13804992953373,3775,1,"full_before_split","split_separate"
3776,"bstTree",0.81565051290514,6.88843208368374,8.95605211041085,3776,1,"full_before_split","split_separate"
3777,"bstTree",0.810957428023184,6.97307630454134,9.16120860093238,3777,1,"full_before_split","split_separate"
3778,"bstTree",0.758882034097077,7.34280835455838,10.2482510668213,3778,1,"full_before_split","split_separate"
3779,"bstTree",0.816522793038924,6.77685911729172,8.89165783977518,3779,1,"full_before_split","split_separate"
3780,"bstTree",0.82993566683479,7.15616780526719,8.9394312588638,3780,1,"full_before_split","split_separate"
3781,"bstTree",0.773796047310039,7.71871603229015,9.86347518494273,3781,1,"full_before_split","split_separate"
3782,"bstTree",0.808525421106464,7.14303035508462,9.37774907029598,3782,1,"full_before_split","split_separate"
3783,"bstTree",0.79215196551823,7.1318424126745,9.84023520208286,3783,1,"full_before_split","split_separate"
3784,"bstTree",0.814487666882551,7.11582448258098,9.17638172861936,3784,1,"full_before_split","split_separate"
3785,"bstTree",0.792976362761618,7.62344705102179,9.73415613655655,3785,1,"full_before_split","split_separate"
3786,"bstTree",0.848022788506267,6.61335045849718,8.40227014946326,3786,1,"full_before_split","split_separate"
3787,"bstTree",0.799212207411053,6.91170045070312,9.77228526309055,3787,1,"full_before_split","split_separate"
3788,"bstTree",0.788867937152834,7.49863854019038,9.58363330132707,3788,1,"full_before_split","split_separate"
3789,"bstTree",0.782954347905399,7.54949158284262,9.88808769311042,3789,1,"full_before_split","split_separate"
3790,"bstTree",0.792353651067455,7.13565967723568,9.64747158984891,3790,1,"full_before_split","split_separate"
3791,"bstTree",0.805279432678996,7.19463550176034,9.14363198597062,3791,1,"full_before_split","split_separate"
3792,"bstTree",0.846722468828433,6.16609844167428,8.23818205495947,3792,1,"full_before_split","split_separate"
3793,"bstTree",0.7922888870331,7.41178727600028,9.52620170153835,3793,1,"full_before_split","split_separate"
3794,"bstTree",0.77331380323309,7.51511292285028,10.0722507307643,3794,1,"full_before_split","split_separate"
3795,"bstTree",0.813291622222691,7.11374790006896,9.24295609337944,3795,1,"full_before_split","split_separate"
3796,"bstTree",0.8044090300145,7.14101369907483,9.39290072311529,3796,1,"full_before_split","split_separate"
3797,"bstTree",0.801880143907051,6.77218508064751,9.36915139986563,3797,1,"full_before_split","split_separate"
3798,"bstTree",0.747426531570203,7.93807086242618,10.5483322433722,3798,1,"full_before_split","split_separate"
3799,"bstTree",0.824127271004012,6.69533834690121,8.73375697135444,3799,1,"full_before_split","split_separate"
3800,"bstTree",0.8390175655219,6.42977525836998,8.32133817861484,3800,1,"full_before_split","split_separate"
3801,"bstTree",0.788034483776977,7.24543547215998,9.85829072139123,3801,1,"full_before_split","split_separate"
3802,"bstTree",0.743288216243912,7.27058067765593,10.8151806819803,3802,1,"full_before_split","split_separate"
3803,"bstTree",0.818632081594982,7.44058859151299,9.36162455017332,3803,1,"full_before_split","split_separate"
3804,"bstTree",0.813077211437665,6.83516036512223,8.95187869991809,3804,1,"full_before_split","split_separate"
3805,"bstTree",0.800017772293511,7.3117306108093,9.51292776217012,3805,1,"full_before_split","split_separate"
3806,"bstTree",0.795025195795968,7.48767147426158,9.61891710103085,3806,1,"full_before_split","split_separate"
3807,"bstTree",0.847272878437088,6.19435874060891,8.27921838337799,3807,1,"full_before_split","split_separate"
3808,"bstTree",0.824577467584946,7.00095976170558,8.7562847015149,3808,1,"full_before_split","split_separate"
3809,"bstTree",0.776117172517071,7.67389102866131,9.95655890917447,3809,1,"full_before_split","split_separate"
3810,"bstTree",0.84766279601165,6.32302216192312,8.02151397493402,3810,1,"full_before_split","split_separate"
3811,"bstTree",0.797848869410364,7.18615278169186,9.38043467987367,3811,1,"full_before_split","split_separate"
3812,"bstTree",0.805259206915945,7.19568624110798,9.32047527050946,3812,1,"full_before_split","split_separate"
3813,"bstTree",0.820788925004755,6.88605044114053,8.9726945250714,3813,1,"full_before_split","split_separate"
3814,"bstTree",0.791529298921325,7.42231892959301,9.55503616793553,3814,1,"full_before_split","split_separate"
3815,"bstTree",0.796644862866102,6.94996553854693,9.76498262485333,3815,1,"full_before_split","split_separate"
3816,"bstTree",0.781832218490885,6.76305410406291,9.14378020155669,3816,1,"full_before_split","split_separate"
3817,"bstTree",0.848590434829834,6.20445624867957,8.19956072062465,3817,1,"full_before_split","split_separate"
3818,"bstTree",0.792791042254557,7.60390671040625,10.0906884543765,3818,1,"full_before_split","split_separate"
3819,"bstTree",0.808798242190692,6.76288142826139,9.09323023788199,3819,1,"full_before_split","split_separate"
3820,"bstTree",0.844506787830553,6.41145645701799,8.42246652235447,3820,1,"full_before_split","split_separate"
3821,"bstTree",0.75963677802647,7.64069390048591,10.1302271343429,3821,1,"full_before_split","split_separate"
3822,"bstTree",0.765156943039389,7.57630033291856,10.3355825467865,3822,1,"full_before_split","split_separate"
3823,"bstTree",0.804609420986458,6.95973393273003,9.3729982170528,3823,1,"full_before_split","split_separate"
3824,"bstTree",0.821500513037468,7.10475895063325,8.97570457517619,3824,1,"full_before_split","split_separate"
3825,"bstTree",0.7834054160522,7.65004209313469,9.51985312614668,3825,1,"full_before_split","split_separate"
3826,"bstTree",0.776359768488928,7.34672439411025,9.88356137372664,3826,1,"full_before_split","split_separate"
3827,"bstTree",0.780231058962786,7.51446473388316,9.91701806812419,3827,1,"full_before_split","split_separate"
3828,"bstTree",0.818725396949653,6.90481232115595,9.13582594028602,3828,1,"full_before_split","split_separate"
3829,"bstTree",0.839941083079898,6.680398800946,8.46225703190541,3829,1,"full_before_split","split_separate"
3830,"bstTree",0.76722562875699,7.80577503557639,10.0533550215349,3830,1,"full_before_split","split_separate"
3831,"bstTree",0.817272196431228,6.78793658770028,9.10288168196628,3831,1,"full_before_split","split_separate"
3832,"bstTree",0.74947080469215,7.78928505916994,10.5071830667627,3832,1,"full_before_split","split_separate"
3833,"bstTree",0.738204728162457,8.21693831071482,11.0042498515358,3833,1,"full_before_split","split_separate"
3834,"bstTree",0.771746161042189,7.49425665463655,10.1569137931877,3834,1,"full_before_split","split_separate"
3835,"bstTree",0.813873959491279,6.87952809102231,8.91374226136021,3835,1,"full_before_split","split_separate"
3836,"bstTree",0.833612591802842,6.34912117585378,8.56020693510037,3836,1,"full_before_split","split_separate"
3837,"bstTree",0.78745096895879,7.26258063311564,9.79505459233123,3837,1,"full_before_split","split_separate"
3838,"bstTree",0.804751480477455,7.27966946539202,9.39750410224693,3838,1,"full_before_split","split_separate"
3839,"bstTree",0.749601630110027,7.86161314202094,10.8991665881847,3839,1,"full_before_split","split_separate"
3840,"bstTree",0.781992610207095,7.24511987322183,9.54324125968145,3840,1,"full_before_split","split_separate"
3841,"bstTree",0.787488606796208,7.25857255071643,9.55648284245366,3841,1,"full_before_split","split_separate"
3842,"bstTree",0.806697293428896,7.32525496928737,9.18519008265187,3842,1,"full_before_split","split_separate"
3843,"bstTree",0.82639396857972,6.53303115836359,8.83820403227452,3843,1,"full_before_split","split_separate"
3844,"bstTree",0.786715573788432,7.34362166922211,9.72604042729585,3844,1,"full_before_split","split_separate"
3845,"bstTree",0.823357488195735,6.60430211350351,8.71292064515742,3845,1,"full_before_split","split_separate"
3846,"bstTree",0.830575547478344,6.91748368187576,8.94694082011875,3846,1,"full_before_split","split_separate"
3847,"bstTree",0.782032284210867,7.26116954612303,9.82154301638445,3847,1,"full_before_split","split_separate"
3848,"bstTree",0.798467606764574,7.16885578833462,9.7224643365784,3848,1,"full_before_split","split_separate"
3849,"bstTree",0.78740897010356,7.27154032901294,9.52027018035925,3849,1,"full_before_split","split_separate"
3850,"bstTree",0.80623271684895,7.1867611459771,9.45945867219422,3850,1,"full_before_split","split_separate"
3851,"bstTree",0.849259291609464,6.39023177723382,7.8717686264425,3851,1,"full_before_split","split_separate"
3852,"bstTree",0.842408740357376,6.54176700265714,8.28905503994645,3852,1,"full_before_split","split_separate"
3853,"bstTree",0.791739269091184,7.38533178911431,9.57135067831864,3853,1,"full_before_split","split_separate"
3854,"bstTree",0.803561145506266,6.92861821036624,9.05370141360233,3854,1,"full_before_split","split_separate"
3855,"bstTree",0.790022861855716,7.18291847954275,9.93479251338573,3855,1,"full_before_split","split_separate"
3856,"bstTree",0.787956454054753,7.59278575391212,10.107403201153,3856,1,"full_before_split","split_separate"
3857,"bstTree",0.841972627781514,6.26680818502752,8.55769936948479,3857,1,"full_before_split","split_separate"
3858,"bstTree",0.752949735535986,7.95044224624484,10.3466291028228,3858,1,"full_before_split","split_separate"
3859,"bstTree",0.817095028755886,7.14920856026822,9.2751442386954,3859,1,"full_before_split","split_separate"
3860,"bstTree",0.799687487264489,7.51422886322403,9.70190513960575,3860,1,"full_before_split","split_separate"
3861,"bstTree",0.796175719710974,7.39926654482544,9.55147516383201,3861,1,"full_before_split","split_separate"
3862,"bstTree",0.830939428126675,6.79646410645342,8.74068210555926,3862,1,"full_before_split","split_separate"
3863,"bstTree",0.840102013456114,6.42340857573639,8.45480523389068,3863,1,"full_before_split","split_separate"
3864,"bstTree",0.797423344452575,6.82992333213527,9.44793084528288,3864,1,"full_before_split","split_separate"
3865,"bstTree",0.790028094821893,7.43670931870852,9.45133877595724,3865,1,"full_before_split","split_separate"
3866,"bstTree",0.802447120656892,7.01939447525219,9.30879312224393,3866,1,"full_before_split","split_separate"
3867,"bstTree",0.860725347659846,6.48850088656665,8.18394916630136,3867,1,"full_before_split","split_separate"
3868,"bstTree",0.800037797924566,7.04429803912073,9.21398051011976,3868,1,"full_before_split","split_separate"
3869,"bstTree",0.834498597537712,6.49848077281506,8.40430409916562,3869,1,"full_before_split","split_separate"
3870,"bstTree",0.750083505653482,7.8869104448038,10.4614228084851,3870,1,"full_before_split","split_separate"
3871,"bstTree",0.762380898691288,7.72568050229865,10.2000137199902,3871,1,"full_before_split","split_separate"
3872,"bstTree",0.84627166521076,6.25772990414076,8.23544366024541,3872,1,"full_before_split","split_separate"
3873,"bstTree",0.816424209852012,6.96107556971894,9.1604822360162,3873,1,"full_before_split","split_separate"
3874,"bstTree",0.830049502356318,6.41710362069218,8.54766177405606,3874,1,"full_before_split","split_separate"
3875,"bstTree",0.806499768845517,7.32801752298447,9.34700165964241,3875,1,"full_before_split","split_separate"
