Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7655680637,7.544428359,10.16547525,867,1,full_before_split,split_separate
ppr,0.7655145707,7.777386488,10.37885879,3620,1,full_before_split,split_separate
ppr,0.7655112353,7.632298923,9.935997647,2600,1,full_before_split,split_separate
ppr,0.7654775099,7.586469445,10.24980362,531,1,full_before_split,split_separate
ppr,0.7654566056,7.816498332,10.19107258,3118,1,full_before_split,split_separate
ppr,0.765438205,7.599257916,10.25714989,1655,1,full_before_split,split_separate
ppr,0.7654057356,7.678410579,10.32506457,2837,1,full_before_split,split_separate
ppr,0.7653926393,7.350236046,10.19773534,3736,1,full_before_split,split_separate
ppr,0.7653585353,7.361160548,9.821980721,2644,1,full_before_split,split_separate
ppr,0.7653411728,7.262743847,9.957278471,2328,1,full_before_split,split_separate
ppr,0.7653389576,7.73315153,10.21183367,3821,1,full_before_split,split_separate
ppr,0.7653181336,7.923054452,10.27336791,1387,1,full_before_split,split_separate
ppr,0.765310734,7.688293744,10.26789243,1350,1,full_before_split,split_separate
ppr,0.7653078735,7.666498037,9.98045643,2445,1,full_before_split,split_separate
ppr,0.7652985015,7.6971326,10.14388052,2222,1,full_before_split,split_separate
ppr,0.765295593,7.669243477,10.06432258,887,1,full_before_split,split_separate
ppr,0.7652884645,7.345854826,10.23628674,2905,1,full_before_split,split_separate
ppr,0.7652847363,7.606445366,10.42533595,2236,1,full_before_split,split_separate
ppr,0.7652463821,7.746441815,10.34312476,3089,1,full_before_split,split_separate
ppr,0.7652431761,7.729127653,10.27020712,3531,1,full_before_split,split_separate
ppr,0.7651337737,7.498188244,10.1280004,1628,1,full_before_split,split_separate
ppr,0.7649903988,8.261442757,10.5444195,1607,1,full_before_split,split_separate
ppr,0.7649882502,7.218650584,10.07049199,837,1,full_before_split,split_separate
ppr,0.7649054042,7.93737244,10.54028612,2599,1,full_before_split,split_separate
ppr,0.7648791006,7.772798102,10.13284799,1044,1,full_before_split,split_separate
ppr,0.7648724923,7.488613891,10.26465411,2483,1,full_before_split,split_separate
ppr,0.764863621,7.305646142,10.14310839,393,1,full_before_split,split_separate
ppr,0.7648572837,7.471302137,10.3941857,511,1,full_before_split,split_separate
ppr,0.7647904314,7.809607864,10.36608778,2340,1,full_before_split,split_separate
ppr,0.7647883916,7.690193184,10.37836982,75,1,full_before_split,split_separate
ppr,0.7647870907,7.737172656,10.2471737,2548,1,full_before_split,split_separate
ppr,0.7647301008,7.629569796,9.737994661,1553,1,full_before_split,split_separate
ppr,0.7646579436,8.047466784,10.55639883,1049,1,full_before_split,split_separate
ppr,0.7646518518,7.914097098,10.38003101,1123,1,full_before_split,split_separate
ppr,0.7646017272,7.461519782,10.15654289,1396,1,full_before_split,split_separate
ppr,0.7645320009,7.417432185,10.27799539,572,1,full_before_split,split_separate
ppr,0.7645069649,7.825764738,10.12865262,1038,1,full_before_split,split_separate
ppr,0.7644798259,7.840015374,10.53472157,1495,1,full_before_split,split_separate
ppr,0.7644598609,7.637757129,10.12957895,2947,1,full_before_split,split_separate
ppr,0.7644533105,7.645857104,10.31381677,487,1,full_before_split,split_separate
ppr,0.7644435428,7.81923382,10.18379132,1915,1,full_before_split,split_separate
ppr,0.7644289716,7.798890623,10.56002665,1815,1,full_before_split,split_separate
ppr,0.7644252665,7.418501944,10.10058837,2273,1,full_before_split,split_separate
ppr,0.7644118383,7.937326807,10.05063442,910,1,full_before_split,split_separate
ppr,0.7643065525,8.4009922,10.92327963,196,1,full_before_split,split_separate
ppr,0.7642505071,7.472800404,10.31317409,32,1,full_before_split,split_separate
ppr,0.7641991972,8.159435174,10.47442263,80,1,full_before_split,split_separate
ppr,0.7641442119,8.386372194,10.97205748,587,1,full_before_split,split_separate
ppr,0.7640922284,8.167028441,10.69724054,1168,1,full_before_split,split_separate
ppr,0.7640641611,7.723842911,10.18390611,3319,1,full_before_split,split_separate
ppr,0.7640250092,7.63773802,10.11793716,2041,1,full_before_split,split_separate
ppr,0.7640024901,7.824166568,10.11871696,1437,1,full_before_split,split_separate
ppr,0.7639915903,7.475579799,9.983246813,1692,1,full_before_split,split_separate
ppr,0.7638557813,7.447776853,10.30497714,2111,1,full_before_split,split_separate
ppr,0.7638183769,7.94931563,10.41743783,3438,1,full_before_split,split_separate
ppr,0.7637756931,7.947631047,10.19410173,620,1,full_before_split,split_separate
ppr,0.7637582229,7.639473331,10.08829302,55,1,full_before_split,split_separate
ppr,0.7637274743,7.790432802,10.36162552,2173,1,full_before_split,split_separate
ppr,0.7636920198,7.85563019,10.32284918,2433,1,full_before_split,split_separate
ppr,0.7636031165,7.524282054,10.10249042,2455,1,full_before_split,split_separate
ppr,0.763587919,7.711340793,10.06551507,1518,1,full_before_split,split_separate
ppr,0.7635590857,8.338472622,10.48691906,474,1,full_before_split,split_separate
ppr,0.7635581053,7.811706812,10.29863086,2724,1,full_before_split,split_separate
ppr,0.763539052,8.064744375,10.14401444,2175,1,full_before_split,split_separate
ppr,0.7633961676,7.701823752,10.00748659,2986,1,full_before_split,split_separate
ppr,0.7633952303,7.515221577,10.16452606,460,1,full_before_split,split_separate
ppr,0.7633939219,7.87237894,10.3111836,3776,1,full_before_split,split_separate
ppr,0.763384402,7.428213451,10.2550609,762,1,full_before_split,split_separate
ppr,0.7633775311,7.860910227,10.41939073,21,1,full_before_split,split_separate
ppr,0.7632556045,7.592617807,10.18599956,2289,1,full_before_split,split_separate
ppr,0.7632063496,7.514443617,10.25325964,1475,1,full_before_split,split_separate
ppr,0.7631626,7.735689541,9.830184943,2936,1,full_before_split,split_separate
ppr,0.7631256057,8.215060795,10.47128753,1397,1,full_before_split,split_separate
ppr,0.7631086358,7.719274624,10.56382627,3659,1,full_before_split,split_separate
ppr,0.7630848212,7.757994275,10.40552688,405,1,full_before_split,split_separate
ppr,0.7630649955,7.779215491,10.2566997,2762,1,full_before_split,split_separate
ppr,0.7630532437,7.718730125,10.12927802,2530,1,full_before_split,split_separate
ppr,0.7630108214,7.864222025,10.59817256,2323,1,full_before_split,split_separate
ppr,0.7629623521,7.435158444,10.04511671,3243,1,full_before_split,split_separate
ppr,0.7629389012,7.909367393,10.34179271,3859,1,full_before_split,split_separate
ppr,0.7628927172,7.516365355,10.49682921,2991,1,full_before_split,split_separate
ppr,0.7628811433,7.86248482,10.09210507,2887,1,full_before_split,split_separate
ppr,0.7628702606,7.573412575,10.27246584,1869,1,full_before_split,split_separate
ppr,0.7627870173,7.928312585,10.36672026,1962,1,full_before_split,split_separate
ppr,0.7627858462,7.947181535,10.47295123,2735,1,full_before_split,split_separate
ppr,0.7627584268,7.958335839,10.37241011,1363,1,full_before_split,split_separate
ppr,0.7627407853,7.562984845,10.1831028,2874,1,full_before_split,split_separate
ppr,0.7627335457,7.421838065,10.17622831,713,1,full_before_split,split_separate
ppr,0.7627089563,7.85298591,10.14520995,3495,1,full_before_split,split_separate
ppr,0.7627089317,7.955184117,10.29322014,193,1,full_before_split,split_separate
ppr,0.7627066897,7.728045958,9.986237529,3796,1,full_before_split,split_separate
ppr,0.7626998215,8.255458284,10.22689011,645,1,full_before_split,split_separate
ppr,0.762654799,7.966566004,10.4081267,3081,1,full_before_split,split_separate
ppr,0.7626234536,7.274074585,10.43251779,1975,1,full_before_split,split_separate
ppr,0.762570272,7.14762056,10.04964219,276,1,full_before_split,split_separate
ppr,0.7625660976,8.410895085,10.48924717,2988,1,full_before_split,split_separate
ppr,0.7625032908,7.955946571,10.25986015,2178,1,full_before_split,split_separate
ppr,0.7624630144,8.012098379,10.50694779,864,1,full_before_split,split_separate
ppr,0.7624513694,7.812041053,10.21928888,2081,1,full_before_split,split_separate
ppr,0.7623146967,7.495870641,9.901779199,1874,1,full_before_split,split_separate
ppr,0.7622940491,7.72450797,10.63323044,3901,1,full_before_split,split_separate
ppr,0.762286569,7.592930542,10.26978985,600,1,full_before_split,split_separate
ppr,0.7622799954,7.292087642,10.45145813,3658,1,full_before_split,split_separate
ppr,0.7622103623,7.672478912,10.34278531,2303,1,full_before_split,split_separate
ppr,0.7621948048,7.468550768,10.02711067,3300,1,full_before_split,split_separate
ppr,0.7621858302,7.677978696,10.29514505,1983,1,full_before_split,split_separate
ppr,0.7621711979,7.841875941,9.988538003,2658,1,full_before_split,split_separate
ppr,0.7621434489,7.352104321,10.5008549,364,1,full_before_split,split_separate
ppr,0.7621136901,7.97307736,10.26052856,2940,1,full_before_split,split_separate
ppr,0.7620868295,7.791715992,10.0943468,862,1,full_before_split,split_separate
ppr,0.7620859297,7.664100203,10.26349485,3362,1,full_before_split,split_separate
ppr,0.7620804505,7.83829095,10.44254818,2154,1,full_before_split,split_separate
ppr,0.7620755064,7.740922843,10.40536515,2937,1,full_before_split,split_separate
ppr,0.7620425002,7.33767263,10.35361097,426,1,full_before_split,split_separate
ppr,0.7620329155,7.972557813,10.3387691,179,1,full_before_split,split_separate
ppr,0.7620234709,7.711432166,10.29089844,1756,1,full_before_split,split_separate
ppr,0.761963121,7.933348396,10.48551491,174,1,full_before_split,split_separate
ppr,0.761959906,7.697252741,10.52309132,3187,1,full_before_split,split_separate
ppr,0.7618772677,7.758018235,10.39066106,226,1,full_before_split,split_separate
ppr,0.7618244802,8.30202463,10.49462805,3091,1,full_before_split,split_separate
ppr,0.7618222256,7.48025322,10.16263228,803,1,full_before_split,split_separate
ppr,0.7617070954,7.736127033,10.32705448,1480,1,full_before_split,split_separate
ppr,0.7616742249,7.924645765,10.69314115,1676,1,full_before_split,split_separate
ppr,0.7616090624,7.600753683,10.1735081,2366,1,full_before_split,split_separate
ppr,0.7615579735,8.079168965,10.42043244,209,1,full_before_split,split_separate
ppr,0.7615522483,8.053226876,10.55486026,2453,1,full_before_split,split_separate
ppr,0.7615491574,7.853322178,10.49541434,2331,1,full_before_split,split_separate
ppr,0.761534177,7.287401015,10.15764611,1349,1,full_before_split,split_separate
ppr,0.7615172066,7.900808308,10.47323017,479,1,full_before_split,split_separate
ppr,0.7614771475,7.614999501,10.22489584,3372,1,full_before_split,split_separate
ppr,0.7614402443,7.733750392,10.46800616,3838,1,full_before_split,split_separate
ppr,0.7614184662,7.460139614,10.1835682,2538,1,full_before_split,split_separate
ppr,0.7614051461,8.183936916,10.65797705,3332,1,full_before_split,split_separate
ppr,0.7613238443,7.683254588,10.42562314,2780,1,full_before_split,split_separate
ppr,0.7613100556,7.975165209,10.62096644,1637,1,full_before_split,split_separate
ppr,0.7612984788,7.53313369,10.19243208,3317,1,full_before_split,split_separate
ppr,0.761194277,7.794333463,10.38092884,2020,1,full_before_split,split_separate
ppr,0.7611301483,7.720417896,10.30131493,3746,1,full_before_split,split_separate
ppr,0.7610941293,7.805707278,10.35656428,2283,1,full_before_split,split_separate
ppr,0.7610909743,7.982157235,10.35211897,2086,1,full_before_split,split_separate
ppr,0.7610813512,7.763127636,10.55106103,2756,1,full_before_split,split_separate
ppr,0.7610511788,7.961689037,10.27594804,1338,1,full_before_split,split_separate
ppr,0.7610050798,7.949848276,10.49258034,2871,1,full_before_split,split_separate
ppr,0.7609990815,7.785497683,10.33107147,3287,1,full_before_split,split_separate
ppr,0.7609949618,7.776224628,10.30581181,3909,1,full_before_split,split_separate
ppr,0.760942917,7.5976951,10.22333549,3217,1,full_before_split,split_separate
ppr,0.7609014168,7.793224839,10.33955781,3389,1,full_before_split,split_separate
ppr,0.7608727493,7.863362248,10.35108087,2567,1,full_before_split,split_separate
ppr,0.760861156,8.039378186,10.35626238,1587,1,full_before_split,split_separate
ppr,0.7608312378,7.809712414,10.26566871,1826,1,full_before_split,split_separate
ppr,0.7607551117,7.286164207,10.19889646,834,1,full_before_split,split_separate
ppr,0.7607245763,7.70727289,10.19310204,720,1,full_before_split,split_separate
ppr,0.760672987,7.347472013,10.05277365,2999,1,full_before_split,split_separate
ppr,0.7606160855,7.774922808,10.55255915,2210,1,full_before_split,split_separate
ppr,0.760522288,8.059531013,10.26275528,325,1,full_before_split,split_separate
ppr,0.7604325341,7.4536419,10.3511905,907,1,full_before_split,split_separate
ppr,0.7603792858,8.123634565,10.76558004,1252,1,full_before_split,split_separate
ppr,0.7603556045,8.47711567,10.68688691,203,1,full_before_split,split_separate
ppr,0.7603277729,7.219352932,9.805494057,3619,1,full_before_split,split_separate
ppr,0.7602839426,7.63431603,10.17299912,1680,1,full_before_split,split_separate
ppr,0.7602234354,7.918242927,10.21224602,458,1,full_before_split,split_separate
ppr,0.7601839851,7.867078025,10.02809,942,1,full_before_split,split_separate
ppr,0.760162507,7.802385151,10.38931853,12,1,full_before_split,split_separate
ppr,0.7601623566,7.623603621,10.0999031,1938,1,full_before_split,split_separate
ppr,0.7601460928,8.103801629,10.63816989,2421,1,full_before_split,split_separate
ppr,0.7601045192,7.700310726,10.35299712,526,1,full_before_split,split_separate
ppr,0.7600777786,7.796425979,10.36176614,3931,1,full_before_split,split_separate
ppr,0.760067894,7.546510808,10.38775119,3201,1,full_before_split,split_separate
ppr,0.7600114241,8.017624603,10.55050286,384,1,full_before_split,split_separate
ppr,0.7600095006,7.617942871,10.05157479,1294,1,full_before_split,split_separate
ppr,0.7600059747,7.87815474,11.01961591,2795,1,full_before_split,split_separate
ppr,0.7599485819,8.509821359,10.77854043,1153,1,full_before_split,split_separate
ppr,0.7598425897,7.712842763,9.941559088,1918,1,full_before_split,split_separate
ppr,0.7597312844,7.710546708,10.21256081,2704,1,full_before_split,split_separate
ppr,0.7597101597,7.45741534,10.21562408,3320,1,full_before_split,split_separate
ppr,0.7596561913,7.701446778,10.76349016,1665,1,full_before_split,split_separate
ppr,0.7596280292,7.634596999,10.13231248,2242,1,full_before_split,split_separate
ppr,0.7596232063,7.823654236,10.47967279,610,1,full_before_split,split_separate
ppr,0.7596161279,8.252659859,10.66806084,3184,1,full_before_split,split_separate
ppr,0.7596133988,7.610599822,10.34437351,848,1,full_before_split,split_separate
ppr,0.759606454,8.151467217,10.38413321,2636,1,full_before_split,split_separate
ppr,0.7596055202,7.745071856,10.38652721,433,1,full_before_split,split_separate
ppr,0.7595663674,7.568580334,10.32581147,836,1,full_before_split,split_separate
ppr,0.7595609428,7.583372027,10.67285309,2654,1,full_before_split,split_separate
ppr,0.7595429222,7.652844918,10.15699691,1900,1,full_before_split,split_separate
ppr,0.7595418704,8.077036813,10.45609961,1415,1,full_before_split,split_separate
ppr,0.7594992007,7.435324502,10.20151278,2839,1,full_before_split,split_separate
ppr,0.7593732247,7.703035568,10.5474767,528,1,full_before_split,split_separate
ppr,0.7593074763,7.898793265,10.37848758,3612,1,full_before_split,split_separate
ppr,0.7592976146,7.77255228,10.5241577,1361,1,full_before_split,split_separate
ppr,0.7592803313,8.039614386,10.32360133,1368,1,full_before_split,split_separate
ppr,0.7592406562,7.540177164,10.2223458,553,1,full_before_split,split_separate
ppr,0.7592402594,7.710729544,10.49944255,1045,1,full_before_split,split_separate
