Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.752665479,8.305929682,10.30994127,125,1,full_before_split,split_separate
brnn,0.7526360425,8.424562645,10.89522987,1024,1,full_before_split,split_separate
brnn,0.7525729632,8.275690165,10.42506519,2086,1,full_before_split,split_separate
brnn,0.7525109836,8.304974473,10.76645415,1340,1,full_before_split,split_separate
brnn,0.7524637114,8.142419662,10.32804954,3818,1,full_before_split,split_separate
brnn,0.7524494749,8.17617903,10.42443911,282,1,full_before_split,split_separate
brnn,0.7524125338,8.444731536,10.61657322,188,1,full_before_split,split_separate
brnn,0.7524033996,8.076309836,10.32588213,3196,1,full_before_split,split_separate
brnn,0.7523571494,8.111653882,10.39443161,3,1,full_before_split,split_separate
brnn,0.752347234,8.444756943,10.60939646,3156,1,full_before_split,split_separate
brnn,0.7523135418,8.140953553,10.53966114,1443,1,full_before_split,split_separate
brnn,0.7523075261,7.912475227,10.38372465,838,1,full_before_split,split_separate
brnn,0.7522425139,8.78729816,10.87157893,2494,1,full_before_split,split_separate
brnn,0.7522238866,8.186578585,10.2962608,3391,1,full_before_split,split_separate
brnn,0.7521616018,8.06411157,10.48528584,2829,1,full_before_split,split_separate
brnn,0.7521247905,7.960076101,10.70735609,3853,1,full_before_split,split_separate
brnn,0.7521079959,7.995160665,10.60785415,808,1,full_before_split,split_separate
brnn,0.7520521308,8.720452128,10.74879765,1625,1,full_before_split,split_separate
brnn,0.7520023036,8.276186903,10.61320533,1280,1,full_before_split,split_separate
brnn,0.7519649426,7.822330435,10.35298836,534,1,full_before_split,split_separate
brnn,0.7519558899,8.720508298,10.6916413,2549,1,full_before_split,split_separate
brnn,0.7519255726,8.059203898,10.46057982,2551,1,full_before_split,split_separate
brnn,0.7518432138,8.436241782,10.57489064,1229,1,full_before_split,split_separate
brnn,0.7517943869,8.551166722,10.41494327,1021,1,full_before_split,split_separate
brnn,0.751734246,7.890707975,10.37811994,1390,1,full_before_split,split_separate
brnn,0.7517215435,8.020426096,10.50057099,1812,1,full_before_split,split_separate
brnn,0.7516716273,8.236032868,10.21319373,3441,1,full_before_split,split_separate
brnn,0.7516635579,8.412765349,10.45072046,16,1,full_before_split,split_separate
brnn,0.7516546729,8.726348008,10.65566214,1681,1,full_before_split,split_separate
brnn,0.7516402396,8.059083241,10.08641282,2730,1,full_before_split,split_separate
brnn,0.7516267425,7.912310656,10.13210949,3397,1,full_before_split,split_separate
brnn,0.7515934767,8.193350374,10.30654174,243,1,full_before_split,split_separate
brnn,0.7515106511,8.276557228,10.54160833,558,1,full_before_split,split_separate
brnn,0.7515066694,8.18970177,10.70593614,1824,1,full_before_split,split_separate
brnn,0.7514932668,8.088477387,10.49552446,142,1,full_before_split,split_separate
brnn,0.7514456845,8.083773696,10.28743515,1557,1,full_before_split,split_separate
brnn,0.751408877,8.199155469,10.59421313,3794,1,full_before_split,split_separate
brnn,0.7514087006,7.77193113,10.40334048,783,1,full_before_split,split_separate
brnn,0.7513511806,8.618871948,10.8961424,677,1,full_before_split,split_separate
brnn,0.7513419821,8.339069503,10.85405248,3797,1,full_before_split,split_separate
brnn,0.7513094912,8.191097194,10.26458629,3147,1,full_before_split,split_separate
brnn,0.7512482474,8.454242317,10.55499297,3318,1,full_before_split,split_separate
brnn,0.7512351108,8.099397843,10.50272446,1248,1,full_before_split,split_separate
brnn,0.7512309936,8.179297753,10.56041935,2571,1,full_before_split,split_separate
brnn,0.7512062115,7.928512095,10.6359063,3412,1,full_before_split,split_separate
brnn,0.7511615958,8.380167446,10.63542621,3781,1,full_before_split,split_separate
brnn,0.7511222129,8.541866164,10.53850419,3260,1,full_before_split,split_separate
brnn,0.7510985524,8.340076153,10.65781585,1316,1,full_before_split,split_separate
brnn,0.7510965179,8.207028071,10.40150377,956,1,full_before_split,split_separate
brnn,0.7510893687,7.598439358,9.832988726,3931,1,full_before_split,split_separate
brnn,0.7510758517,8.126799228,10.4344581,1792,1,full_before_split,split_separate
brnn,0.7510636194,8.078227596,10.54566173,221,1,full_before_split,split_separate
brnn,0.7510389263,8.328811041,10.59317796,930,1,full_before_split,split_separate
brnn,0.7510334176,7.886105357,10.50055051,3999,1,full_before_split,split_separate
brnn,0.751030459,8.099227642,10.60697993,946,1,full_before_split,split_separate
brnn,0.7510159871,8.064204499,10.46421766,388,1,full_before_split,split_separate
brnn,0.7510154585,8.243715907,10.3383922,3309,1,full_before_split,split_separate
brnn,0.7510134166,8.145212704,10.43506292,3821,1,full_before_split,split_separate
brnn,0.751012486,7.912125001,10.4267245,990,1,full_before_split,split_separate
brnn,0.7509148236,7.982801541,10.29445885,1244,1,full_before_split,split_separate
brnn,0.7508997411,8.078385039,10.33902161,298,1,full_before_split,split_separate
brnn,0.7508982502,7.767531597,10.00925805,2153,1,full_before_split,split_separate
brnn,0.750889274,8.314517886,10.48054122,819,1,full_before_split,split_separate
brnn,0.7508679846,8.452773974,10.46068189,1265,1,full_before_split,split_separate
brnn,0.750850337,7.769408154,10.57601385,1162,1,full_before_split,split_separate
brnn,0.7508260854,8.300039054,10.61275673,3038,1,full_before_split,split_separate
brnn,0.75080496,8.110241157,10.61984311,3072,1,full_before_split,split_separate
brnn,0.7507983394,8.342249623,10.4218484,1820,1,full_before_split,split_separate
brnn,0.7507922857,8.415421191,10.49962067,2144,1,full_before_split,split_separate
brnn,0.7507629383,7.814438438,10.39595034,3826,1,full_before_split,split_separate
brnn,0.7507199162,8.213035774,10.55454844,2147,1,full_before_split,split_separate
brnn,0.7507028801,8.078105866,10.35748054,509,1,full_before_split,split_separate
brnn,0.7506244023,8.133339061,10.4618778,3948,1,full_before_split,split_separate
brnn,0.7506203942,8.577067697,10.4836799,2438,1,full_before_split,split_separate
brnn,0.7505894322,8.378507029,10.39076206,1959,1,full_before_split,split_separate
brnn,0.750575703,8.23582692,10.4256814,3278,1,full_before_split,split_separate
brnn,0.7505348959,8.639675137,10.76605813,948,1,full_before_split,split_separate
brnn,0.7504974624,7.998010207,10.45503285,2003,1,full_before_split,split_separate
brnn,0.7504624955,8.188939817,10.60492509,1744,1,full_before_split,split_separate
brnn,0.7503945527,8.128910627,10.51221123,3773,1,full_before_split,split_separate
brnn,0.7503813929,8.328091176,10.75865465,2360,1,full_before_split,split_separate
brnn,0.7503515245,8.437585642,10.834126,2975,1,full_before_split,split_separate
brnn,0.7503406533,8.430246177,10.50092144,847,1,full_before_split,split_separate
brnn,0.7503369022,8.368285815,10.51611255,1423,1,full_before_split,split_separate
brnn,0.7502647568,8.61976586,10.6734869,2553,1,full_before_split,split_separate
brnn,0.7502536899,8.32928802,10.5050063,1680,1,full_before_split,split_separate
brnn,0.7502059752,8.235571632,10.6824794,1048,1,full_before_split,split_separate
brnn,0.7501990827,8.4745299,10.8783377,2240,1,full_before_split,split_separate
brnn,0.7501952597,8.078041446,10.32378128,2317,1,full_before_split,split_separate
brnn,0.7501720986,8.380473148,10.39960028,1796,1,full_before_split,split_separate
brnn,0.7501455595,8.569262835,10.47729923,1789,1,full_before_split,split_separate
brnn,0.7501322529,8.278996694,10.73150235,3153,1,full_before_split,split_separate
brnn,0.7501285152,8.688570847,10.7787327,1821,1,full_before_split,split_separate
brnn,0.750081173,8.280099031,10.51936993,2991,1,full_before_split,split_separate
brnn,0.7500707264,7.939248096,10.21354683,2950,1,full_before_split,split_separate
brnn,0.7500646594,7.889500693,10.28462502,814,1,full_before_split,split_separate
brnn,0.7500623229,8.259876633,10.52155101,3873,1,full_before_split,split_separate
brnn,0.7500613667,8.18670976,10.18412824,620,1,full_before_split,split_separate
brnn,0.7500579632,8.417321606,10.57487056,1806,1,full_before_split,split_separate
brnn,0.7500204714,8.257742454,10.6112103,1844,1,full_before_split,split_separate
brnn,0.7499114808,8.404544564,10.60369578,2930,1,full_before_split,split_separate
brnn,0.7499094538,8.19647137,10.69772736,3108,1,full_before_split,split_separate
brnn,0.7498115258,8.423570663,10.80127276,2759,1,full_before_split,split_separate
brnn,0.7498071892,8.255513945,10.62458042,1882,1,full_before_split,split_separate
brnn,0.7497902552,7.959495668,10.60609557,356,1,full_before_split,split_separate
brnn,0.7497726437,8.129587711,10.18318023,1989,1,full_before_split,split_separate
brnn,0.7496860419,8.335818458,10.6227792,2723,1,full_before_split,split_separate
brnn,0.7496809216,8.329268113,10.57460305,3104,1,full_before_split,split_separate
brnn,0.7496538712,8.227114146,10.4877261,2606,1,full_before_split,split_separate
brnn,0.7496427108,8.259695721,10.38654924,787,1,full_before_split,split_separate
brnn,0.7496123997,8.582071599,10.85386317,1958,1,full_before_split,split_separate
brnn,0.7495972509,8.140755971,10.63555827,475,1,full_before_split,split_separate
brnn,0.7495621354,7.896794101,10.32144413,3479,1,full_before_split,split_separate
brnn,0.7495319799,8.262426353,10.36232018,1394,1,full_before_split,split_separate
brnn,0.7495314292,8.161564504,10.63364206,3023,1,full_before_split,split_separate
brnn,0.7495165913,8.475599571,10.39365876,3257,1,full_before_split,split_separate
brnn,0.7495051832,8.49988738,10.75417709,3281,1,full_before_split,split_separate
brnn,0.7494652129,8.24600341,10.43217596,3435,1,full_before_split,split_separate
brnn,0.7494649362,8.058772254,10.41693178,1485,1,full_before_split,split_separate
brnn,0.7494575759,8.029367918,10.47585382,409,1,full_before_split,split_separate
brnn,0.7494228583,8.552537713,10.52050642,2654,1,full_before_split,split_separate
brnn,0.749388857,8.234464626,10.65207738,3094,1,full_before_split,split_separate
brnn,0.7493871909,8.890804823,10.84196119,325,1,full_before_split,split_separate
brnn,0.7493402908,8.274107409,10.46926732,2270,1,full_before_split,split_separate
brnn,0.7493098562,8.271446451,10.68872462,540,1,full_before_split,split_separate
brnn,0.7492201441,8.20296529,10.47480909,2026,1,full_before_split,split_separate
brnn,0.7492137522,8.201954122,10.85403512,526,1,full_before_split,split_separate
brnn,0.7491690932,8.700571731,10.81490228,3429,1,full_before_split,split_separate
brnn,0.7491257758,8.083582193,10.50894699,1261,1,full_before_split,split_separate
brnn,0.7491146683,8.3838756,10.65591852,3384,1,full_before_split,split_separate
brnn,0.7490901253,8.305253952,10.86251574,2350,1,full_before_split,split_separate
brnn,0.7490766689,8.267346868,10.48888649,3141,1,full_before_split,split_separate
brnn,0.7490744379,8.15132176,10.59905751,3138,1,full_before_split,split_separate
brnn,0.7490460749,8.223338007,10.33965833,418,1,full_before_split,split_separate
brnn,0.7490450573,8.189668424,10.73926703,1052,1,full_before_split,split_separate
brnn,0.7490073544,8.382274258,10.83801501,164,1,full_before_split,split_separate
brnn,0.7489699436,8.169760072,10.56886727,3293,1,full_before_split,split_separate
brnn,0.7489523514,8.096864115,10.67560548,1249,1,full_before_split,split_separate
brnn,0.7489433929,8.299236418,10.50327977,2202,1,full_before_split,split_separate
brnn,0.748937487,8.035595065,10.72140122,1686,1,full_before_split,split_separate
brnn,0.7488938703,8.412987452,10.73494221,933,1,full_before_split,split_separate
brnn,0.7488628046,8.107495649,10.49950128,532,1,full_before_split,split_separate
brnn,0.7488493474,8.099613978,10.42734437,486,1,full_before_split,split_separate
brnn,0.7487892667,8.026759989,9.985947695,2441,1,full_before_split,split_separate
brnn,0.7487767594,8.356486821,10.81752888,961,1,full_before_split,split_separate
brnn,0.7487357324,8.568555394,10.91584535,1226,1,full_before_split,split_separate
brnn,0.7486523813,7.620835405,10.02327736,2888,1,full_before_split,split_separate
brnn,0.7486444496,8.286755369,10.47941454,2533,1,full_before_split,split_separate
brnn,0.7486185141,8.290658263,10.67946926,3595,1,full_before_split,split_separate
brnn,0.7486009759,8.619371738,10.68510964,522,1,full_before_split,split_separate
brnn,0.7485981475,8.019781715,10.40793977,859,1,full_before_split,split_separate
brnn,0.7485704895,8.752185372,11.0280897,3866,1,full_before_split,split_separate
brnn,0.7485563699,8.448646586,10.53472902,569,1,full_before_split,split_separate
brnn,0.7485552191,8.560872716,10.87977592,1711,1,full_before_split,split_separate
brnn,0.7485517134,7.873291014,10.4324088,2757,1,full_before_split,split_separate
brnn,0.7485327861,8.404230696,10.62105258,806,1,full_before_split,split_separate
brnn,0.7485177523,8.252236837,10.35376463,3493,1,full_before_split,split_separate
brnn,0.7484991322,8.657275535,10.6210337,2116,1,full_before_split,split_separate
brnn,0.7484095922,8.528887618,10.73218564,2939,1,full_before_split,split_separate
brnn,0.748381548,8.17746622,10.58632751,1859,1,full_before_split,split_separate
brnn,0.7483784424,8.406428158,10.65257845,2713,1,full_before_split,split_separate
brnn,0.7483361866,8.586626831,10.71895688,518,1,full_before_split,split_separate
brnn,0.7483075248,7.840935123,10.29270042,3733,1,full_before_split,split_separate
brnn,0.7482611039,8.086903202,10.38777971,3724,1,full_before_split,split_separate
brnn,0.7482521892,7.87001069,10.64040501,2000,1,full_before_split,split_separate
brnn,0.7482460389,8.53030628,10.67596229,1612,1,full_before_split,split_separate
brnn,0.7482276305,8.652869227,10.54829255,3825,1,full_before_split,split_separate
brnn,0.7482069752,8.49715352,10.78950943,3854,1,full_before_split,split_separate
brnn,0.7481954349,8.192643176,10.50712609,503,1,full_before_split,split_separate
brnn,0.7481875827,7.685445455,10.71293004,1346,1,full_before_split,split_separate
brnn,0.7481554876,8.094352972,10.36685556,864,1,full_before_split,split_separate
brnn,0.7480974237,8.307811115,10.63675275,2142,1,full_before_split,split_separate
brnn,0.7480756018,8.093126393,10.45679786,2017,1,full_before_split,split_separate
brnn,0.7480714236,8.27850691,10.71585363,3907,1,full_before_split,split_separate
brnn,0.7480713784,8.471595307,10.66729537,2155,1,full_before_split,split_separate
brnn,0.7480637418,8.036845399,10.61999886,134,1,full_before_split,split_separate
brnn,0.7479647301,8.083823038,10.54878845,327,1,full_before_split,split_separate
brnn,0.7479463997,8.169939944,10.64642279,1856,1,full_before_split,split_separate
brnn,0.7479406209,8.284843038,10.51562873,3187,1,full_before_split,split_separate
brnn,0.7479346442,8.046064152,10.49443758,2276,1,full_before_split,split_separate
brnn,0.7479297406,8.543276274,10.73993149,63,1,full_before_split,split_separate
brnn,0.7478775496,8.439355146,10.79656269,2898,1,full_before_split,split_separate
brnn,0.7478395458,8.687466282,10.64611468,681,1,full_before_split,split_separate
brnn,0.7478217952,8.414233148,10.70580405,3372,1,full_before_split,split_separate
brnn,0.7478177739,7.928705067,10.27673025,1786,1,full_before_split,split_separate
brnn,0.7477908465,8.122955256,10.56700642,3776,1,full_before_split,split_separate
brnn,0.7477805723,8.138179012,10.12152486,1092,1,full_before_split,split_separate
