Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7590182582,7.481206915,10.33045829,3669,1,full_before_split,split_separate
ppr,0.7589558163,7.895504794,10.47919256,1152,1,full_before_split,split_separate
ppr,0.7589191879,8.094009225,10.70757986,1286,1,full_before_split,split_separate
ppr,0.7588381388,7.958146374,10.35161185,215,1,full_before_split,split_separate
ppr,0.7588035204,7.481082228,10.29946702,3300,1,full_before_split,split_separate
ppr,0.758773437,8.032881819,10.53140502,2452,1,full_before_split,split_separate
ppr,0.7587599668,7.518265293,10.44945737,2024,1,full_before_split,split_separate
ppr,0.7587333124,7.911882194,10.35406722,2856,1,full_before_split,split_separate
ppr,0.7587109168,8.079145588,10.69876023,1541,1,full_before_split,split_separate
ppr,0.7586732567,8.189843597,10.54409324,1453,1,full_before_split,split_separate
ppr,0.7586510083,8.370695053,10.69989449,3789,1,full_before_split,split_separate
ppr,0.7586395945,7.866977688,10.21853701,91,1,full_before_split,split_separate
ppr,0.7585975273,7.744674446,10.41183464,3091,1,full_before_split,split_separate
ppr,0.7585705757,7.964915102,10.8117077,1595,1,full_before_split,split_separate
ppr,0.7585036127,7.650249382,10.2784023,963,1,full_before_split,split_separate
ppr,0.7584973032,8.12167603,10.45628292,2504,1,full_before_split,split_separate
ppr,0.7584388557,7.844424363,10.4257203,247,1,full_before_split,split_separate
ppr,0.7582855938,7.855644429,10.33041968,1740,1,full_before_split,split_separate
ppr,0.7582513355,7.516591886,10.42552097,232,1,full_before_split,split_separate
ppr,0.7582488819,7.678291419,10.3883669,3858,1,full_before_split,split_separate
ppr,0.7582326677,7.831364936,10.3464734,121,1,full_before_split,split_separate
ppr,0.7582065252,7.87216279,10.26448045,1002,1,full_before_split,split_separate
ppr,0.7581608872,8.179930189,10.45405613,1925,1,full_before_split,split_separate
ppr,0.7581534968,7.999824156,10.40366877,1291,1,full_before_split,split_separate
ppr,0.7581344794,7.519772325,10.23700913,3391,1,full_before_split,split_separate
ppr,0.7580807338,7.782643745,10.39954214,2559,1,full_before_split,split_separate
ppr,0.7580773217,7.65578383,10.33743688,400,1,full_before_split,split_separate
ppr,0.7580322773,7.499832465,10.2125285,315,1,full_before_split,split_separate
ppr,0.7579410812,7.983731367,10.44723623,3011,1,full_before_split,split_separate
ppr,0.7578911762,7.624817055,10.14953566,546,1,full_before_split,split_separate
ppr,0.7578703509,8.048652117,10.33249331,1302,1,full_before_split,split_separate
ppr,0.7578584607,8.026031055,10.41719463,246,1,full_before_split,split_separate
ppr,0.7578464187,7.811611151,10.61521755,1606,1,full_before_split,split_separate
ppr,0.7578404404,7.550561624,10.3195845,451,1,full_before_split,split_separate
ppr,0.7578216409,7.607765531,10.26282668,1615,1,full_before_split,split_separate
ppr,0.7578072641,7.707708983,10.25083505,864,1,full_before_split,split_separate
ppr,0.757776647,7.461482396,10.30889164,2259,1,full_before_split,split_separate
ppr,0.7577760221,7.82651048,10.5114418,1842,1,full_before_split,split_separate
ppr,0.7577475446,7.87508429,10.57798766,1563,1,full_before_split,split_separate
ppr,0.7577433418,8.164612843,10.12603965,333,1,full_before_split,split_separate
ppr,0.7577132039,8.175629605,10.31234487,201,1,full_before_split,split_separate
ppr,0.7576724648,7.962592099,10.41265713,697,1,full_before_split,split_separate
ppr,0.7575855939,7.77553286,10.42124728,692,1,full_before_split,split_separate
ppr,0.7575007422,7.636118779,10.37059495,3009,1,full_before_split,split_separate
ppr,0.7575006197,7.927855166,10.44579601,65,1,full_before_split,split_separate
ppr,0.7574909364,7.927110049,10.12333027,595,1,full_before_split,split_separate
ppr,0.7574157871,7.612440274,10.28034322,902,1,full_before_split,split_separate
ppr,0.7574080156,7.851034219,10.70065359,2607,1,full_before_split,split_separate
ppr,0.7574046097,7.774465876,10.15957233,1299,1,full_before_split,split_separate
ppr,0.7573723961,7.354849371,10.22972822,1991,1,full_before_split,split_separate
ppr,0.7573687854,7.807783993,10.37772518,3558,1,full_before_split,split_separate
ppr,0.7573365362,7.580988362,10.43504027,1697,1,full_before_split,split_separate
ppr,0.7572741897,7.898689312,10.20000591,77,1,full_before_split,split_separate
ppr,0.7572734843,7.381718069,9.917273862,2156,1,full_before_split,split_separate
ppr,0.7572630266,7.390153087,10.23096851,2744,1,full_before_split,split_separate
ppr,0.7572338859,7.826932717,10.53592026,3955,1,full_before_split,split_separate
ppr,0.7571567747,7.613750791,10.08272117,2035,1,full_before_split,split_separate
ppr,0.7571478699,7.806819788,10.32742678,1214,1,full_before_split,split_separate
ppr,0.7571393705,7.980460512,10.25460599,1471,1,full_before_split,split_separate
ppr,0.7570758737,7.977411503,10.55707847,2126,1,full_before_split,split_separate
ppr,0.7570479792,8.085522417,10.40768343,2821,1,full_before_split,split_separate
ppr,0.757027965,7.644934559,10.03322186,2414,1,full_before_split,split_separate
ppr,0.7570241081,8.073228382,10.19342399,185,1,full_before_split,split_separate
ppr,0.7570148558,8.141757048,10.73584681,1353,1,full_before_split,split_separate
ppr,0.7569660419,8.18478579,10.52694628,1458,1,full_before_split,split_separate
ppr,0.7569625794,7.710046849,10.59720245,3284,1,full_before_split,split_separate
ppr,0.7569568755,7.962784431,10.24851341,262,1,full_before_split,split_separate
ppr,0.7569364444,7.69132899,10.18223187,1020,1,full_before_split,split_separate
ppr,0.7569326467,7.813960159,10.43699205,3296,1,full_before_split,split_separate
ppr,0.756927013,7.574575701,10.29611321,3607,1,full_before_split,split_separate
ppr,0.7569263511,7.161534162,9.754908262,1305,1,full_before_split,split_separate
ppr,0.75690874,8.041154358,10.38761704,3562,1,full_before_split,split_separate
ppr,0.7568766606,7.405824468,10.4357891,332,1,full_before_split,split_separate
ppr,0.7568701949,7.882799072,10.35165856,3496,1,full_before_split,split_separate
ppr,0.7568638027,7.93942341,10.45223608,1005,1,full_before_split,split_separate
ppr,0.7568491054,7.671168149,10.40632397,3428,1,full_before_split,split_separate
ppr,0.7567873823,8.009238565,10.35213235,1778,1,full_before_split,split_separate
ppr,0.7567643109,7.648149171,10.38344414,764,1,full_before_split,split_separate
ppr,0.7567369539,8.014954623,10.54070523,868,1,full_before_split,split_separate
ppr,0.7566736812,7.837055548,10.44512115,2361,1,full_before_split,split_separate
ppr,0.7566671002,7.644977158,10.28597238,2143,1,full_before_split,split_separate
ppr,0.7565777001,7.458415632,10.57912172,3759,1,full_before_split,split_separate
ppr,0.7565653336,7.661763171,10.07682689,3851,1,full_before_split,split_separate
ppr,0.7565487783,8.043774268,10.44104615,3766,1,full_before_split,split_separate
ppr,0.7565225723,7.676592855,10.53597754,3982,1,full_before_split,split_separate
ppr,0.7565088582,7.927263114,10.56697306,896,1,full_before_split,split_separate
ppr,0.7564946568,7.61216374,10.38465485,838,1,full_before_split,split_separate
ppr,0.7564387862,8.164919249,10.68211247,2073,1,full_before_split,split_separate
ppr,0.7564328219,7.88028044,10.44704436,1044,1,full_before_split,split_separate
ppr,0.7563667658,7.980665197,10.17752233,1681,1,full_before_split,split_separate
ppr,0.7563598917,8.230335334,10.627246,1703,1,full_before_split,split_separate
ppr,0.7563357834,8.017352009,10.34224323,2093,1,full_before_split,split_separate
ppr,0.7562514693,7.810390284,10.69709576,2904,1,full_before_split,split_separate
ppr,0.7562402289,7.994790644,10.47260435,1089,1,full_before_split,split_separate
ppr,0.7562108437,7.351101989,10.13682861,1570,1,full_before_split,split_separate
ppr,0.756209209,7.675553459,10.14822396,2215,1,full_before_split,split_separate
ppr,0.7561897142,8.534323036,10.62651505,1387,1,full_before_split,split_separate
ppr,0.756185393,7.631220483,10.31841284,2961,1,full_before_split,split_separate
ppr,0.7561744806,7.897570871,10.47304836,1329,1,full_before_split,split_separate
ppr,0.7560610879,7.84367853,10.31874024,3118,1,full_before_split,split_separate
ppr,0.7560211406,7.914640758,10.23737037,2913,1,full_before_split,split_separate
ppr,0.7560146334,7.721482019,10.18976158,3743,1,full_before_split,split_separate
ppr,0.7559619926,8.183477205,10.27522296,852,1,full_before_split,split_separate
ppr,0.755937184,7.735811937,10.43539822,3687,1,full_before_split,split_separate
ppr,0.7559347852,7.543890264,9.936560714,2439,1,full_before_split,split_separate
ppr,0.7558196128,7.51864216,10.0433306,1915,1,full_before_split,split_separate
ppr,0.755785234,7.782635098,10.47724276,1884,1,full_before_split,split_separate
ppr,0.7557644039,7.776911108,10.76376784,1781,1,full_before_split,split_separate
ppr,0.7557464565,8.077213963,10.40760509,3452,1,full_before_split,split_separate
ppr,0.7556959184,7.671809048,10.49063056,815,1,full_before_split,split_separate
ppr,0.7556877529,7.639839946,10.34633932,1540,1,full_before_split,split_separate
ppr,0.7556737394,8.128588744,10.57859978,3804,1,full_before_split,split_separate
ppr,0.755664387,8.101632154,10.58663487,1456,1,full_before_split,split_separate
ppr,0.7556042058,8.194794065,10.67064509,1026,1,full_before_split,split_separate
ppr,0.7555487998,8.220489069,10.67093422,1019,1,full_before_split,split_separate
ppr,0.7554678463,7.683422441,10.49927951,3602,1,full_before_split,split_separate
ppr,0.7553125047,8.266668855,10.8442769,3141,1,full_before_split,split_separate
ppr,0.755285645,7.494535115,10.27970523,2928,1,full_before_split,split_separate
ppr,0.7552449295,8.004747435,10.5461168,591,1,full_before_split,split_separate
ppr,0.7552387163,8.105934914,10.68088463,1154,1,full_before_split,split_separate
ppr,0.7551670233,8.088358213,10.56802444,2118,1,full_before_split,split_separate
ppr,0.7551103592,8.005747483,10.18404973,1983,1,full_before_split,split_separate
ppr,0.7550948938,8.000029415,10.49591588,3291,1,full_before_split,split_separate
ppr,0.7550377101,7.082647092,10.05443382,3222,1,full_before_split,split_separate
ppr,0.755014216,8.046313818,10.62549625,2644,1,full_before_split,split_separate
ppr,0.7550136022,7.943009381,10.52391842,471,1,full_before_split,split_separate
ppr,0.7549945531,7.282833348,10.22445079,2745,1,full_before_split,split_separate
ppr,0.7549758729,7.83694159,10.18373453,891,1,full_before_split,split_separate
ppr,0.7549686652,7.883988253,10.63687893,500,1,full_before_split,split_separate
ppr,0.7549278275,7.912484259,10.46964241,770,1,full_before_split,split_separate
ppr,0.7549154811,7.431675014,10.20795215,2095,1,full_before_split,split_separate
ppr,0.7549029337,7.690281701,10.2982685,3113,1,full_before_split,split_separate
ppr,0.7548729211,7.533586424,10.23852837,1182,1,full_before_split,split_separate
ppr,0.754857956,8.293600516,10.58652759,1147,1,full_before_split,split_separate
ppr,0.7548318187,7.910507109,10.44417399,3029,1,full_before_split,split_separate
ppr,0.7548097204,7.786964821,10.46701308,1448,1,full_before_split,split_separate
ppr,0.7547891795,8.149735942,10.69920299,951,1,full_before_split,split_separate
ppr,0.754741444,7.74006937,10.60059615,1120,1,full_before_split,split_separate
ppr,0.754691893,7.95991338,10.1996993,939,1,full_before_split,split_separate
ppr,0.7546537509,8.013318961,10.67000454,1169,1,full_before_split,split_separate
ppr,0.7546337326,7.653404612,10.23659341,2812,1,full_before_split,split_separate
ppr,0.7545794295,7.726209003,10.58268929,997,1,full_before_split,split_separate
ppr,0.7545574008,8.291821864,10.91872779,3802,1,full_before_split,split_separate
ppr,0.7545388172,7.79511939,10.09734189,3683,1,full_before_split,split_separate
ppr,0.754533912,7.771678085,10.44290021,3703,1,full_before_split,split_separate
ppr,0.7545139315,7.47121904,10.43005544,3281,1,full_before_split,split_separate
ppr,0.7545104725,7.800164695,10.34397467,520,1,full_before_split,split_separate
ppr,0.7544739985,7.420796468,10.15664198,1178,1,full_before_split,split_separate
ppr,0.7544464005,7.973938649,10.52452014,847,1,full_before_split,split_separate
ppr,0.7544302043,8.181754116,10.4436968,3761,1,full_before_split,split_separate
ppr,0.7543551015,7.521054623,10.40115404,2854,1,full_before_split,split_separate
ppr,0.754309168,7.622137017,10.42139622,2606,1,full_before_split,split_separate
ppr,0.7542167558,7.651060721,10.51809517,1878,1,full_before_split,split_separate
ppr,0.7541518212,8.039843557,10.69669184,313,1,full_before_split,split_separate
ppr,0.7540554724,7.552443909,10.08319182,2662,1,full_before_split,split_separate
ppr,0.7540407708,7.680091404,10.26089387,95,1,full_before_split,split_separate
ppr,0.7540187668,7.842868617,10.56203777,1543,1,full_before_split,split_separate
ppr,0.7539949993,7.670313647,10.55326366,3929,1,full_before_split,split_separate
ppr,0.7539615963,8.162403967,10.42464009,1191,1,full_before_split,split_separate
ppr,0.7538765132,7.984855138,10.24990095,42,1,full_before_split,split_separate
ppr,0.7538754201,8.334750214,10.72457116,2572,1,full_before_split,split_separate
ppr,0.7538326476,7.529293624,10.49381581,443,1,full_before_split,split_separate
ppr,0.753790604,8.078356316,10.36074315,700,1,full_before_split,split_separate
ppr,0.7537170768,8.187975513,10.5367504,922,1,full_before_split,split_separate
ppr,0.7537160331,7.618277347,10.33600461,1014,1,full_before_split,split_separate
ppr,0.7537099079,7.686141098,10.47244429,456,1,full_before_split,split_separate
ppr,0.7536742197,7.904236296,10.55493889,2819,1,full_before_split,split_separate
ppr,0.7536723468,7.627355323,10.52869595,2998,1,full_before_split,split_separate
ppr,0.7536702634,7.556117318,10.10316364,2189,1,full_before_split,split_separate
ppr,0.7535556353,7.832954434,10.47861093,487,1,full_before_split,split_separate
ppr,0.753552664,7.82639349,10.18107719,2333,1,full_before_split,split_separate
ppr,0.7534737716,7.768935791,10.33886009,1309,1,full_before_split,split_separate
ppr,0.7534538935,7.794686466,10.56159583,428,1,full_before_split,split_separate
ppr,0.7534354747,8.188116627,10.82129025,114,1,full_before_split,split_separate
ppr,0.7534285986,8.261162306,10.69150963,3859,1,full_before_split,split_separate
ppr,0.7534269875,7.898803291,10.61257176,1590,1,full_before_split,split_separate
ppr,0.7534258698,7.888515649,10.78673047,2552,1,full_before_split,split_separate
ppr,0.7533768201,7.663377756,10.22889125,1844,1,full_before_split,split_separate
ppr,0.7533083454,7.679120544,10.47197228,782,1,full_before_split,split_separate
ppr,0.7532932347,7.532756473,10.26315863,1979,1,full_before_split,split_separate
ppr,0.7532865742,8.143022808,10.18146492,3534,1,full_before_split,split_separate
ppr,0.7532377387,7.68364871,10.32518316,1222,1,full_before_split,split_separate
ppr,0.7532309615,7.568050998,10.19544506,1170,1,full_before_split,split_separate
ppr,0.7532035841,7.782884868,10.38859191,1775,1,full_before_split,split_separate
ppr,0.7531156227,7.853242959,10.23975971,606,1,full_before_split,split_separate
ppr,0.7531076452,7.83744036,10.32525948,3169,1,full_before_split,split_separate
ppr,0.75300546,7.422873709,10.49445972,1671,1,full_before_split,split_separate
ppr,0.7529765144,7.807185318,10.3607359,1581,1,full_before_split,split_separate
ppr,0.7528780262,7.57185785,10.27439085,926,1,full_before_split,split_separate
ppr,0.7528724383,7.77709845,10.34281427,3095,1,full_before_split,split_separate
ppr,0.7526895809,8.219226893,10.67986801,48,1,full_before_split,split_separate
ppr,0.7526327828,7.700342446,10.29415491,1059,1,full_before_split,split_separate
