Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.6832335401,9.333033184,11.83930824,1632,1,full_before_split,split_separate
bagEarthGCV,0.6830215719,9.295586624,12.08945981,3509,1,full_before_split,split_separate
bagEarthGCV,0.6829475023,9.132338876,11.81035903,1580,1,full_before_split,split_separate
bagEarthGCV,0.6828181557,8.798934451,11.68348909,1922,1,full_before_split,split_separate
bagEarthGCV,0.6827182308,9.515976879,12.00934951,3005,1,full_before_split,split_separate
bagEarthGCV,0.6827153049,9.453478971,11.99880767,1097,1,full_before_split,split_separate
bagEarthGCV,0.6824936611,9.152285844,11.78985306,15,1,full_before_split,split_separate
bagEarthGCV,0.6824846708,9.278468521,11.87829695,2087,1,full_before_split,split_separate
bagEarthGCV,0.6824660705,9.247893634,12.03289689,3263,1,full_before_split,split_separate
bagEarthGCV,0.6824373736,9.792711553,12.16864343,2089,1,full_before_split,split_separate
bagEarthGCV,0.6824065459,9.186122191,11.91640495,2544,1,full_before_split,split_separate
bagEarthGCV,0.6822083262,8.922633175,11.56005625,3329,1,full_before_split,split_separate
bagEarthGCV,0.6821420734,9.119809629,11.6883116,1289,1,full_before_split,split_separate
bagEarthGCV,0.6821179199,9.309048403,12.03402467,3011,1,full_before_split,split_separate
bagEarthGCV,0.6820531932,9.259875712,11.98036369,3691,1,full_before_split,split_separate
bagEarthGCV,0.6820443458,9.418481218,11.98169252,189,1,full_before_split,split_separate
bagEarthGCV,0.682007961,9.457958682,11.84606888,386,1,full_before_split,split_separate
bagEarthGCV,0.6819958049,9.473001309,11.69492284,2027,1,full_before_split,split_separate
bagEarthGCV,0.6819527928,9.238762497,11.91524038,1343,1,full_before_split,split_separate
bagEarthGCV,0.6819312867,9.113178428,11.49946387,959,1,full_before_split,split_separate
bagEarthGCV,0.6819142117,8.830294531,11.79473269,1899,1,full_before_split,split_separate
bagEarthGCV,0.6818933981,9.072376164,11.83233689,741,1,full_before_split,split_separate
bagEarthGCV,0.6818417504,9.798310556,12.11053029,3867,1,full_before_split,split_separate
bagEarthGCV,0.6818408379,9.365172138,12.27772967,2147,1,full_before_split,split_separate
bagEarthGCV,0.681817615,9.913430654,12.19808041,123,1,full_before_split,split_separate
bagEarthGCV,0.6816955197,9.145375548,12.05486268,10,1,full_before_split,split_separate
bagEarthGCV,0.6815210004,9.763541518,12.25523174,3535,1,full_before_split,split_separate
bagEarthGCV,0.6814031292,9.519357745,12.18731321,2588,1,full_before_split,split_separate
bagEarthGCV,0.681303703,9.046680864,11.6290663,1798,1,full_before_split,split_separate
bagEarthGCV,0.6812342441,9.327644443,11.69667026,2258,1,full_before_split,split_separate
bagEarthGCV,0.6812009897,9.258081221,11.73678437,282,1,full_before_split,split_separate
bagEarthGCV,0.6810463979,8.830435959,11.70512713,2290,1,full_before_split,split_separate
bagEarthGCV,0.6809641971,9.229221067,11.74556026,1982,1,full_before_split,split_separate
bagEarthGCV,0.680927015,9.533707036,12.20144896,1543,1,full_before_split,split_separate
bagEarthGCV,0.6808989561,9.221983392,12.28981405,2296,1,full_before_split,split_separate
bagEarthGCV,0.6808462734,9.026320501,11.84565225,1381,1,full_before_split,split_separate
bagEarthGCV,0.6806368451,9.49762117,11.81277033,1063,1,full_before_split,split_separate
bagEarthGCV,0.6806200274,9.055635039,11.60454781,343,1,full_before_split,split_separate
bagEarthGCV,0.6804907705,9.528322209,12.15802441,1284,1,full_before_split,split_separate
bagEarthGCV,0.6801727056,9.590517645,12.14954012,2025,1,full_before_split,split_separate
bagEarthGCV,0.6801681353,9.279452989,12.00125942,2511,1,full_before_split,split_separate
bagEarthGCV,0.6799939719,9.260627044,11.82033115,1661,1,full_before_split,split_separate
bagEarthGCV,0.6798621107,8.852538047,11.32729587,2723,1,full_before_split,split_separate
bagEarthGCV,0.6798574962,8.783762508,11.72635099,2084,1,full_before_split,split_separate
bagEarthGCV,0.679849935,8.756880113,11.59938362,3513,1,full_before_split,split_separate
bagEarthGCV,0.6797755474,9.50800185,12.20067638,3952,1,full_before_split,split_separate
bagEarthGCV,0.6796150111,9.736970635,12.0100369,58,1,full_before_split,split_separate
bagEarthGCV,0.6795860767,9.731043753,12.24571251,3068,1,full_before_split,split_separate
bagEarthGCV,0.6795681712,9.03766857,11.98121138,1786,1,full_before_split,split_separate
bagEarthGCV,0.6794794902,9.26015336,11.67762732,2696,1,full_before_split,split_separate
bagEarthGCV,0.6794749173,9.56111398,12.13108742,1918,1,full_before_split,split_separate
bagEarthGCV,0.6794588937,9.167434515,12.12400849,2574,1,full_before_split,split_separate
bagEarthGCV,0.679380581,9.660708177,12.17858771,2144,1,full_before_split,split_separate
bagEarthGCV,0.6792696879,8.616616195,11.47184766,3712,1,full_before_split,split_separate
bagEarthGCV,0.6792512518,9.439631465,11.82222388,2923,1,full_before_split,split_separate
bagEarthGCV,0.6792030422,8.982084905,11.86212517,2104,1,full_before_split,split_separate
bagEarthGCV,0.6791332855,9.062111975,12.0471276,3689,1,full_before_split,split_separate
bagEarthGCV,0.6790968482,9.255800341,11.97827258,3226,1,full_before_split,split_separate
bagEarthGCV,0.6790700805,9.48314053,11.65293401,2758,1,full_before_split,split_separate
bagEarthGCV,0.6790540764,9.461266833,12.29093751,3258,1,full_before_split,split_separate
bagEarthGCV,0.6790489815,9.560387561,12.02745144,2586,1,full_before_split,split_separate
bagEarthGCV,0.6790447134,9.509879912,12.00536654,568,1,full_before_split,split_separate
bagEarthGCV,0.6789829104,9.322501831,11.77695368,3882,1,full_before_split,split_separate
bagEarthGCV,0.6788659811,9.229143532,11.54205891,312,1,full_before_split,split_separate
bagEarthGCV,0.6787787697,8.901918606,11.9732455,1771,1,full_before_split,split_separate
bagEarthGCV,0.6787783142,9.044955314,11.86228315,1352,1,full_before_split,split_separate
bagEarthGCV,0.6785949796,10.04306253,12.30363473,2601,1,full_before_split,split_separate
bagEarthGCV,0.6785806047,9.47367632,12.04157745,1339,1,full_before_split,split_separate
bagEarthGCV,0.6785303027,9.247018463,11.92070758,885,1,full_before_split,split_separate
bagEarthGCV,0.6784884926,9.269938718,11.981268,327,1,full_before_split,split_separate
bagEarthGCV,0.678286526,9.400072494,11.67995656,1076,1,full_before_split,split_separate
bagEarthGCV,0.6782300224,9.350777435,12.19040633,3373,1,full_before_split,split_separate
bagEarthGCV,0.6781712642,9.286640767,12.24497347,344,1,full_before_split,split_separate
bagEarthGCV,0.6780706043,9.378436875,12.07613629,2365,1,full_before_split,split_separate
bagEarthGCV,0.6778816247,9.48026452,11.75516171,1319,1,full_before_split,split_separate
bagEarthGCV,0.6778722261,8.941078635,11.84387737,1678,1,full_before_split,split_separate
bagEarthGCV,0.6775954047,9.338292274,11.84854316,3076,1,full_before_split,split_separate
bagEarthGCV,0.6775630033,9.235198794,12.05138557,2748,1,full_before_split,split_separate
bagEarthGCV,0.6775579694,9.692017704,12.23122174,3719,1,full_before_split,split_separate
bagEarthGCV,0.6774640978,9.522110369,11.98933093,1131,1,full_before_split,split_separate
bagEarthGCV,0.6774529676,9.264767894,12.21187877,3557,1,full_before_split,split_separate
bagEarthGCV,0.6771152789,9.355822112,11.79857591,801,1,full_before_split,split_separate
bagEarthGCV,0.677102271,9.276652136,11.92573586,1980,1,full_before_split,split_separate
bagEarthGCV,0.6770069665,9.281007487,11.86600528,2951,1,full_before_split,split_separate
bagEarthGCV,0.6767474287,9.243225088,11.66896568,357,1,full_before_split,split_separate
bagEarthGCV,0.6766677381,9.375096474,11.92229853,468,1,full_before_split,split_separate
bagEarthGCV,0.6766649014,9.42097977,11.83714816,3040,1,full_before_split,split_separate
bagEarthGCV,0.6764791935,9.043742774,12.07091781,3021,1,full_before_split,split_separate
bagEarthGCV,0.6764224916,9.107735916,11.88702392,373,1,full_before_split,split_separate
bagEarthGCV,0.6764041219,9.212875189,12.09417664,690,1,full_before_split,split_separate
bagEarthGCV,0.6763294995,9.424263689,12.04203133,3950,1,full_before_split,split_separate
bagEarthGCV,0.6762749517,9.513393308,11.95726274,2660,1,full_before_split,split_separate
bagEarthGCV,0.6761111675,9.474001614,11.98647646,748,1,full_before_split,split_separate
bagEarthGCV,0.6760904351,8.794033744,11.62424121,199,1,full_before_split,split_separate
bagEarthGCV,0.6759042094,9.370816922,11.79263138,2122,1,full_before_split,split_separate
bagEarthGCV,0.6759005047,8.824801542,11.79193423,3693,1,full_before_split,split_separate
bagEarthGCV,0.6758794991,8.900320862,11.51529961,712,1,full_before_split,split_separate
bagEarthGCV,0.6758450404,9.791490192,12.24518771,3909,1,full_before_split,split_separate
bagEarthGCV,0.6758165197,9.959200692,12.55680116,2409,1,full_before_split,split_separate
bagEarthGCV,0.6757805785,9.340211735,11.90925704,1739,1,full_before_split,split_separate
bagEarthGCV,0.6757565941,9.366288937,12.28525855,1387,1,full_before_split,split_separate
bagEarthGCV,0.6755405617,9.367762088,11.68558398,3865,1,full_before_split,split_separate
bagEarthGCV,0.6754826346,9.359516994,12.10465839,981,1,full_before_split,split_separate
bagEarthGCV,0.6754763005,8.952305794,12.0361105,2628,1,full_before_split,split_separate
bagEarthGCV,0.6754481312,9.059190109,11.78169812,767,1,full_before_split,split_separate
bagEarthGCV,0.6754383705,9.277387024,12.07245154,2713,1,full_before_split,split_separate
bagEarthGCV,0.6754207112,9.239417367,11.51458182,3447,1,full_before_split,split_separate
bagEarthGCV,0.6753927668,9.385917357,12.25731519,2271,1,full_before_split,split_separate
bagEarthGCV,0.6752736376,9.338296424,11.95332318,939,1,full_before_split,split_separate
bagEarthGCV,0.6751376756,9.572869339,12.11395633,1895,1,full_before_split,split_separate
bagEarthGCV,0.6750973302,9.3431251,11.95847002,1944,1,full_before_split,split_separate
bagEarthGCV,0.6750845373,9.684141553,12.06339466,2124,1,full_before_split,split_separate
bagEarthGCV,0.6746748726,8.957557029,11.57385761,598,1,full_before_split,split_separate
bagEarthGCV,0.6746069419,9.045839652,12.0455513,982,1,full_before_split,split_separate
bagEarthGCV,0.6744645887,9.248903305,11.71435157,1639,1,full_before_split,split_separate
bagEarthGCV,0.6743592895,9.880782384,12.16813102,1643,1,full_before_split,split_separate
bagEarthGCV,0.6742906156,9.553655188,12.18506821,3056,1,full_before_split,split_separate
bagEarthGCV,0.6741890702,9.502990669,12.19457568,1348,1,full_before_split,split_separate
bagEarthGCV,0.6739380928,9.306980504,12.0419035,2069,1,full_before_split,split_separate
bagEarthGCV,0.6739149101,9.377551904,12.01342908,952,1,full_before_split,split_separate
bagEarthGCV,0.6739049632,9.720418217,12.08254425,1968,1,full_before_split,split_separate
bagEarthGCV,0.6737198039,9.040974019,11.65533552,1166,1,full_before_split,split_separate
bagEarthGCV,0.673653372,9.28329503,11.75917479,1518,1,full_before_split,split_separate
bagEarthGCV,0.6735117325,9.712972681,12.18088684,1964,1,full_before_split,split_separate
bagEarthGCV,0.6734992405,8.974440749,11.80575048,2602,1,full_before_split,split_separate
bagEarthGCV,0.673377456,9.572241515,11.97401912,127,1,full_before_split,split_separate
bagEarthGCV,0.6731114681,9.469145313,11.90012965,3000,1,full_before_split,split_separate
bagEarthGCV,0.6730358746,9.171751917,11.87257589,2708,1,full_before_split,split_separate
bagEarthGCV,0.673008924,8.542210402,11.70443325,2834,1,full_before_split,split_separate
bagEarthGCV,0.672831044,9.267583015,12.08572625,2606,1,full_before_split,split_separate
bagEarthGCV,0.6727837959,9.757541637,12.09972406,3934,1,full_before_split,split_separate
bagEarthGCV,0.6727221642,9.39068998,12.31154602,3102,1,full_before_split,split_separate
bagEarthGCV,0.6727035864,9.631223712,11.88583061,2898,1,full_before_split,split_separate
bagEarthGCV,0.6726536319,9.159800254,12.09772757,607,1,full_before_split,split_separate
bagEarthGCV,0.6723146833,9.626056401,12.3250316,3022,1,full_before_split,split_separate
bagEarthGCV,0.6721811588,9.381682467,12.19254375,3984,1,full_before_split,split_separate
bagEarthGCV,0.6720991128,9.316119165,12.15122938,2844,1,full_before_split,split_separate
bagEarthGCV,0.6719902049,9.139692138,12.0574268,958,1,full_before_split,split_separate
bagEarthGCV,0.6719578213,9.226440656,11.93820973,3878,1,full_before_split,split_separate
bagEarthGCV,0.6719444372,9.633558042,12.19816825,3261,1,full_before_split,split_separate
bagEarthGCV,0.6719084172,9.216680253,12.29175052,1733,1,full_before_split,split_separate
bagEarthGCV,0.6716410101,10.0166698,12.25404227,2778,1,full_before_split,split_separate
bagEarthGCV,0.6715625814,9.418288198,12.0392334,1952,1,full_before_split,split_separate
bagEarthGCV,0.6715094077,9.11010963,11.97385032,2866,1,full_before_split,split_separate
bagEarthGCV,0.6713865164,9.409216984,12.17504675,3497,1,full_before_split,split_separate
bagEarthGCV,0.6713310617,9.520022775,12.38781313,572,1,full_before_split,split_separate
bagEarthGCV,0.6711755302,9.562356992,11.90680743,3394,1,full_before_split,split_separate
bagEarthGCV,0.6711066322,9.275986371,12.15557058,2496,1,full_before_split,split_separate
bagEarthGCV,0.6711012368,9.867417226,12.46324275,151,1,full_before_split,split_separate
bagEarthGCV,0.6709519072,9.203079188,12.22876636,2732,1,full_before_split,split_separate
bagEarthGCV,0.6709160833,9.289885909,12.21677146,3982,1,full_before_split,split_separate
bagEarthGCV,0.6709151951,9.472455422,12.1056885,3552,1,full_before_split,split_separate
bagEarthGCV,0.6707846301,9.974250434,12.20036727,1666,1,full_before_split,split_separate
bagEarthGCV,0.6707714193,9.078464289,11.73955451,1808,1,full_before_split,split_separate
bagEarthGCV,0.670710025,9.012469644,11.95856066,773,1,full_before_split,split_separate
bagEarthGCV,0.6706859999,9.136762495,12.02562264,2466,1,full_before_split,split_separate
bagEarthGCV,0.670548435,9.890206761,12.41100848,483,1,full_before_split,split_separate
bagEarthGCV,0.6704066468,10.41755615,12.65253762,3893,1,full_before_split,split_separate
bagEarthGCV,0.6700042438,9.745127487,12.31276995,1220,1,full_before_split,split_separate
bagEarthGCV,0.669939323,9.572120279,11.80911457,594,1,full_before_split,split_separate
bagEarthGCV,0.6699076299,9.847056232,12.29386331,2629,1,full_before_split,split_separate
bagEarthGCV,0.6697282375,9.681028737,12.04339391,1268,1,full_before_split,split_separate
bagEarthGCV,0.6694645603,9.389302658,12.17151022,1239,1,full_before_split,split_separate
bagEarthGCV,0.6689992164,9.480281009,12.16758692,2184,1,full_before_split,split_separate
bagEarthGCV,0.6689786726,9.197308558,12.227595,3030,1,full_before_split,split_separate
bagEarthGCV,0.6689587,9.226708556,12.29100004,130,1,full_before_split,split_separate
bagEarthGCV,0.6687603527,9.997518996,12.55575628,1155,1,full_before_split,split_separate
bagEarthGCV,0.6687323739,9.529578282,12.26055116,3454,1,full_before_split,split_separate
bagEarthGCV,0.6686257707,9.635389074,12.14631563,3090,1,full_before_split,split_separate
bagEarthGCV,0.6685488008,9.731509122,12.08780816,270,1,full_before_split,split_separate
bagEarthGCV,0.6685021299,9.712085315,12.475573,2169,1,full_before_split,split_separate
bagEarthGCV,0.6684176252,10.07562242,12.59688284,1870,1,full_before_split,split_separate
bagEarthGCV,0.6683748662,9.400669262,12.19699204,272,1,full_before_split,split_separate
bagEarthGCV,0.6683679541,9.283774014,11.72649271,359,1,full_before_split,split_separate
bagEarthGCV,0.6682135141,9.586968415,12.21150578,1779,1,full_before_split,split_separate
bagEarthGCV,0.6678383941,9.472437901,11.95506278,518,1,full_before_split,split_separate
bagEarthGCV,0.6673362915,9.011866022,12.09590273,1912,1,full_before_split,split_separate
bagEarthGCV,0.6673304075,9.262338844,11.67105637,244,1,full_before_split,split_separate
bagEarthGCV,0.6672282693,9.924529475,12.41892147,1350,1,full_before_split,split_separate
bagEarthGCV,0.6671445453,9.507988259,12.42198785,1079,1,full_before_split,split_separate
bagEarthGCV,0.6671317136,9.54749684,12.42172349,1436,1,full_before_split,split_separate
bagEarthGCV,0.6669359036,10.14836144,12.2636997,695,1,full_before_split,split_separate
bagEarthGCV,0.6667849822,9.423189052,11.97750851,3217,1,full_before_split,split_separate
bagEarthGCV,0.6667661747,9.338606246,11.95076282,120,1,full_before_split,split_separate
