Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8015689697,7.139605432,9.424880936,3757,1,full_before_split,split_separate
ranger,0.8015100246,6.609221728,9.272818665,215,1,full_before_split,split_separate
ranger,0.8014715157,7.169748889,9.46184617,2938,1,full_before_split,split_separate
ranger,0.8014703231,7.064599506,9.098394732,3492,1,full_before_split,split_separate
ranger,0.8014568555,7.101600247,9.216775601,153,1,full_before_split,split_separate
ranger,0.8014379082,6.580287901,8.914132444,3899,1,full_before_split,split_separate
ranger,0.801423855,7.427776049,9.545069931,1355,1,full_before_split,split_separate
ranger,0.8013625233,6.956626914,9.191152735,3213,1,full_before_split,split_separate
ranger,0.8013526833,7.112246914,9.317630031,2718,1,full_before_split,split_separate
ranger,0.8013328662,7.143338025,9.384432294,2309,1,full_before_split,split_separate
ranger,0.8012956026,6.859335556,9.283984908,3896,1,full_before_split,split_separate
ranger,0.8012295843,7.363777531,9.482656853,3657,1,full_before_split,split_separate
ranger,0.8011794313,6.785374321,9.191849474,967,1,full_before_split,split_separate
ranger,0.8011681363,6.971323951,9.196185863,2607,1,full_before_split,split_separate
ranger,0.8011212235,6.824147901,9.286745342,3733,1,full_before_split,split_separate
ranger,0.8011134454,7.468221975,9.537599622,580,1,full_before_split,split_separate
ranger,0.8010870066,7.149384938,9.342792397,2409,1,full_before_split,split_separate
ranger,0.8010605896,6.96981358,9.372351623,197,1,full_before_split,split_separate
ranger,0.8010225099,7.129551358,9.21750442,921,1,full_before_split,split_separate
ranger,0.800999452,7.199356543,9.611254913,2133,1,full_before_split,split_separate
ranger,0.8009682928,6.987924444,9.072012761,734,1,full_before_split,split_separate
ranger,0.8009675367,6.821455062,9.090385386,1433,1,full_before_split,split_separate
ranger,0.8009121999,7.130051111,9.351262159,2800,1,full_before_split,split_separate
ranger,0.8009017327,6.735771605,8.901191952,2618,1,full_before_split,split_separate
ranger,0.8008393673,7.011674074,9.073701056,259,1,full_before_split,split_separate
ranger,0.8008340964,6.923064938,9.323313058,2013,1,full_before_split,split_separate
ranger,0.8007897839,7.087731111,9.34120183,3179,1,full_before_split,split_separate
ranger,0.8007893521,7.124539753,9.460743118,161,1,full_before_split,split_separate
ranger,0.800754879,6.683420247,9.198363293,2684,1,full_before_split,split_separate
ranger,0.8006978397,6.760729877,9.137530726,3853,1,full_before_split,split_separate
ranger,0.8006733858,7.010705926,9.148030761,3545,1,full_before_split,split_separate
ranger,0.8006335189,7.171557778,9.531814241,1705,1,full_before_split,split_separate
ranger,0.800576682,6.821748889,8.98780942,703,1,full_before_split,split_separate
ranger,0.8005655017,6.965967654,9.198828355,3871,1,full_before_split,split_separate
ranger,0.8004875215,7.427156296,9.594663341,3847,1,full_before_split,split_separate
ranger,0.8003688083,7.281511852,9.11202771,2950,1,full_before_split,split_separate
ranger,0.8003498432,6.776108148,9.227595924,1181,1,full_before_split,split_separate
ranger,0.8003351311,7.210159012,9.305366831,756,1,full_before_split,split_separate
ranger,0.800315697,7.087085679,9.471590825,2805,1,full_before_split,split_separate
ranger,0.8003053611,6.932774568,9.095056824,3706,1,full_before_split,split_separate
ranger,0.8002851524,6.835327407,9.093302158,3167,1,full_before_split,split_separate
ranger,0.8002720799,6.956757037,9.192682168,2120,1,full_before_split,split_separate
ranger,0.8002610565,7.226546667,9.182160494,3965,1,full_before_split,split_separate
ranger,0.8002596955,7.120112346,9.328601273,2096,1,full_before_split,split_separate
ranger,0.8001754993,7.234988889,9.453837376,2377,1,full_before_split,split_separate
ranger,0.8001704892,6.840245185,9.126649213,1198,1,full_before_split,split_separate
ranger,0.8001457756,7.117797531,9.34221662,1412,1,full_before_split,split_separate
ranger,0.8001398731,7.188974321,9.444833072,2779,1,full_before_split,split_separate
ranger,0.8001270588,7.460720247,9.69317218,2616,1,full_before_split,split_separate
ranger,0.8001123477,7.041144691,9.421388123,1974,1,full_before_split,split_separate
ranger,0.8000980728,6.655533827,9.31423053,2888,1,full_before_split,split_separate
ranger,0.8000882904,7.092618519,9.388527543,3496,1,full_before_split,split_separate
ranger,0.7999903447,6.937116543,9.468001779,3566,1,full_before_split,split_separate
ranger,0.7999843249,7.05406716,9.407212679,672,1,full_before_split,split_separate
ranger,0.7999829345,7.222289383,9.254113997,2121,1,full_before_split,split_separate
ranger,0.7999717964,7.32171037,9.45204408,2854,1,full_before_split,split_separate
ranger,0.7999635689,6.873323704,9.120046979,2095,1,full_before_split,split_separate
ranger,0.7999570937,6.714657778,9.204834646,770,1,full_before_split,split_separate
ranger,0.7998695843,7.386776049,9.561674949,3914,1,full_before_split,split_separate
ranger,0.7998502841,7.176537531,9.766285375,3270,1,full_before_split,split_separate
ranger,0.7998053659,7.069424938,9.446329783,633,1,full_before_split,split_separate
ranger,0.7998043676,7.06173037,9.502822347,550,1,full_before_split,split_separate
ranger,0.7997955527,6.515194074,9.098058924,265,1,full_before_split,split_separate
ranger,0.7997937114,7.314778025,9.425955069,614,1,full_before_split,split_separate
ranger,0.7997782744,7.515966173,9.516932457,2438,1,full_before_split,split_separate
ranger,0.7997531926,7.2321,9.431176924,2329,1,full_before_split,split_separate
ranger,0.7997281274,6.742518272,9.096501143,1202,1,full_before_split,split_separate
ranger,0.79971048,7.130159259,9.035966267,52,1,full_before_split,split_separate
ranger,0.7996813588,7.055516296,9.277540496,352,1,full_before_split,split_separate
ranger,0.799677958,7.030321235,9.29225173,3910,1,full_before_split,split_separate
ranger,0.7996719818,7.230329383,9.358116893,1775,1,full_before_split,split_separate
ranger,0.7996012624,7.108374815,9.23055631,1465,1,full_before_split,split_separate
ranger,0.799586554,7.462082222,9.60902371,1148,1,full_before_split,split_separate
ranger,0.7995593409,7.026939753,9.206268743,172,1,full_before_split,split_separate
ranger,0.799546128,7.169872099,9.322656404,3974,1,full_before_split,split_separate
ranger,0.7995054961,7.024432099,9.65167134,332,1,full_before_split,split_separate
ranger,0.7994326332,7.176562469,9.356019142,1017,1,full_before_split,split_separate
ranger,0.7994268656,7.314510864,9.472242766,3639,1,full_before_split,split_separate
ranger,0.7994151379,7.013796296,9.276287363,113,1,full_before_split,split_separate
ranger,0.7994024407,7.140134321,9.481949149,1139,1,full_before_split,split_separate
ranger,0.7993620514,7.105083704,8.989668506,1582,1,full_before_split,split_separate
ranger,0.7993021261,6.999008148,9.226096614,1294,1,full_before_split,split_separate
ranger,0.7992975675,7.066580494,9.378044418,877,1,full_before_split,split_separate
ranger,0.7992508159,7.010361975,9.162502229,2186,1,full_before_split,split_separate
ranger,0.7992344444,7.40418716,9.470952211,252,1,full_before_split,split_separate
ranger,0.7992342043,6.723726173,9.37947254,886,1,full_before_split,split_separate
ranger,0.799084869,7.063313827,9.183221237,2273,1,full_before_split,split_separate
ranger,0.7989596016,7.004920988,9.331729836,2591,1,full_before_split,split_separate
ranger,0.7989124242,6.90612642,9.062591517,1081,1,full_before_split,split_separate
ranger,0.7988742233,7.302471111,9.370015244,2212,1,full_before_split,split_separate
ranger,0.7988421012,7.346114815,9.439329956,1848,1,full_before_split,split_separate
ranger,0.7988309887,7.313717037,9.413623724,1916,1,full_before_split,split_separate
ranger,0.7988109054,7.041541728,9.169525145,359,1,full_before_split,split_separate
ranger,0.7987794208,7.604773333,9.616007395,1629,1,full_before_split,split_separate
ranger,0.7987322146,7.488394815,9.690689149,3537,1,full_before_split,split_separate
ranger,0.7987257216,6.947448395,9.3536741,1104,1,full_before_split,split_separate
ranger,0.7987093023,7.284821481,9.510460806,1664,1,full_before_split,split_separate
ranger,0.798685966,7.30171037,9.306245136,2760,1,full_before_split,split_separate
ranger,0.7986748274,7.029494815,9.007976658,982,1,full_before_split,split_separate
ranger,0.798630499,7.178849136,9.616533167,3592,1,full_before_split,split_separate
ranger,0.7986025682,7.376514074,9.28587634,3315,1,full_before_split,split_separate
ranger,0.7985949841,7.666036049,9.77057191,2456,1,full_before_split,split_separate
ranger,0.7985092878,7.312244691,9.620712368,1289,1,full_before_split,split_separate
ranger,0.7985087035,6.844848148,9.0647159,3617,1,full_before_split,split_separate
ranger,0.7984873022,6.934887901,9.118368588,1587,1,full_before_split,split_separate
ranger,0.7983918971,7.250032099,9.365669753,1340,1,full_before_split,split_separate
ranger,0.7983646842,6.725419753,9.336896092,1701,1,full_before_split,split_separate
ranger,0.7983612653,6.949582222,9.238761942,3978,1,full_before_split,split_separate
ranger,0.7983292753,7.429304938,9.454368177,2046,1,full_before_split,split_separate
ranger,0.7983283381,6.890432593,9.246632064,2162,1,full_before_split,split_separate
ranger,0.7983106093,7.176035309,9.267024997,3810,1,full_before_split,split_separate
ranger,0.7982611468,7.071168642,9.452225373,2092,1,full_before_split,split_separate
ranger,0.7982380041,6.979390123,9.220051334,2107,1,full_before_split,split_separate
ranger,0.7982094777,7.028919753,9.591164605,2864,1,full_before_split,split_separate
ranger,0.7981619043,7.198461481,9.289551563,1800,1,full_before_split,split_separate
ranger,0.7981517225,7.209149136,9.277060607,3572,1,full_before_split,split_separate
ranger,0.7981464389,7.449738519,9.740077331,871,1,full_before_split,split_separate
ranger,0.7981417233,7.413391605,9.536203257,3886,1,full_before_split,split_separate
ranger,0.7981050852,6.88864642,9.483746645,3197,1,full_before_split,split_separate
ranger,0.7980902947,7.581701975,9.67487417,1291,1,full_before_split,split_separate
ranger,0.7980557421,7.59888963,9.950088883,2135,1,full_before_split,split_separate
ranger,0.7978467662,7.149897531,9.625747391,1452,1,full_before_split,split_separate
ranger,0.7978106978,7.204778025,9.476735279,3011,1,full_before_split,split_separate
ranger,0.7976986164,6.768789877,9.010612722,570,1,full_before_split,split_separate
ranger,0.7976540259,6.890184691,9.379311549,57,1,full_before_split,split_separate
ranger,0.7976287722,7.403265926,9.461090414,406,1,full_before_split,split_separate
ranger,0.7975806304,7.20714963,9.485988536,2266,1,full_before_split,split_separate
ranger,0.7975529949,7.18259358,9.22897885,3726,1,full_before_split,split_separate
ranger,0.7975205212,7.062993333,9.243263719,2967,1,full_before_split,split_separate
ranger,0.797517613,7.31845037,9.336283337,128,1,full_before_split,split_separate
ranger,0.7974935147,7.013810123,9.204312523,1713,1,full_before_split,split_separate
ranger,0.7974229259,6.648996296,9.211590949,2861,1,full_before_split,split_separate
ranger,0.7973848899,7.295405926,9.673535143,1780,1,full_before_split,split_separate
ranger,0.797373815,7.468417284,9.409175418,2239,1,full_before_split,split_separate
ranger,0.797346349,7.158803704,9.476649892,3442,1,full_before_split,split_separate
ranger,0.7973016801,7.288660741,9.487403826,3601,1,full_before_split,split_separate
ranger,0.7972898665,7.112129383,9.235324044,713,1,full_before_split,split_separate
ranger,0.7972523274,7.296333333,9.486387295,2613,1,full_before_split,split_separate
ranger,0.797203771,6.847912346,9.512429479,969,1,full_before_split,split_separate
ranger,0.7971834791,7.324734321,9.707670351,697,1,full_before_split,split_separate
ranger,0.7971619811,6.982574815,9.432417261,1143,1,full_before_split,split_separate
ranger,0.7971388217,7.156931111,9.487809941,1154,1,full_before_split,split_separate
ranger,0.7971206834,7.082376543,9.253197482,2676,1,full_before_split,split_separate
ranger,0.797112002,7.244762469,9.313634715,2384,1,full_before_split,split_separate
ranger,0.7971070455,7.102821728,9.411190405,3276,1,full_before_split,split_separate
ranger,0.7970083201,6.779593333,9.126099476,3033,1,full_before_split,split_separate
ranger,0.7969194205,6.836509383,9.241655426,1253,1,full_before_split,split_separate
ranger,0.7969122852,6.978986667,9.406514789,262,1,full_before_split,split_separate
ranger,0.7968889949,7.609757037,9.804081099,1205,1,full_before_split,split_separate
ranger,0.7968545779,7.06948642,9.284312576,1467,1,full_before_split,split_separate
ranger,0.79681225,6.827490123,9.350908718,803,1,full_before_split,split_separate
ranger,0.7967793116,6.966176543,9.505063607,2060,1,full_before_split,split_separate
ranger,0.7967441939,6.606636543,9.10066832,543,1,full_before_split,split_separate
ranger,0.7967156461,6.829130123,9.185081971,1064,1,full_before_split,split_separate
ranger,0.7965904969,7.109176543,9.371952336,849,1,full_before_split,split_separate
ranger,0.7965870312,6.797924198,9.176427903,107,1,full_before_split,split_separate
ranger,0.7965530412,7.073516296,9.227401949,3366,1,full_before_split,split_separate
ranger,0.7965429739,7.195686667,9.118220095,2664,1,full_before_split,split_separate
ranger,0.7965292997,6.975691852,9.348944789,1302,1,full_before_split,split_separate
ranger,0.7964518881,7.260683457,9.518152353,1661,1,full_before_split,split_separate
ranger,0.7964030346,7.121921481,9.325490134,2704,1,full_before_split,split_separate
ranger,0.7963957281,7.190919012,9.572918351,287,1,full_before_split,split_separate
ranger,0.7963193053,6.961987901,9.814301864,2392,1,full_before_split,split_separate
ranger,0.7962683865,7.106154568,9.539110176,2970,1,full_before_split,split_separate
ranger,0.7961740957,7.286106914,9.766351244,3071,1,full_before_split,split_separate
ranger,0.796170378,7.025019506,9.320670911,3022,1,full_before_split,split_separate
ranger,0.7961519968,6.86721037,9.135413522,2756,1,full_before_split,split_separate
ranger,0.7961474318,7.04244642,9.350151541,2767,1,full_before_split,split_separate
ranger,0.7961377028,7.146854321,9.248187423,2646,1,full_before_split,split_separate
ranger,0.7960615585,7.25323358,9.511862724,2122,1,full_before_split,split_separate
ranger,0.7960514621,7.149741235,9.345367746,1508,1,full_before_split,split_separate
ranger,0.7960456083,7.293893827,9.536202623,893,1,full_before_split,split_separate
ranger,0.7959423758,7.485270123,9.704138127,1562,1,full_before_split,split_separate
ranger,0.7959311565,7.349939753,9.549445611,108,1,full_before_split,split_separate
