Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7576852742,8.023434807,10.24801228,2175,1,full_before_split,split_separate
ppr,0.7575963672,7.74862186,10.12453258,2986,1,full_before_split,split_separate
ppr,0.7574740108,8.151820433,10.49760577,1436,1,full_before_split,split_separate
ppr,0.7574358737,7.808209483,10.31878285,2502,1,full_before_split,split_separate
ppr,0.7574267642,8.084781173,10.77030967,1219,1,full_before_split,split_separate
ppr,0.7573894842,8.274053428,10.45276161,1934,1,full_before_split,split_separate
ppr,0.7573805757,7.555291404,10.4302398,572,1,full_before_split,split_separate
ppr,0.7573563837,8.542657904,10.66209332,736,1,full_before_split,split_separate
ppr,0.7572977069,7.718773833,10.31001894,884,1,full_before_split,split_separate
ppr,0.7572757111,7.993439793,10.43229968,127,1,full_before_split,split_separate
ppr,0.7572754125,7.390857904,10.32726723,843,1,full_before_split,split_separate
ppr,0.7572639492,8.189397997,10.89138798,2437,1,full_before_split,split_separate
ppr,0.7570875361,7.173327094,9.986642047,2064,1,full_before_split,split_separate
ppr,0.7569727525,8.327815957,10.57407675,2478,1,full_before_split,split_separate
ppr,0.7569504962,8.212492932,10.74163736,2721,1,full_before_split,split_separate
ppr,0.7569088388,7.871281663,10.28266519,1767,1,full_before_split,split_separate
ppr,0.7568531645,8.188952807,10.40290982,2901,1,full_before_split,split_separate
ppr,0.7568111271,7.562594589,10.43482993,2,1,full_before_split,split_separate
ppr,0.7567752602,7.773977772,10.35997194,1015,1,full_before_split,split_separate
ppr,0.756773986,7.406536555,10.49308324,1570,1,full_before_split,split_separate
ppr,0.7567459524,7.942126502,10.36499319,2557,1,full_before_split,split_separate
ppr,0.7566880567,7.667253272,10.25461404,2455,1,full_before_split,split_separate
ppr,0.7566445929,7.623272905,10.29333778,3944,1,full_before_split,split_separate
ppr,0.756637595,7.601394197,10.46540727,2615,1,full_before_split,split_separate
ppr,0.7566294217,7.739464977,10.71115883,126,1,full_before_split,split_separate
ppr,0.7565930336,7.547609648,10.35347361,976,1,full_before_split,split_separate
ppr,0.756586695,8.265521638,10.7499118,2118,1,full_before_split,split_separate
ppr,0.7565694394,8.007235864,10.35599682,2237,1,full_before_split,split_separate
ppr,0.7564642692,8.108363849,10.6974075,2698,1,full_before_split,split_separate
ppr,0.7564265009,7.976852298,10.41439532,3507,1,full_before_split,split_separate
ppr,0.7564108928,7.926823007,10.22760746,297,1,full_before_split,split_separate
ppr,0.7563703349,7.444544768,10.50275736,3733,1,full_before_split,split_separate
ppr,0.756259437,7.978158975,10.35239281,1097,1,full_before_split,split_separate
ppr,0.7562233173,7.73126863,10.4493228,3260,1,full_before_split,split_separate
ppr,0.7561448971,8.125917313,10.73304131,3767,1,full_before_split,split_separate
ppr,0.7561404154,7.4526045,10.33904549,1396,1,full_before_split,split_separate
ppr,0.7560760252,8.127556954,10.45525692,74,1,full_before_split,split_separate
ppr,0.756073153,7.416632457,10.45234145,2500,1,full_before_split,split_separate
ppr,0.7560328546,7.647304353,10.6991755,967,1,full_before_split,split_separate
ppr,0.7560274075,7.756778826,10.25687733,1271,1,full_before_split,split_separate
ppr,0.7559959713,7.836804199,10.98817766,1902,1,full_before_split,split_separate
ppr,0.7559852987,7.837077722,10.43819691,838,1,full_before_split,split_separate
ppr,0.7559305366,8.117389857,10.8014097,2272,1,full_before_split,split_separate
ppr,0.7558728533,7.587752746,10.1954916,774,1,full_before_split,split_separate
ppr,0.7558583847,7.731929574,10.22990613,1859,1,full_before_split,split_separate
ppr,0.7558351347,7.771163988,10.39866358,52,1,full_before_split,split_separate
ppr,0.7558129753,7.382866067,10.27559829,3317,1,full_before_split,split_separate
ppr,0.7557873532,7.879536534,10.36158674,620,1,full_before_split,split_separate
ppr,0.7557700803,8.158452375,10.82059184,1516,1,full_before_split,split_separate
ppr,0.7557357576,7.829136957,10.58630381,2871,1,full_before_split,split_separate
ppr,0.7556980153,7.908006658,10.4498225,433,1,full_before_split,split_separate
ppr,0.7556658374,7.938303536,10.30846491,2041,1,full_before_split,split_separate
ppr,0.7555806807,7.691781735,10.47805104,2574,1,full_before_split,split_separate
ppr,0.7554795862,7.85716622,10.50393808,2246,1,full_before_split,split_separate
ppr,0.7554501828,7.123023881,10.06262031,2914,1,full_before_split,split_separate
ppr,0.7553807993,7.394468849,10.11289407,3300,1,full_before_split,split_separate
ppr,0.7553804725,7.330965861,10.58648633,3658,1,full_before_split,split_separate
ppr,0.7553743254,7.853469298,10.6132015,3396,1,full_before_split,split_separate
ppr,0.755350547,7.786325512,10.55826497,3979,1,full_before_split,split_separate
ppr,0.7553472104,7.54177277,10.36294735,1027,1,full_before_split,split_separate
ppr,0.7553441701,7.609088154,10.4257531,3547,1,full_before_split,split_separate
ppr,0.755329909,7.795420047,10.47243223,2527,1,full_before_split,split_separate
ppr,0.755317152,7.666920763,10.38914388,666,1,full_before_split,split_separate
ppr,0.7552861636,7.694920035,10.61743739,1559,1,full_before_split,split_separate
ppr,0.755271484,7.934807954,10.61251417,3866,1,full_before_split,split_separate
ppr,0.7552470261,7.905413321,10.63433144,528,1,full_before_split,split_separate
ppr,0.7552326565,8.197836892,10.74942222,3642,1,full_before_split,split_separate
ppr,0.7552144821,7.942661113,10.52826271,3859,1,full_before_split,split_separate
ppr,0.7551957772,7.945819194,10.41636443,1313,1,full_before_split,split_separate
ppr,0.7551490225,7.768824147,10.19785098,2538,1,full_before_split,split_separate
ppr,0.7551302834,7.660425875,10.42726997,2927,1,full_before_split,split_separate
ppr,0.755090174,8.062285435,10.42234421,1036,1,full_before_split,split_separate
ppr,0.7550835892,7.469711027,10.09146763,1294,1,full_before_split,split_separate
ppr,0.7550265481,7.969380912,10.38824833,383,1,full_before_split,split_separate
ppr,0.7550135969,7.936973479,10.44083197,3402,1,full_before_split,split_separate
ppr,0.754973548,7.795852127,10.59494455,965,1,full_before_split,split_separate
ppr,0.7549702002,7.806033224,10.61574844,785,1,full_before_split,split_separate
ppr,0.7549031387,8.25558628,10.85348545,1237,1,full_before_split,split_separate
ppr,0.7548826822,8.033135008,10.40185322,1186,1,full_before_split,split_separate
ppr,0.754846919,8.082127388,10.58140958,665,1,full_before_split,split_separate
ppr,0.7547955573,7.564511772,9.913469922,3619,1,full_before_split,split_separate
ppr,0.7547415895,8.005643269,10.48723352,3294,1,full_before_split,split_separate
ppr,0.7546626953,7.555083253,10.66330116,2236,1,full_before_split,split_separate
ppr,0.7545804993,7.702343841,10.34651066,3566,1,full_before_split,split_separate
ppr,0.7545770836,7.775148703,10.23035457,3562,1,full_before_split,split_separate
ppr,0.7545583029,8.001271882,10.55642112,3994,1,full_before_split,split_separate
ppr,0.7544983251,8.028177561,10.18372274,3132,1,full_before_split,split_separate
ppr,0.7543839258,7.962308584,10.18634236,1876,1,full_before_split,split_separate
ppr,0.7543575353,7.625764419,10.65417035,1112,1,full_before_split,split_separate
ppr,0.7542501385,7.841527939,10.58288421,318,1,full_before_split,split_separate
ppr,0.7542279087,8.499918601,10.69726611,474,1,full_before_split,split_separate
ppr,0.7541267951,7.721002337,10.89197151,1400,1,full_before_split,split_separate
ppr,0.754109207,7.899111677,10.73885081,3544,1,full_before_split,split_separate
ppr,0.7541014204,7.896379427,10.49876179,2727,1,full_before_split,split_separate
ppr,0.7540666617,8.190636405,10.64407097,2342,1,full_before_split,split_separate
ppr,0.7540543109,8.210554908,10.89813957,3855,1,full_before_split,split_separate
ppr,0.75395547,8.149964892,10.58361683,2503,1,full_before_split,split_separate
ppr,0.7539377511,7.859744344,10.31367814,2704,1,full_before_split,split_separate
ppr,0.7539156716,7.899987856,10.09725373,1537,1,full_before_split,split_separate
ppr,0.753911959,7.708940618,10.55964226,2995,1,full_before_split,split_separate
ppr,0.7538843463,8.134386803,10.76588428,2852,1,full_before_split,split_separate
ppr,0.7538762521,8.25481233,10.87710967,908,1,full_before_split,split_separate
ppr,0.7538494784,7.878093099,10.35373048,687,1,full_before_split,split_separate
ppr,0.7538306535,7.648459844,10.11406474,2132,1,full_before_split,split_separate
ppr,0.7537948902,7.847361034,10.29394424,3939,1,full_before_split,split_separate
ppr,0.7537595736,7.613916204,10.06595427,1358,1,full_before_split,split_separate
ppr,0.7537587943,7.791926598,10.31275444,114,1,full_before_split,split_separate
ppr,0.753752072,8.357222217,10.91931794,1168,1,full_before_split,split_separate
ppr,0.7537415963,7.906707989,10.53199065,2724,1,full_before_split,split_separate
ppr,0.7536921042,7.777382624,10.58502668,3720,1,full_before_split,split_separate
ppr,0.7536480543,7.681747913,10.38262825,1270,1,full_before_split,split_separate
ppr,0.7536215773,7.831565922,10.50797724,3910,1,full_before_split,split_separate
ppr,0.7536202798,7.900496296,10.42668534,2222,1,full_before_split,split_separate
ppr,0.7535777277,7.610322945,9.917835479,3053,1,full_before_split,split_separate
ppr,0.7535710186,7.634254361,10.62350149,2610,1,full_before_split,split_separate
ppr,0.7535631235,7.936759026,10.91862618,3245,1,full_before_split,split_separate
ppr,0.7535550936,7.628663522,10.2805784,391,1,full_before_split,split_separate
ppr,0.7535215304,7.856372825,10.733857,2210,1,full_before_split,split_separate
ppr,0.7535078537,7.654997143,10.68683381,2663,1,full_before_split,split_separate
ppr,0.7534942802,7.455605145,10.54928337,544,1,full_before_split,split_separate
ppr,0.7533950555,7.795743573,10.50166183,2080,1,full_before_split,split_separate
ppr,0.7533506313,8.296938736,10.51228565,979,1,full_before_split,split_separate
ppr,0.7533363095,8.232963912,10.6682323,2870,1,full_before_split,split_separate
ppr,0.7533137242,7.684116734,10.5902416,675,1,full_before_split,split_separate
ppr,0.7532698894,7.804272171,10.59576635,2143,1,full_before_split,split_separate
ppr,0.7532597334,7.852243052,10.49205031,982,1,full_before_split,split_separate
ppr,0.7532387213,7.775862167,10.3372424,2099,1,full_before_split,split_separate
ppr,0.7532085326,8.110213423,10.45181244,3429,1,full_before_split,split_separate
ppr,0.7532050475,8.045958316,10.47937042,2102,1,full_before_split,split_separate
ppr,0.7531433097,7.955158884,10.4235674,1338,1,full_before_split,split_separate
ppr,0.7531022945,7.898421743,10.60810855,1361,1,full_before_split,split_separate
ppr,0.7530610271,8.017281947,10.33785549,1985,1,full_before_split,split_separate
ppr,0.7530011919,7.838065535,10.15760676,2087,1,full_before_split,split_separate
ppr,0.752975245,7.381136207,10.72297345,2069,1,full_before_split,split_separate
ppr,0.7529610548,7.512505373,10.51311902,1573,1,full_before_split,split_separate
ppr,0.7529209139,8.101660931,10.64109488,3438,1,full_before_split,split_separate
ppr,0.7529034499,8.300000534,10.73825045,298,1,full_before_split,split_separate
ppr,0.7528858286,7.526433979,10.33664686,3672,1,full_before_split,split_separate
ppr,0.7528613663,7.881437164,10.4318343,1425,1,full_before_split,split_separate
ppr,0.7527774722,7.653306037,10.35098394,1708,1,full_before_split,split_separate
ppr,0.7527764582,8.279898755,10.61980341,3766,1,full_before_split,split_separate
ppr,0.7527437149,7.638514106,10.7604108,839,1,full_before_split,split_separate
ppr,0.7527076088,8.121049263,10.59986857,674,1,full_before_split,split_separate
ppr,0.7526920886,7.929383488,10.32471433,3121,1,full_before_split,split_separate
ppr,0.7526913484,7.483126284,10.64596254,1202,1,full_before_split,split_separate
ppr,0.7526242462,7.595943626,10.26547403,742,1,full_before_split,split_separate
ppr,0.7525422477,7.677578858,10.34156678,2510,1,full_before_split,split_separate
ppr,0.7524888299,7.449826,10.43823482,1086,1,full_before_split,split_separate
ppr,0.7524857679,7.647784256,10.05877592,716,1,full_before_split,split_separate
ppr,0.752481452,7.738640472,10.67350445,3680,1,full_before_split,split_separate
ppr,0.7524734774,7.620287425,10.34933439,2273,1,full_before_split,split_separate
ppr,0.7524701723,8.48595991,10.84752758,928,1,full_before_split,split_separate
ppr,0.7524670625,7.56478121,10.58925857,2646,1,full_before_split,split_separate
ppr,0.7524590972,8.147669949,10.54370421,342,1,full_before_split,split_separate
ppr,0.7524558868,7.735324352,10.02810016,964,1,full_before_split,split_separate
ppr,0.7524066012,7.939890283,10.65936997,702,1,full_before_split,split_separate
ppr,0.7523878103,7.843649959,10.3804353,1227,1,full_before_split,split_separate
ppr,0.7523789548,7.909887323,10.9546014,2583,1,full_before_split,split_separate
ppr,0.752331069,7.964725107,10.2935959,1164,1,full_before_split,split_separate
ppr,0.7522995964,8.08098229,10.68594034,3747,1,full_before_split,split_separate
ppr,0.7522934793,7.712614447,10.50248544,1696,1,full_before_split,split_separate
ppr,0.7522383808,7.803606755,10.66245744,511,1,full_before_split,split_separate
ppr,0.7522207406,7.899126514,10.56091335,3725,1,full_before_split,split_separate
ppr,0.7522190923,7.892724108,10.72637526,731,1,full_before_split,split_separate
ppr,0.7521947596,8.131606605,10.5540738,2498,1,full_before_split,split_separate
ppr,0.7521938616,7.843308702,10.39596902,2366,1,full_before_split,split_separate
ppr,0.7521766797,8.210382334,10.75587027,1996,1,full_before_split,split_separate
ppr,0.7521730399,8.041086388,10.64456951,181,1,full_before_split,split_separate
ppr,0.752099354,7.905416343,10.7883514,3298,1,full_before_split,split_separate
ppr,0.7520586691,8.064194339,10.77839666,815,1,full_before_split,split_separate
ppr,0.7520280205,7.753398236,10.36768228,2719,1,full_before_split,split_separate
ppr,0.752009968,8.008693664,10.55799968,1536,1,full_before_split,split_separate
ppr,0.7519518208,7.801054765,10.32973252,887,1,full_before_split,split_separate
ppr,0.7519341809,7.700551955,10.27038902,956,1,full_before_split,split_separate
ppr,0.7519301077,7.838921414,10.36802952,1973,1,full_before_split,split_separate
ppr,0.7517995778,7.95759736,10.64852605,610,1,full_before_split,split_separate
ppr,0.7517928381,7.819976866,10.37647186,2452,1,full_before_split,split_separate
ppr,0.7517550007,8.082806668,10.89512792,3820,1,full_before_split,split_separate
ppr,0.7517043729,8.029799288,10.85014198,1049,1,full_before_split,split_separate
ppr,0.7516919666,8.096185783,10.42477908,3495,1,full_before_split,split_separate
ppr,0.751585633,7.763507714,10.44621525,1343,1,full_before_split,split_separate
ppr,0.7515671721,7.301151524,10.40176693,523,1,full_before_split,split_separate
ppr,0.7515483567,7.594475913,10.50493427,3753,1,full_before_split,split_separate
ppr,0.7515163842,8.179543445,10.60391511,48,1,full_before_split,split_separate
ppr,0.7515142108,7.70503944,10.21887366,2816,1,full_before_split,split_separate
ppr,0.7514813381,7.598681754,10.12954955,1874,1,full_before_split,split_separate
ppr,0.7514777403,7.725001547,10.28911326,2398,1,full_before_split,split_separate
ppr,0.7514185518,7.803510481,10.40946796,2656,1,full_before_split,split_separate
ppr,0.7513761036,7.913827398,10.58021311,1099,1,full_before_split,split_separate
ppr,0.7513517921,7.674248396,10.59498076,337,1,full_before_split,split_separate
ppr,0.7513471044,8.203149328,10.89294922,608,1,full_before_split,split_separate
ppr,0.7513257507,7.772822773,10.43309512,2947,1,full_before_split,split_separate
ppr,0.751319006,7.677777243,10.18180441,2948,1,full_before_split,split_separate
