Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8032437516,6.748829872,88,1,full_before_split,split_separate
bstTree,0.8032242656,7.447205065,3221,1,full_before_split,split_separate
bstTree,0.8031685699,7.01724405,1592,1,full_before_split,split_separate
bstTree,0.8031483868,7.715290294,2464,1,full_before_split,split_separate
bstTree,0.8031304722,7.639446299,1947,1,full_before_split,split_separate
bstTree,0.8031106532,7.339395795,1798,1,full_before_split,split_separate
bstTree,0.8030678373,7.488907073,66,1,full_before_split,split_separate
bstTree,0.8030569713,7.286120915,869,1,full_before_split,split_separate
bstTree,0.8030361882,6.893865927,2330,1,full_before_split,split_separate
bstTree,0.8029994444,7.568394762,639,1,full_before_split,split_separate
bstTree,0.8029765849,7.246175182,997,1,full_before_split,split_separate
bstTree,0.8029334775,6.993822047,1647,1,full_before_split,split_separate
bstTree,0.8029123589,7.597139434,441,1,full_before_split,split_separate
bstTree,0.8029102245,7.351294713,1589,1,full_before_split,split_separate
bstTree,0.8028831549,7.310134392,619,1,full_before_split,split_separate
bstTree,0.802827893,7.467269578,1956,1,full_before_split,split_separate
bstTree,0.8027590172,7.606152042,2288,1,full_before_split,split_separate
bstTree,0.8027493486,7.414398319,2413,1,full_before_split,split_separate
bstTree,0.802639593,7.124347457,1380,1,full_before_split,split_separate
bstTree,0.8026339984,7.448577353,3844,1,full_before_split,split_separate
bstTree,0.8026318917,7.236738064,1557,1,full_before_split,split_separate
bstTree,0.8025937563,7.347606159,3713,1,full_before_split,split_separate
bstTree,0.802574877,7.353800157,2787,1,full_before_split,split_separate
bstTree,0.8025252821,7.349186455,134,1,full_before_split,split_separate
bstTree,0.8024661564,7.1745003,3305,1,full_before_split,split_separate
bstTree,0.8024481474,7.246467505,756,1,full_before_split,split_separate
bstTree,0.8024441342,6.789260403,2097,1,full_before_split,split_separate
bstTree,0.8024285928,7.280978257,3268,1,full_before_split,split_separate
bstTree,0.8024275889,7.110154316,1974,1,full_before_split,split_separate
bstTree,0.8023811552,7.072884347,3907,1,full_before_split,split_separate
bstTree,0.8023365868,7.470971987,1915,1,full_before_split,split_separate
bstTree,0.8023099389,7.789995533,346,1,full_before_split,split_separate
bstTree,0.8022670899,7.202092445,1723,1,full_before_split,split_separate
bstTree,0.8022370375,7.467344837,497,1,full_before_split,split_separate
bstTree,0.8021984674,7.269851153,2563,1,full_before_split,split_separate
bstTree,0.8021626948,7.371835059,159,1,full_before_split,split_separate
bstTree,0.8021418081,7.522257151,3169,1,full_before_split,split_separate
bstTree,0.8021227842,7.645962131,2425,1,full_before_split,split_separate
bstTree,0.8021209718,7.333931911,114,1,full_before_split,split_separate
bstTree,0.8020797405,7.170303581,2901,1,full_before_split,split_separate
bstTree,0.8020642747,7.27871769,998,1,full_before_split,split_separate
bstTree,0.8020108388,7.622912319,947,1,full_before_split,split_separate
bstTree,0.8019523343,7.055726211,1642,1,full_before_split,split_separate
bstTree,0.8019372728,7.472024618,312,1,full_before_split,split_separate
bstTree,0.8019038353,7.343162883,2910,1,full_before_split,split_separate
bstTree,0.8018775644,7.390416538,2088,1,full_before_split,split_separate
bstTree,0.8017952949,7.16562942,2736,1,full_before_split,split_separate
bstTree,0.8017644779,7.011107786,946,1,full_before_split,split_separate
bstTree,0.8017561281,7.312630508,1767,1,full_before_split,split_separate
bstTree,0.8017375861,7.17983462,3651,1,full_before_split,split_separate
bstTree,0.8017154064,7.380568143,20,1,full_before_split,split_separate
bstTree,0.8016693171,7.217532893,881,1,full_before_split,split_separate
bstTree,0.8016484836,7.445163756,1683,1,full_before_split,split_separate
bstTree,0.8016169924,7.31914285,1954,1,full_before_split,split_separate
bstTree,0.8015742745,7.297453689,2740,1,full_before_split,split_separate
bstTree,0.801545826,7.316804319,2556,1,full_before_split,split_separate
bstTree,0.801529963,7.412487342,3897,1,full_before_split,split_separate
bstTree,0.8014945019,6.998384511,1490,1,full_before_split,split_separate
bstTree,0.801488929,7.461363926,3491,1,full_before_split,split_separate
bstTree,0.8014144416,6.867031579,1581,1,full_before_split,split_separate
bstTree,0.8013861804,7.241645885,452,1,full_before_split,split_separate
bstTree,0.8013851564,7.496250059,2550,1,full_before_split,split_separate
bstTree,0.8013643449,7.166583664,641,1,full_before_split,split_separate
bstTree,0.8013502706,7.482561325,2668,1,full_before_split,split_separate
bstTree,0.801348236,7.206067415,3721,1,full_before_split,split_separate
bstTree,0.8012830594,7.383979715,2149,1,full_before_split,split_separate
bstTree,0.8012796272,7.230762277,344,1,full_before_split,split_separate
bstTree,0.8012581605,7.281716889,3126,1,full_before_split,split_separate
bstTree,0.801236933,7.43685884,2262,1,full_before_split,split_separate
bstTree,0.8012295627,7.265979398,501,1,full_before_split,split_separate
bstTree,0.8011971502,7.455959009,981,1,full_before_split,split_separate
bstTree,0.801187614,7.164751848,767,1,full_before_split,split_separate
bstTree,0.8011252569,7.327496078,769,1,full_before_split,split_separate
bstTree,0.8010522973,7.717766785,3026,1,full_before_split,split_separate
bstTree,0.8010447224,7.195396703,3172,1,full_before_split,split_separate
bstTree,0.8009731979,7.243895226,2957,1,full_before_split,split_separate
bstTree,0.800947653,7.385211895,1863,1,full_before_split,split_separate
bstTree,0.8009370451,7.439632847,3160,1,full_before_split,split_separate
bstTree,0.8009037472,7.268871597,2358,1,full_before_split,split_separate
bstTree,0.8008926146,7.795281165,3325,1,full_before_split,split_separate
bstTree,0.800890984,7.574571023,2886,1,full_before_split,split_separate
bstTree,0.8008171379,7.146493143,1431,1,full_before_split,split_separate
bstTree,0.8007284171,6.935785842,28,1,full_before_split,split_separate
bstTree,0.8007042589,7.373846757,3154,1,full_before_split,split_separate
bstTree,0.800692538,7.371381498,844,1,full_before_split,split_separate
bstTree,0.8006206788,7.458147575,1986,1,full_before_split,split_separate
bstTree,0.8006145641,7.567003755,2202,1,full_before_split,split_separate
bstTree,0.8005594207,7.592294928,1440,1,full_before_split,split_separate
bstTree,0.8005427738,7.759294646,2312,1,full_before_split,split_separate
bstTree,0.8005312437,7.614293547,3617,1,full_before_split,split_separate
bstTree,0.8004875619,7.451210468,2863,1,full_before_split,split_separate
bstTree,0.8004762788,7.161351296,51,1,full_before_split,split_separate
bstTree,0.8004576846,7.468448517,1175,1,full_before_split,split_separate
bstTree,0.8004242692,7.248825284,3554,1,full_before_split,split_separate
bstTree,0.8003969011,7.472458896,3909,1,full_before_split,split_separate
bstTree,0.8003725193,7.541398335,2134,1,full_before_split,split_separate
bstTree,0.8003389964,7.335835197,929,1,full_before_split,split_separate
bstTree,0.8003193481,7.008935064,3811,1,full_before_split,split_separate
bstTree,0.8002690694,7.081197024,583,1,full_before_split,split_separate
bstTree,0.8002526165,7.203926388,2216,1,full_before_split,split_separate
bstTree,0.8001722185,7.096703,2106,1,full_before_split,split_separate
bstTree,0.8001714744,7.354066979,824,1,full_before_split,split_separate
bstTree,0.800167207,7.144255829,1484,1,full_before_split,split_separate
bstTree,0.8001138495,7.667687675,1722,1,full_before_split,split_separate
bstTree,0.8001113354,7.037998188,3888,1,full_before_split,split_separate
bstTree,0.8001062569,7.779784319,1016,1,full_before_split,split_separate
bstTree,0.8000914891,7.388379538,1819,1,full_before_split,split_separate
bstTree,0.8000718767,6.96181978,1128,1,full_before_split,split_separate
bstTree,0.7999999451,7.401928929,1451,1,full_before_split,split_separate
bstTree,0.7999466335,7.091338141,1670,1,full_before_split,split_separate
bstTree,0.7999233678,7.265173996,2031,1,full_before_split,split_separate
bstTree,0.799843327,7.343747538,1934,1,full_before_split,split_separate
bstTree,0.7997497216,7.231996998,2590,1,full_before_split,split_separate
bstTree,0.7997402032,7.361880709,33,1,full_before_split,split_separate
bstTree,0.7997082581,7.606705965,2609,1,full_before_split,split_separate
bstTree,0.7996712304,7.527549347,2055,1,full_before_split,split_separate
bstTree,0.7996513636,7.580629773,2117,1,full_before_split,split_separate
bstTree,0.799580225,7.538345676,57,1,full_before_split,split_separate
bstTree,0.7995696557,7.358262488,1085,1,full_before_split,split_separate
bstTree,0.7995004916,6.974248465,3961,1,full_before_split,split_separate
bstTree,0.799500064,7.431385399,70,1,full_before_split,split_separate
bstTree,0.7994833107,7.547809498,1681,1,full_before_split,split_separate
bstTree,0.7994388779,7.147819988,1073,1,full_before_split,split_separate
bstTree,0.799355362,7.312431037,1316,1,full_before_split,split_separate
bstTree,0.7993440276,7.16775487,3022,1,full_before_split,split_separate
bstTree,0.7992865353,7.495167738,3279,1,full_before_split,split_separate
bstTree,0.7992467208,7.563363856,2681,1,full_before_split,split_separate
bstTree,0.7992011238,7.28282119,733,1,full_before_split,split_separate
bstTree,0.7990789195,7.070701326,104,1,full_before_split,split_separate
bstTree,0.7990715537,7.210100888,921,1,full_before_split,split_separate
bstTree,0.7990684815,7.310319576,864,1,full_before_split,split_separate
bstTree,0.7990579432,7.126208827,1984,1,full_before_split,split_separate
bstTree,0.7989926315,7.396615784,643,1,full_before_split,split_separate
bstTree,0.7989144914,6.705521469,2584,1,full_before_split,split_separate
bstTree,0.7988972005,7.544657618,977,1,full_before_split,split_separate
bstTree,0.7988561818,7.711544306,5,1,full_before_split,split_separate
bstTree,0.7988128142,7.345653479,3978,1,full_before_split,split_separate
bstTree,0.7987909649,7.456843039,2532,1,full_before_split,split_separate
bstTree,0.7987799468,7.245286176,2848,1,full_before_split,split_separate
bstTree,0.7987791922,7.226898787,69,1,full_before_split,split_separate
bstTree,0.7987614147,7.18371416,1562,1,full_before_split,split_separate
bstTree,0.7987390865,7.123622848,338,1,full_before_split,split_separate
bstTree,0.7986646944,7.001207513,1165,1,full_before_split,split_separate
bstTree,0.798636701,7.547014787,13,1,full_before_split,split_separate
bstTree,0.7986303124,7.388525303,708,1,full_before_split,split_separate
bstTree,0.7986146665,7.306918841,3940,1,full_before_split,split_separate
bstTree,0.7985951546,7.509193103,3694,1,full_before_split,split_separate
bstTree,0.7984560288,7.319903822,838,1,full_before_split,split_separate
bstTree,0.7984334575,7.194676649,3623,1,full_before_split,split_separate
bstTree,0.7984304509,7.623103292,2483,1,full_before_split,split_separate
bstTree,0.7983695712,7.487969807,2257,1,full_before_split,split_separate
bstTree,0.7983009116,7.390695056,3804,1,full_before_split,split_separate
bstTree,0.7982889448,7.555404289,1456,1,full_before_split,split_separate
bstTree,0.7982750997,7.277587436,3674,1,full_before_split,split_separate
bstTree,0.7982640668,7.260498979,3878,1,full_before_split,split_separate
bstTree,0.7982027933,7.406548587,3885,1,full_before_split,split_separate
bstTree,0.7981525576,7.685308554,2779,1,full_before_split,split_separate
bstTree,0.7981373836,7.522192292,26,1,full_before_split,split_separate
bstTree,0.7981130557,7.372433193,409,1,full_before_split,split_separate
bstTree,0.7980793519,7.269795109,2081,1,full_before_split,split_separate
bstTree,0.7980149029,7.586363155,3338,1,full_before_split,split_separate
bstTree,0.7980148114,7.416710056,1583,1,full_before_split,split_separate
bstTree,0.7980135731,7.445415302,3916,1,full_before_split,split_separate
bstTree,0.7980061607,7.413011383,3931,1,full_before_split,split_separate
bstTree,0.7979930104,7.684392582,3619,1,full_before_split,split_separate
bstTree,0.7979623869,7.238422213,2635,1,full_before_split,split_separate
bstTree,0.7979507748,7.3857335,3397,1,full_before_split,split_separate
bstTree,0.7978788417,7.660315299,2596,1,full_before_split,split_separate
bstTree,0.7978649878,7.795264153,1214,1,full_before_split,split_separate
bstTree,0.7977634492,7.132372387,2568,1,full_before_split,split_separate
bstTree,0.7977437732,6.81790742,1153,1,full_before_split,split_separate
bstTree,0.7976911732,7.394356056,1885,1,full_before_split,split_separate
bstTree,0.7976856093,7.297515703,2042,1,full_before_split,split_separate
bstTree,0.7976235652,7.343135788,3667,1,full_before_split,split_separate
bstTree,0.7976223354,7.43349588,3822,1,full_before_split,split_separate
bstTree,0.7976204013,7.373116136,2335,1,full_before_split,split_separate
bstTree,0.7975920075,7.377195677,617,1,full_before_split,split_separate
bstTree,0.7975694702,7.275442138,1755,1,full_before_split,split_separate
bstTree,0.7974412639,7.607823402,1272,1,full_before_split,split_separate
bstTree,0.7973672924,7.475868997,3599,1,full_before_split,split_separate
bstTree,0.7973583662,7.418268841,3395,1,full_before_split,split_separate
bstTree,0.7973328137,7.228513606,2209,1,full_before_split,split_separate
bstTree,0.7972858755,7.071979628,1676,1,full_before_split,split_separate
bstTree,0.7972758505,7.112865486,1166,1,full_before_split,split_separate
bstTree,0.7972758305,7.344375154,3633,1,full_before_split,split_separate
bstTree,0.7972250345,7.316829234,1472,1,full_before_split,split_separate
bstTree,0.7971511503,7.43817319,3096,1,full_before_split,split_separate
bstTree,0.7971140738,7.263744434,1267,1,full_before_split,split_separate
bstTree,0.7970947663,7.559907144,1845,1,full_before_split,split_separate
bstTree,0.7970932494,7.356271144,1111,1,full_before_split,split_separate
bstTree,0.7970783661,7.338547492,337,1,full_before_split,split_separate
bstTree,0.7969822406,7.226048534,3625,1,full_before_split,split_separate
bstTree,0.796972589,7.190725512,9,1,full_before_split,split_separate
bstTree,0.7968022031,7.614978819,3318,1,full_before_split,split_separate
bstTree,0.7967749243,7.404088814,2659,1,full_before_split,split_separate
bstTree,0.7967425592,7.30620371,2109,1,full_before_split,split_separate
bstTree,0.796721145,7.307355508,415,1,full_before_split,split_separate
bstTree,0.7967041977,7.486063245,3530,1,full_before_split,split_separate
