Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7985811417,7.342603754,9.339333145,1097,1,full_before_split,split_separate
bagEarthGCV,0.798580622,7.354153197,9.282612661,2221,1,full_before_split,split_separate
bagEarthGCV,0.7983867094,7.298375319,9.403725144,1976,1,full_before_split,split_separate
bagEarthGCV,0.7982953882,6.864722232,9.215059204,1801,1,full_before_split,split_separate
bagEarthGCV,0.7982573426,7.399201884,9.781343986,3143,1,full_before_split,split_separate
bagEarthGCV,0.7982524752,7.157931769,9.638905447,901,1,full_before_split,split_separate
bagEarthGCV,0.798230304,7.186434895,9.26688963,2592,1,full_before_split,split_separate
bagEarthGCV,0.7982290694,6.841649154,9.129471345,2160,1,full_before_split,split_separate
bagEarthGCV,0.7981975449,7.227100943,9.237784087,1998,1,full_before_split,split_separate
bagEarthGCV,0.7981261849,6.912804366,9.079138977,1817,1,full_before_split,split_separate
bagEarthGCV,0.7980772172,7.351272337,9.482137905,2827,1,full_before_split,split_separate
bagEarthGCV,0.7980559147,7.32109097,9.707220761,3582,1,full_before_split,split_separate
bagEarthGCV,0.7980540034,7.712419471,9.514017852,3948,1,full_before_split,split_separate
bagEarthGCV,0.7978693041,7.239169656,9.514617994,2527,1,full_before_split,split_separate
bagEarthGCV,0.7978577943,6.840984563,9.130965051,649,1,full_before_split,split_separate
bagEarthGCV,0.7978473077,7.175273306,9.170900923,359,1,full_before_split,split_separate
bagEarthGCV,0.7977928143,7.041047781,9.249833101,2814,1,full_before_split,split_separate
bagEarthGCV,0.7977891323,6.935015882,9.081894162,2005,1,full_before_split,split_separate
bagEarthGCV,0.7977812816,7.422838192,9.505520955,973,1,full_before_split,split_separate
bagEarthGCV,0.7976130725,7.39463332,9.47174284,1311,1,full_before_split,split_separate
bagEarthGCV,0.7975650409,7.101275659,9.238193568,1003,1,full_before_split,split_separate
bagEarthGCV,0.7975220463,7.210049309,9.547417756,2464,1,full_before_split,split_separate
bagEarthGCV,0.7975212019,7.126226686,9.151503215,518,1,full_before_split,split_separate
bagEarthGCV,0.7974612821,6.943199247,9.434728929,111,1,full_before_split,split_separate
bagEarthGCV,0.797456981,7.471803222,9.572305334,1585,1,full_before_split,split_separate
bagEarthGCV,0.7972978359,7.210566595,9.325624606,2285,1,full_before_split,split_separate
bagEarthGCV,0.797291321,6.905289798,9.318463541,1007,1,full_before_split,split_separate
bagEarthGCV,0.797219322,7.46984331,9.578913573,1310,1,full_before_split,split_separate
bagEarthGCV,0.797199555,7.132326765,9.357654235,188,1,full_before_split,split_separate
bagEarthGCV,0.7971799279,6.97633577,9.487560493,2576,1,full_before_split,split_separate
bagEarthGCV,0.7971473567,7.092546208,9.148379,1961,1,full_before_split,split_separate
bagEarthGCV,0.7971039166,7.454751377,9.656625676,1260,1,full_before_split,split_separate
bagEarthGCV,0.7969934369,6.971813824,9.185617398,814,1,full_before_split,split_separate
bagEarthGCV,0.7969573336,7.796157615,9.545510939,2531,1,full_before_split,split_separate
bagEarthGCV,0.7969572912,7.22196112,9.498837263,3039,1,full_before_split,split_separate
bagEarthGCV,0.7969514003,6.850715217,9.38834822,1980,1,full_before_split,split_separate
bagEarthGCV,0.796843731,7.492097601,9.662067643,953,1,full_before_split,split_separate
bagEarthGCV,0.7968222115,7.254900172,9.429007005,3887,1,full_before_split,split_separate
bagEarthGCV,0.7967475395,6.960687397,9.405534846,3397,1,full_before_split,split_separate
bagEarthGCV,0.7966747557,7.215712828,9.291235347,3093,1,full_before_split,split_separate
bagEarthGCV,0.7966651576,7.303361887,9.308939631,488,1,full_before_split,split_separate
bagEarthGCV,0.796639142,7.111464829,9.387036155,1987,1,full_before_split,split_separate
bagEarthGCV,0.796564321,7.668541424,9.930143222,801,1,full_before_split,split_separate
bagEarthGCV,0.7964748756,6.922546945,9.231204102,1375,1,full_before_split,split_separate
bagEarthGCV,0.796469151,7.290646199,9.466368723,1911,1,full_before_split,split_separate
bagEarthGCV,0.7964143578,7.571891643,9.646071675,126,1,full_before_split,split_separate
bagEarthGCV,0.7963968365,6.937737673,9.053481208,1149,1,full_before_split,split_separate
bagEarthGCV,0.7963256051,7.156759787,9.501828739,2674,1,full_before_split,split_separate
bagEarthGCV,0.7963238744,7.232889666,9.519274905,51,1,full_before_split,split_separate
bagEarthGCV,0.7962770357,7.048950187,9.494825436,2828,1,full_before_split,split_separate
bagEarthGCV,0.796265794,7.157181955,9.124428383,1409,1,full_before_split,split_separate
bagEarthGCV,0.7962480646,7.2287637,9.327760488,3557,1,full_before_split,split_separate
bagEarthGCV,0.7961867557,7.357783841,9.513526084,448,1,full_before_split,split_separate
bagEarthGCV,0.7961715569,7.257349442,9.487932828,2719,1,full_before_split,split_separate
bagEarthGCV,0.7961062856,7.249115746,9.715847072,3133,1,full_before_split,split_separate
bagEarthGCV,0.7960826293,7.260231904,9.531573528,3478,1,full_before_split,split_separate
bagEarthGCV,0.7960443199,7.458344218,9.710815029,490,1,full_before_split,split_separate
bagEarthGCV,0.7960273735,7.559449571,9.573967156,3238,1,full_before_split,split_separate
bagEarthGCV,0.7959808635,6.841328847,9.03283422,697,1,full_before_split,split_separate
bagEarthGCV,0.7958543688,7.304717249,9.404087705,1734,1,full_before_split,split_separate
bagEarthGCV,0.7958518611,7.196225113,9.230379275,3159,1,full_before_split,split_separate
bagEarthGCV,0.7958488941,7.245598584,9.359541919,390,1,full_before_split,split_separate
bagEarthGCV,0.7956434734,7.277094398,9.538559261,2080,1,full_before_split,split_separate
bagEarthGCV,0.7956085869,7.320494261,9.506594786,75,1,full_before_split,split_separate
bagEarthGCV,0.7955264695,7.533222677,9.647106568,3360,1,full_before_split,split_separate
bagEarthGCV,0.7954477853,7.135799154,9.321671751,1789,1,full_before_split,split_separate
bagEarthGCV,0.7954286955,7.259854136,9.376417599,945,1,full_before_split,split_separate
bagEarthGCV,0.795347933,7.324528682,9.298634202,3666,1,full_before_split,split_separate
bagEarthGCV,0.7953186561,7.380555414,9.351901111,408,1,full_before_split,split_separate
bagEarthGCV,0.795142834,7.101032504,9.438954657,3313,1,full_before_split,split_separate
bagEarthGCV,0.7951035104,7.484671654,9.441667366,764,1,full_before_split,split_separate
bagEarthGCV,0.795097835,7.530862778,10.07515471,90,1,full_before_split,split_separate
bagEarthGCV,0.7950965414,7.336802885,9.436390707,1969,1,full_before_split,split_separate
bagEarthGCV,0.7950334965,7.332728109,9.681012767,1302,1,full_before_split,split_separate
bagEarthGCV,0.7950333848,7.386400624,9.377566771,3107,1,full_before_split,split_separate
bagEarthGCV,0.7950129552,7.412218689,9.394749156,132,1,full_before_split,split_separate
bagEarthGCV,0.7949557046,7.153117471,9.156551931,1374,1,full_before_split,split_separate
bagEarthGCV,0.7949262065,6.988254078,9.45500476,3994,1,full_before_split,split_separate
bagEarthGCV,0.7948048946,7.031496897,9.263149483,810,1,full_before_split,split_separate
bagEarthGCV,0.7948004385,7.089892857,9.217743012,2308,1,full_before_split,split_separate
bagEarthGCV,0.7947764182,7.298024003,9.410889478,3802,1,full_before_split,split_separate
bagEarthGCV,0.7947677996,6.735598836,9.051835713,2812,1,full_before_split,split_separate
bagEarthGCV,0.794751275,7.172137206,9.479713983,740,1,full_before_split,split_separate
bagEarthGCV,0.7946997306,6.984580695,9.340761993,2453,1,full_before_split,split_separate
bagEarthGCV,0.7946550378,7.11680304,9.277152677,3120,1,full_before_split,split_separate
bagEarthGCV,0.7945910328,7.177257985,9.328583287,3558,1,full_before_split,split_separate
bagEarthGCV,0.7945657242,7.19378101,9.330094801,1225,1,full_before_split,split_separate
bagEarthGCV,0.794494691,7.239805664,9.45136272,800,1,full_before_split,split_separate
bagEarthGCV,0.7944257593,7.528462146,9.723591242,133,1,full_before_split,split_separate
bagEarthGCV,0.7943775189,7.170965752,9.486962181,3096,1,full_before_split,split_separate
bagEarthGCV,0.7943064957,7.666054414,9.582718337,3068,1,full_before_split,split_separate
bagEarthGCV,0.794229028,7.464350567,9.399360907,3157,1,full_before_split,split_separate
bagEarthGCV,0.7941920759,7.715320347,9.681814955,3021,1,full_before_split,split_separate
bagEarthGCV,0.7941694289,7.210086592,9.512088993,2602,1,full_before_split,split_separate
bagEarthGCV,0.7941101394,7.312751673,9.346013524,1732,1,full_before_split,split_separate
bagEarthGCV,0.7940259033,7.217459128,9.468409385,3798,1,full_before_split,split_separate
bagEarthGCV,0.7940203311,7.073769769,9.414691071,3518,1,full_before_split,split_separate
bagEarthGCV,0.7939780222,7.390214033,9.918760141,2386,1,full_before_split,split_separate
bagEarthGCV,0.7939671734,7.433361971,9.621666733,662,1,full_before_split,split_separate
bagEarthGCV,0.7939267871,7.334224262,9.66969366,1545,1,full_before_split,split_separate
bagEarthGCV,0.7938757836,7.595934429,9.555267863,1594,1,full_before_split,split_separate
bagEarthGCV,0.7936454085,6.806232169,9.262465402,1328,1,full_before_split,split_separate
bagEarthGCV,0.7936245078,7.381955574,9.445344601,1816,1,full_before_split,split_separate
bagEarthGCV,0.7935896948,7.031236749,9.27279033,2825,1,full_before_split,split_separate
bagEarthGCV,0.7935726128,7.615080379,9.772740058,1321,1,full_before_split,split_separate
bagEarthGCV,0.7935493981,7.287178647,9.449879198,2413,1,full_before_split,split_separate
bagEarthGCV,0.793537122,7.392297553,9.626641357,565,1,full_before_split,split_separate
bagEarthGCV,0.793473141,7.113203323,9.126857252,514,1,full_before_split,split_separate
bagEarthGCV,0.793465275,7.426286417,9.90338121,3892,1,full_before_split,split_separate
bagEarthGCV,0.7934071617,7.37844383,9.435482918,373,1,full_before_split,split_separate
bagEarthGCV,0.7933749276,7.303953945,9.576614787,712,1,full_before_split,split_separate
bagEarthGCV,0.7932687044,7.384803866,9.552443557,734,1,full_before_split,split_separate
bagEarthGCV,0.7932138892,7.062730418,9.464029359,665,1,full_before_split,split_separate
bagEarthGCV,0.7932039797,7.266595783,9.625783429,3426,1,full_before_split,split_separate
bagEarthGCV,0.792984144,7.763685173,9.565601616,2597,1,full_before_split,split_separate
bagEarthGCV,0.7928523833,7.172682559,9.372006437,659,1,full_before_split,split_separate
bagEarthGCV,0.7927837844,7.494001602,9.805417608,3084,1,full_before_split,split_separate
bagEarthGCV,0.7927300045,7.531636282,9.556248265,3701,1,full_before_split,split_separate
bagEarthGCV,0.7927059404,7.317839591,9.503567589,2918,1,full_before_split,split_separate
bagEarthGCV,0.7926531839,7.331064178,9.449764124,2417,1,full_before_split,split_separate
bagEarthGCV,0.7926209556,7.03930703,9.435179562,1075,1,full_before_split,split_separate
bagEarthGCV,0.7925509436,7.095903749,9.609898737,1572,1,full_before_split,split_separate
bagEarthGCV,0.7924714102,7.181006068,9.55870495,2494,1,full_before_split,split_separate
bagEarthGCV,0.7923622267,7.00837101,9.423428697,466,1,full_before_split,split_separate
bagEarthGCV,0.7923575857,7.651714132,9.713133926,1736,1,full_before_split,split_separate
bagEarthGCV,0.7922675022,7.254944535,9.657250126,3983,1,full_before_split,split_separate
bagEarthGCV,0.7922537422,7.138852812,9.571240563,1275,1,full_before_split,split_separate
bagEarthGCV,0.7922428156,7.518714857,9.618303478,2991,1,full_before_split,split_separate
bagEarthGCV,0.7922012171,7.306509723,9.396197378,1803,1,full_before_split,split_separate
bagEarthGCV,0.7921893404,7.042527287,9.555216008,1387,1,full_before_split,split_separate
bagEarthGCV,0.7921843435,7.244762053,9.32717423,3329,1,full_before_split,split_separate
bagEarthGCV,0.7921053464,7.013916496,9.357393393,1456,1,full_before_split,split_separate
bagEarthGCV,0.7920823573,7.371911128,9.424256913,3570,1,full_before_split,split_separate
bagEarthGCV,0.792023515,6.717702225,9.094329277,249,1,full_before_split,split_separate
bagEarthGCV,0.7919857359,7.163223644,9.356696125,696,1,full_before_split,split_separate
bagEarthGCV,0.7919802072,7.442021127,9.479689252,571,1,full_before_split,split_separate
bagEarthGCV,0.7919662875,7.352786091,9.611511165,2771,1,full_before_split,split_separate
bagEarthGCV,0.791890751,7.490894742,9.371200259,3375,1,full_before_split,split_separate
bagEarthGCV,0.7918277107,7.399402962,9.310570436,1416,1,full_before_split,split_separate
bagEarthGCV,0.7915973875,7.563324402,9.720370149,2698,1,full_before_split,split_separate
bagEarthGCV,0.7914867198,7.390392378,9.506477444,1385,1,full_before_split,split_separate
bagEarthGCV,0.7913842756,7.50627407,9.71015039,66,1,full_before_split,split_separate
bagEarthGCV,0.7912390582,7.432565423,9.929269346,3201,1,full_before_split,split_separate
bagEarthGCV,0.7910556474,7.556590881,9.360052513,185,1,full_before_split,split_separate
bagEarthGCV,0.790969157,7.54796239,9.485120432,1923,1,full_before_split,split_separate
bagEarthGCV,0.7909075185,7.499991556,9.635922414,65,1,full_before_split,split_separate
bagEarthGCV,0.7908832815,7.561199538,9.614279285,1286,1,full_before_split,split_separate
bagEarthGCV,0.7907859744,6.991298851,9.508233669,1751,1,full_before_split,split_separate
bagEarthGCV,0.7905833259,7.347006596,9.7044457,2568,1,full_before_split,split_separate
bagEarthGCV,0.7905489496,7.410477052,9.506285322,1737,1,full_before_split,split_separate
bagEarthGCV,0.7904874224,7.60781724,9.789675984,1964,1,full_before_split,split_separate
bagEarthGCV,0.7903744421,7.477348399,9.643900873,1309,1,full_before_split,split_separate
bagEarthGCV,0.7903181957,7.283860016,9.238572244,854,1,full_before_split,split_separate
bagEarthGCV,0.7902822655,7.130100029,9.099163309,1924,1,full_before_split,split_separate
bagEarthGCV,0.7901366617,7.316254557,9.531482125,2278,1,full_before_split,split_separate
bagEarthGCV,0.7898019117,7.349397971,9.723949297,2462,1,full_before_split,split_separate
bagEarthGCV,0.7895792296,7.296141123,9.721552816,2236,1,full_before_split,split_separate
bagEarthGCV,0.7895015882,7.589257349,9.550207126,3963,1,full_before_split,split_separate
bagEarthGCV,0.7892674104,7.464973711,9.601710587,3054,1,full_before_split,split_separate
bagEarthGCV,0.7891215628,7.113130826,9.323350542,417,1,full_before_split,split_separate
bagEarthGCV,0.7890217459,7.625348357,9.781316003,1636,1,full_before_split,split_separate
bagEarthGCV,0.7888943836,7.373387685,9.756358808,1767,1,full_before_split,split_separate
bagEarthGCV,0.7887816225,6.772647056,9.275431162,3319,1,full_before_split,split_separate
bagEarthGCV,0.7880468371,7.827244941,9.960700655,2634,1,full_before_split,split_separate
bagEarthGCV,0.7876889362,7.432525236,9.801206366,2407,1,full_before_split,split_separate
bagEarthGCV,0.7874647262,7.249009698,9.273272984,1788,1,full_before_split,split_separate
bagEarthGCV,0.7873422137,7.317060286,9.517784514,2606,1,full_before_split,split_separate
bagEarthGCV,0.7870781922,7.229290702,9.426839999,2191,1,full_before_split,split_separate
bagEarthGCV,0.787072381,7.731166062,10.08061501,782,1,full_before_split,split_separate
bagEarthGCV,0.7870055056,7.49136928,9.57089462,863,1,full_before_split,split_separate
bagEarthGCV,0.7868214857,7.018700124,9.313469322,3112,1,full_before_split,split_separate
bagEarthGCV,0.7866895178,7.185458547,9.456815421,47,1,full_before_split,split_separate
bagEarthGCV,0.7866135434,7.357738678,9.689940929,1201,1,full_before_split,split_separate
bagEarthGCV,0.7864936163,7.590154632,9.412493371,149,1,full_before_split,split_separate
bagEarthGCV,0.786297031,7.494309461,9.557654528,768,1,full_before_split,split_separate
bagEarthGCV,0.7861511362,7.415928033,9.723533508,3581,1,full_before_split,split_separate
bagEarthGCV,0.7860151284,7.128739586,9.502877206,580,1,full_before_split,split_separate
bagEarthGCV,0.7858318726,7.532920266,9.626563804,2804,1,full_before_split,split_separate
bagEarthGCV,0.7857523238,7.485506357,9.451201026,1726,1,full_before_split,split_separate
bagEarthGCV,0.7856523569,7.310656229,9.757344014,1060,1,full_before_split,split_separate
bagEarthGCV,0.785585438,7.189372854,9.755762636,1697,1,full_before_split,split_separate
bagEarthGCV,0.7853795186,7.208121122,9.338485837,2087,1,full_before_split,split_separate
bagEarthGCV,0.7853704756,7.334330545,9.802239079,1707,1,full_before_split,split_separate
bagEarthGCV,0.7853004756,7.845007751,9.710057829,1150,1,full_before_split,split_separate
bagEarthGCV,0.785130301,7.56135512,9.604413037,3418,1,full_before_split,split_separate
