Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.781816566,7.24531284,9.531556514,925,1,full_before_split,split_separate
ranger,0.7817877166,7.43779679,9.572272593,2273,1,full_before_split,split_separate
ranger,0.7817052214,7.221983951,9.641703448,3707,1,full_before_split,split_separate
ranger,0.7816216915,7.137276049,9.366168045,1607,1,full_before_split,split_separate
ranger,0.7815188467,6.930595556,9.774065503,538,1,full_before_split,split_separate
ranger,0.7814333573,7.690890617,9.682064553,50,1,full_before_split,split_separate
ranger,0.7813427978,7.061360741,9.492241357,2946,1,full_before_split,split_separate
ranger,0.781317842,6.914239259,9.532918248,3150,1,full_before_split,split_separate
ranger,0.7813072586,7.740325679,9.813720886,320,1,full_before_split,split_separate
ranger,0.7812020458,7.189509383,9.629314462,2228,1,full_before_split,split_separate
ranger,0.7811728124,7.455704691,9.746720814,2096,1,full_before_split,split_separate
ranger,0.7810337705,7.144278272,9.62270087,3506,1,full_before_split,split_separate
ranger,0.7809178166,7.038141235,9.761660573,1701,1,full_before_split,split_separate
ranger,0.7809032992,7.255182716,9.788408731,2414,1,full_before_split,split_separate
ranger,0.7808980921,7.478223951,9.64974153,1012,1,full_before_split,split_separate
ranger,0.7808844433,7.126808395,9.644643181,1924,1,full_before_split,split_separate
ranger,0.7807804309,7.300435556,9.651322113,3720,1,full_before_split,split_separate
ranger,0.7807674705,7.36512963,9.947830923,3297,1,full_before_split,split_separate
ranger,0.7807379439,7.44862321,9.955336646,3513,1,full_before_split,split_separate
ranger,0.7806342529,7.052730864,9.821635356,822,1,full_before_split,split_separate
ranger,0.7805535441,7.703039506,9.839315986,845,1,full_before_split,split_separate
ranger,0.7804492661,7.388347407,9.690983408,613,1,full_before_split,split_separate
ranger,0.7802392055,7.121925926,9.617317489,729,1,full_before_split,split_separate
ranger,0.7801496133,7.364505926,10.01036574,3077,1,full_before_split,split_separate
ranger,0.7801441125,7.071379012,9.514328307,529,1,full_before_split,split_separate
ranger,0.7801038521,7.313809136,9.631824228,2905,1,full_before_split,split_separate
ranger,0.7800473052,7.262528395,9.780160679,1617,1,full_before_split,split_separate
ranger,0.7800026953,6.929574074,9.471658533,3436,1,full_before_split,split_separate
ranger,0.7799962075,7.499390617,9.810039466,823,1,full_before_split,split_separate
ranger,0.7799944258,6.961877531,9.732542973,122,1,full_before_split,split_separate
ranger,0.7799612272,6.767630123,9.420314206,1014,1,full_before_split,split_separate
ranger,0.7799159329,7.44384321,9.598790855,3028,1,full_before_split,split_separate
ranger,0.7798190554,7.63042321,10.01074787,3973,1,full_before_split,split_separate
ranger,0.7796920178,7.253930864,9.716553685,175,1,full_before_split,split_separate
ranger,0.7796731936,7.579145926,9.821539742,785,1,full_before_split,split_separate
ranger,0.7796434706,7.905445185,10.12884095,2757,1,full_before_split,split_separate
ranger,0.7795620032,7.031753333,9.878172293,2047,1,full_before_split,split_separate
ranger,0.7795255237,7.044334815,9.65762699,421,1,full_before_split,split_separate
ranger,0.7794951913,7.526964198,10.00351906,44,1,full_before_split,split_separate
ranger,0.7793914912,7.655767654,9.969169828,1723,1,full_before_split,split_separate
ranger,0.7792824964,6.895412593,9.523566071,2653,1,full_before_split,split_separate
ranger,0.7791614642,7.571078025,9.899748083,466,1,full_before_split,split_separate
ranger,0.779150013,7.062431852,9.36904887,3116,1,full_before_split,split_separate
ranger,0.7790638091,7.206749136,9.890991192,3575,1,full_before_split,split_separate
ranger,0.7790599766,7.582433827,10.04179889,1093,1,full_before_split,split_separate
ranger,0.7789396868,7.328318765,9.635050677,364,1,full_before_split,split_separate
ranger,0.7789036537,7.286416543,9.694340767,3600,1,full_before_split,split_separate
ranger,0.7789028322,7.604256543,9.910871882,2567,1,full_before_split,split_separate
ranger,0.7788477027,7.069496296,9.422851654,943,1,full_before_split,split_separate
ranger,0.7785978863,7.190119506,9.422747639,3729,1,full_before_split,split_separate
ranger,0.7783935793,7.379331358,9.773817678,1635,1,full_before_split,split_separate
ranger,0.778262281,7.346377778,9.740363973,864,1,full_before_split,split_separate
ranger,0.7782154958,7.412318025,10.00565671,3490,1,full_before_split,split_separate
ranger,0.7781950414,7.360611111,9.695594601,3527,1,full_before_split,split_separate
ranger,0.7781373333,7.112886914,9.862715099,1900,1,full_before_split,split_separate
ranger,0.7780822699,7.477056543,9.731678636,3752,1,full_before_split,split_separate
ranger,0.7779681508,7.360900247,9.842942014,2716,1,full_before_split,split_separate
ranger,0.7779251109,7.612064691,9.873666247,2506,1,full_before_split,split_separate
ranger,0.7778120355,7.432884444,9.662892807,993,1,full_before_split,split_separate
ranger,0.7777829659,6.944149383,9.607476406,2575,1,full_before_split,split_separate
ranger,0.7777221057,7.352445926,9.766121898,711,1,full_before_split,split_separate
ranger,0.777622167,7.601178765,10.26419278,3754,1,full_before_split,split_separate
ranger,0.7776156488,7.405541481,10.0004002,2167,1,full_before_split,split_separate
ranger,0.7773851999,7.374138272,9.629508603,1038,1,full_before_split,split_separate
ranger,0.7773325375,7.446354321,9.745026091,290,1,full_before_split,split_separate
ranger,0.7773207036,7.572288148,9.949135238,1811,1,full_before_split,split_separate
ranger,0.7773206133,7.693934568,9.675813454,1250,1,full_before_split,split_separate
ranger,0.7772941792,7.058604938,9.588981286,1816,1,full_before_split,split_separate
ranger,0.7772114131,7.50059358,9.525982379,700,1,full_before_split,split_separate
ranger,0.7771003452,7.113286173,9.832537828,2604,1,full_before_split,split_separate
ranger,0.7770057256,7.61049358,10.00037657,3117,1,full_before_split,split_separate
ranger,0.7768896772,7.552154815,9.807684444,2998,1,full_before_split,split_separate
ranger,0.7768072303,7.448011852,9.653965535,1004,1,full_before_split,split_separate
ranger,0.7766784119,7.421443951,9.635663371,2863,1,full_before_split,split_separate
ranger,0.7766737668,7.39625679,9.670299908,2646,1,full_before_split,split_separate
ranger,0.7765173121,7.29980963,9.65753606,1249,1,full_before_split,split_separate
ranger,0.7764486377,7.625938519,9.863838882,3154,1,full_before_split,split_separate
ranger,0.7763834756,7.39728642,9.845686643,3787,1,full_before_split,split_separate
ranger,0.7763043399,7.633205432,9.689465636,1007,1,full_before_split,split_separate
ranger,0.7761958641,7.971009383,10.13054143,879,1,full_before_split,split_separate
ranger,0.7761472347,7.17933037,9.569765131,293,1,full_before_split,split_separate
ranger,0.776144935,7.084962222,9.516090661,546,1,full_before_split,split_separate
ranger,0.7758852587,7.22915679,9.701583396,2790,1,full_before_split,split_separate
ranger,0.7757864711,7.23940642,9.806805125,3041,1,full_before_split,split_separate
ranger,0.7757331506,7.338200494,9.742781833,3922,1,full_before_split,split_separate
ranger,0.7756857329,7.36809037,9.909087978,2636,1,full_before_split,split_separate
ranger,0.7756834867,7.511150864,9.91346564,1866,1,full_before_split,split_separate
ranger,0.7756588115,7.188857531,9.666609053,2258,1,full_before_split,split_separate
ranger,0.7754950708,7.61364321,9.695475262,2707,1,full_before_split,split_separate
ranger,0.7753718127,7.628050617,9.617156187,3002,1,full_before_split,split_separate
ranger,0.7750142489,7.627407407,10.08687845,1992,1,full_before_split,split_separate
ranger,0.7749871251,7.377982963,9.881146562,2017,1,full_before_split,split_separate
ranger,0.7749657609,7.645821481,9.839681583,3304,1,full_before_split,split_separate
ranger,0.7749537085,7.435872346,9.917736692,3750,1,full_before_split,split_separate
ranger,0.7747650022,7.377598765,9.851956374,2071,1,full_before_split,split_separate
ranger,0.7745642673,7.241740247,9.802106966,2609,1,full_before_split,split_separate
ranger,0.7745497425,7.633175062,10.08719687,2586,1,full_before_split,split_separate
ranger,0.7744542529,7.151669136,9.493059884,1000,1,full_before_split,split_separate
ranger,0.7742936689,7.537640741,9.763555756,2911,1,full_before_split,split_separate
ranger,0.7740946913,7.641672099,9.981130827,937,1,full_before_split,split_separate
ranger,0.7740730589,7.843938025,9.893743993,2236,1,full_before_split,split_separate
ranger,0.7738731045,7.444503704,9.919784561,3855,1,full_before_split,split_separate
ranger,0.7737555325,7.535275309,10.06123372,1985,1,full_before_split,split_separate
ranger,0.7735655884,7.363624198,10.08293533,1349,1,full_before_split,split_separate
ranger,0.7735007979,7.663621728,10.10051339,1396,1,full_before_split,split_separate
ranger,0.7734950562,7.522549877,10.0577034,1092,1,full_before_split,split_separate
ranger,0.7734700815,7.104621235,9.691057604,1166,1,full_before_split,split_separate
ranger,0.7734611497,7.43153284,9.724721204,3396,1,full_before_split,split_separate
ranger,0.7734318097,7.138631605,9.81829161,1094,1,full_before_split,split_separate
ranger,0.7733339133,7.361191358,9.930707132,416,1,full_before_split,split_separate
ranger,0.7728955715,7.748288889,10.08714717,1621,1,full_before_split,split_separate
ranger,0.7726352222,7.107439506,9.606923613,1519,1,full_before_split,split_separate
ranger,0.7725812738,7.235275062,9.874051986,1175,1,full_before_split,split_separate
ranger,0.7719496355,7.617204938,9.796753394,1220,1,full_before_split,split_separate
ranger,0.7716373625,7.498483457,9.999856996,3663,1,full_before_split,split_separate
ranger,0.7715261449,7.42457284,9.845975487,98,1,full_before_split,split_separate
ranger,0.7713479532,7.215870617,9.806941482,761,1,full_before_split,split_separate
ranger,0.7712994435,7.592138272,9.981642107,3740,1,full_before_split,split_separate
ranger,0.7712878009,7.717439753,10.09834275,3417,1,full_before_split,split_separate
ranger,0.7711315133,7.59530963,10.0909267,532,1,full_before_split,split_separate
ranger,0.7710698043,7.365930123,9.645044739,1270,1,full_before_split,split_separate
ranger,0.7709093452,7.290410617,9.747707852,3180,1,full_before_split,split_separate
ranger,0.7708552448,7.579903704,9.903930775,1003,1,full_before_split,split_separate
ranger,0.7707619906,7.303256049,9.700809877,2674,1,full_before_split,split_separate
ranger,0.7707147379,7.574624938,10.08754404,1902,1,full_before_split,split_separate
ranger,0.7705266403,7.899404198,10.0895277,263,1,full_before_split,split_separate
ranger,0.7703403657,7.522374815,10.05680978,3901,1,full_before_split,split_separate
ranger,0.7702212386,7.341573086,9.905912619,3692,1,full_before_split,split_separate
ranger,0.7701326459,7.544403704,10.11769782,758,1,full_before_split,split_separate
ranger,0.7697414292,7.631411852,10.11151098,2200,1,full_before_split,split_separate
ranger,0.7697099381,7.601574321,9.894334292,2038,1,full_before_split,split_separate
ranger,0.7694399861,7.273991111,9.834073149,296,1,full_before_split,split_separate
ranger,0.7693725371,7.726280247,9.979968832,1760,1,full_before_split,split_separate
ranger,0.769260705,7.252113827,9.799658828,649,1,full_before_split,split_separate
ranger,0.7692270203,7.526362469,9.935211049,2898,1,full_before_split,split_separate
ranger,0.7691297944,7.458880741,9.808084698,2892,1,full_before_split,split_separate
ranger,0.7689476052,7.442252593,10.0428669,839,1,full_before_split,split_separate
ranger,0.7687025149,7.231742469,10.02722552,2881,1,full_before_split,split_separate
ranger,0.7685661007,7.326869877,9.661464866,1057,1,full_before_split,split_separate
ranger,0.7685008989,7.45759358,9.682168698,14,1,full_before_split,split_separate
ranger,0.7684968344,7.505472346,9.73106079,2630,1,full_before_split,split_separate
ranger,0.7684568193,7.309930123,9.986886633,3505,1,full_before_split,split_separate
ranger,0.7683739768,7.450880494,10.08411795,1556,1,full_before_split,split_separate
ranger,0.7681185281,7.55416963,10.01639028,2204,1,full_before_split,split_separate
ranger,0.7680365975,7.25998963,9.856498551,615,1,full_before_split,split_separate
ranger,0.7679690148,7.81133679,10.00237239,645,1,full_before_split,split_separate
ranger,0.7674838539,7.447144691,9.842821796,512,1,full_before_split,split_separate
ranger,0.7674664806,7.603503457,10.05029698,1624,1,full_before_split,split_separate
ranger,0.7673430463,7.729295309,10.34932184,696,1,full_before_split,split_separate
ranger,0.7668247449,7.582685432,9.905302775,2432,1,full_before_split,split_separate
ranger,0.7666365817,7.969906914,10.36129706,2925,1,full_before_split,split_separate
ranger,0.7662757245,7.476853333,10.03298715,2890,1,full_before_split,split_separate
ranger,0.7659761978,7.602922716,10.02567774,1901,1,full_before_split,split_separate
ranger,0.7656774174,7.486494321,9.853682859,2421,1,full_before_split,split_separate
ranger,0.7653171984,7.506310864,9.757734735,3696,1,full_before_split,split_separate
ranger,0.7652348875,8.104408148,9.903190973,3008,1,full_before_split,split_separate
ranger,0.7649649057,7.81760716,10.32684186,2028,1,full_before_split,split_separate
ranger,0.7647926985,7.651101481,10.07538801,1737,1,full_before_split,split_separate
ranger,0.7645743148,7.717255556,10.37516405,1264,1,full_before_split,split_separate
ranger,0.7645427589,7.46414,9.905634659,2562,1,full_before_split,split_separate
ranger,0.764501616,7.486491358,10.1232088,90,1,full_before_split,split_separate
ranger,0.7641970598,7.297520494,10.06301743,2113,1,full_before_split,split_separate
ranger,0.7637250435,7.458937284,9.850016349,282,1,full_before_split,split_separate
ranger,0.7636192664,7.566509877,9.999031973,1871,1,full_before_split,split_separate
ranger,0.7630658026,7.561815802,10.10474583,1125,1,full_before_split,split_separate
ranger,0.7627760115,7.38788,10.08688387,429,1,full_before_split,split_separate
ranger,0.7620390209,7.438416543,10.14600142,816,1,full_before_split,split_separate
ranger,0.7619423464,7.870426914,10.12013341,2510,1,full_before_split,split_separate
ranger,0.7616426289,7.24935037,9.968778482,3360,1,full_before_split,split_separate
ranger,0.7615914264,7.803692346,10.01391343,2365,1,full_before_split,split_separate
ranger,0.7607902289,7.429045185,10.29893807,2679,1,full_before_split,split_separate
ranger,0.7579710975,7.238962469,9.794991708,1836,1,full_before_split,split_separate
ranger,0.7575840288,7.619962469,9.975657229,3954,1,full_before_split,split_separate
