Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.7786285325,7.621729575,9.648303197,136,1,full_before_split,split_separate
bagEarth,0.7786225768,7.605658533,9.99023004,660,1,full_before_split,split_separate
bagEarth,0.7785573698,8.242892661,10.19442838,3319,1,full_before_split,split_separate
bagEarth,0.7784862876,7.634707109,9.972404504,2889,1,full_before_split,split_separate
bagEarth,0.7783045777,7.640366216,9.708029228,318,1,full_before_split,split_separate
bagEarth,0.7781932787,8.050878506,10.05449436,3890,1,full_before_split,split_separate
bagEarth,0.7781775155,7.115063152,10.09658211,2348,1,full_before_split,split_separate
bagEarth,0.7781500874,7.487274261,9.652721522,1742,1,full_before_split,split_separate
bagEarth,0.7781263988,7.580350694,9.748210413,1256,1,full_before_split,split_separate
bagEarth,0.7780526519,8.022421987,10.31355635,991,1,full_before_split,split_separate
bagEarth,0.778037191,7.34792536,9.75917797,2882,1,full_before_split,split_separate
bagEarth,0.7779676836,7.283923945,10.0261175,1264,1,full_before_split,split_separate
bagEarth,0.7779633582,7.26095835,10.06606412,1980,1,full_before_split,split_separate
bagEarth,0.7779105927,8.279030223,10.18411598,3732,1,full_before_split,split_separate
bagEarth,0.7778326382,7.635384194,9.720651068,772,1,full_before_split,split_separate
bagEarth,0.7778248363,7.652251254,9.748509734,129,1,full_before_split,split_separate
bagEarth,0.7778160859,7.711468415,9.558508433,1198,1,full_before_split,split_separate
bagEarth,0.7777437312,7.56028241,9.99718394,740,1,full_before_split,split_separate
bagEarth,0.7776558906,6.951727762,10.55841029,354,1,full_before_split,split_separate
bagEarth,0.7775804289,7.426636843,10.06530999,2989,1,full_before_split,split_separate
bagEarth,0.7775433568,7.970701215,9.807374645,2253,1,full_before_split,split_separate
bagEarth,0.7775314968,7.588019489,10.06824407,790,1,full_before_split,split_separate
bagEarth,0.7774389859,7.232705781,9.975714649,1064,1,full_before_split,split_separate
bagEarth,0.7773383505,7.857563982,9.654007527,1530,1,full_before_split,split_separate
bagEarth,0.7773303893,7.828786204,9.877878164,1214,1,full_before_split,split_separate
bagEarth,0.7772434298,8.339053803,10.05453432,3969,1,full_before_split,split_separate
bagEarth,0.7772215025,8.085518958,10.16457565,2159,1,full_before_split,split_separate
bagEarth,0.777213041,7.81905963,9.954384989,582,1,full_before_split,split_separate
bagEarth,0.7771918811,7.958200353,10.03501985,1496,1,full_before_split,split_separate
bagEarth,0.7771555509,8.016204735,10.03468788,1869,1,full_before_split,split_separate
bagEarth,0.7770778084,7.485123985,9.724232138,3042,1,full_before_split,split_separate
bagEarth,0.7770313545,7.751332465,10.06564614,54,1,full_before_split,split_separate
bagEarth,0.7769452187,7.664061826,9.96013779,2696,1,full_before_split,split_separate
bagEarth,0.776935354,7.931554139,10.1342846,172,1,full_before_split,split_separate
bagEarth,0.7768677456,7.825947214,9.880335143,1577,1,full_before_split,split_separate
bagEarth,0.7767663575,7.731076454,9.661348478,2738,1,full_before_split,split_separate
bagEarth,0.776704,7.27912531,9.675728147,1245,1,full_before_split,split_separate
bagEarth,0.7766811474,7.863964468,9.878788489,2058,1,full_before_split,split_separate
bagEarth,0.7765471117,7.693482388,9.911166974,445,1,full_before_split,split_separate
bagEarth,0.7765425579,8.073864544,10.24485099,1946,1,full_before_split,split_separate
bagEarth,0.7764853848,8.078998583,10.06524987,3133,1,full_before_split,split_separate
bagEarth,0.7764525535,8.165313635,10.1332798,1543,1,full_before_split,split_separate
bagEarth,0.7764206436,7.576140621,9.549357442,942,1,full_before_split,split_separate
bagEarth,0.776412862,7.751059088,9.546834383,3740,1,full_before_split,split_separate
bagEarth,0.7763946012,7.514171966,9.751877437,1647,1,full_before_split,split_separate
bagEarth,0.7761968657,7.390420054,10.64324884,673,1,full_before_split,split_separate
bagEarth,0.7761928147,7.63991612,10.00821397,2263,1,full_before_split,split_separate
bagEarth,0.7761404297,7.681090516,10.22929629,381,1,full_before_split,split_separate
bagEarth,0.7760657864,7.903140694,10.25981636,2165,1,full_before_split,split_separate
bagEarth,0.7760072407,7.835468089,9.871019888,454,1,full_before_split,split_separate
bagEarth,0.7757836111,7.752962757,9.880313146,1905,1,full_before_split,split_separate
bagEarth,0.7757827441,7.955130415,9.944553732,1561,1,full_before_split,split_separate
bagEarth,0.7757396327,7.728587611,9.701303533,1027,1,full_before_split,split_separate
bagEarth,0.7757376535,7.874695106,9.746378832,560,1,full_before_split,split_separate
bagEarth,0.7757265191,7.524548963,9.839305894,241,1,full_before_split,split_separate
bagEarth,0.7756507166,7.552375609,9.900902599,1272,1,full_before_split,split_separate
bagEarth,0.7755626833,7.865579668,10.15519468,2689,1,full_before_split,split_separate
bagEarth,0.775536866,7.72031371,9.896975527,250,1,full_before_split,split_separate
bagEarth,0.7754629831,6.741897479,10.5252782,1086,1,full_before_split,split_separate
bagEarth,0.775399789,7.44983162,10.49370341,231,1,full_before_split,split_separate
bagEarth,0.7752387614,7.87538607,9.897802207,3544,1,full_before_split,split_separate
bagEarth,0.7752357753,7.479821985,9.63738586,1735,1,full_before_split,split_separate
bagEarth,0.7751692282,7.888126399,9.984999529,1642,1,full_before_split,split_separate
bagEarth,0.7751673945,7.760882799,10.01416943,2440,1,full_before_split,split_separate
bagEarth,0.7751428555,7.885546197,9.996558499,1060,1,full_before_split,split_separate
bagEarth,0.7750672602,7.952481543,9.895776986,3274,1,full_before_split,split_separate
bagEarth,0.7749853654,7.769906284,10.07505627,3944,1,full_before_split,split_separate
bagEarth,0.7749603063,7.872315101,9.758188915,86,1,full_before_split,split_separate
bagEarth,0.774920841,7.938593412,9.984769322,3725,1,full_before_split,split_separate
bagEarth,0.7748822857,8.289816694,9.997470663,1846,1,full_before_split,split_separate
bagEarth,0.7748141494,7.790569655,10.09357455,3789,1,full_before_split,split_separate
bagEarth,0.7747378483,7.108958969,10.23858815,2514,1,full_before_split,split_separate
bagEarth,0.7747183039,8.350953608,10.0041614,3933,1,full_before_split,split_separate
bagEarth,0.7746927139,8.022039457,9.871077458,1666,1,full_before_split,split_separate
bagEarth,0.7745366384,7.865432416,9.98692547,3246,1,full_before_split,split_separate
bagEarth,0.7744418035,7.743510495,9.904071794,3077,1,full_before_split,split_separate
bagEarth,0.7744397935,7.665036106,9.903017404,132,1,full_before_split,split_separate
bagEarth,0.7744364968,6.880278682,10.14731067,449,1,full_before_split,split_separate
bagEarth,0.7743869065,7.76306094,9.904338827,1927,1,full_before_split,split_separate
bagEarth,0.7742246957,8.049312888,10.01266121,57,1,full_before_split,split_separate
bagEarth,0.7742094585,7.4878294,9.912687419,3577,1,full_before_split,split_separate
bagEarth,0.7742079433,6.652848783,10.70361914,3635,1,full_before_split,split_separate
bagEarth,0.7741824831,7.118391392,10.20446116,1890,1,full_before_split,split_separate
bagEarth,0.7740075894,8.316629014,10.46120247,3443,1,full_before_split,split_separate
bagEarth,0.7739067134,7.600729044,10.39862351,1091,1,full_before_split,split_separate
bagEarth,0.7738839484,8.10829023,10.11462101,3603,1,full_before_split,split_separate
bagEarth,0.7738828884,7.519042308,9.874292507,3781,1,full_before_split,split_separate
bagEarth,0.7738126047,8.547736815,10.22244145,3265,1,full_before_split,split_separate
bagEarth,0.7737600382,8.070057553,10.18558984,1965,1,full_before_split,split_separate
bagEarth,0.7735705345,8.063876034,10.27155519,2759,1,full_before_split,split_separate
bagEarth,0.7735634937,7.721260974,9.867958971,701,1,full_before_split,split_separate
bagEarth,0.7735548412,7.968112457,9.885795093,275,1,full_before_split,split_separate
bagEarth,0.7735464743,7.962384923,10.22106951,3329,1,full_before_split,split_separate
bagEarth,0.77350746,7.68367383,10.14203275,1423,1,full_before_split,split_separate
bagEarth,0.773368767,7.601728625,10.42398064,2018,1,full_before_split,split_separate
bagEarth,0.7732824894,7.966011273,9.90085078,419,1,full_before_split,split_separate
bagEarth,0.7732735473,8.068970213,10.04128806,320,1,full_before_split,split_separate
bagEarth,0.7732527029,6.871952958,10.27454822,2594,1,full_before_split,split_separate
bagEarth,0.7731935845,7.422764328,9.793551224,1196,1,full_before_split,split_separate
bagEarth,0.7731862776,7.29588904,9.852458096,1656,1,full_before_split,split_separate
bagEarth,0.7731827979,8.024569792,10.39205989,1276,1,full_before_split,split_separate
bagEarth,0.7731429534,7.94041636,10.02925418,1762,1,full_before_split,split_separate
bagEarth,0.773135886,7.711826156,10.12010756,3654,1,full_before_split,split_separate
bagEarth,0.7731314938,7.919960578,9.7672018,1279,1,full_before_split,split_separate
bagEarth,0.7730582953,6.975376777,10.10619554,1188,1,full_before_split,split_separate
bagEarth,0.7729454656,8.221634345,10.31880611,3780,1,full_before_split,split_separate
bagEarth,0.7729226419,7.645262029,10.60391233,1433,1,full_before_split,split_separate
bagEarth,0.7728932915,8.356244815,10.45354483,3818,1,full_before_split,split_separate
bagEarth,0.7728689271,6.95007905,10.64755184,135,1,full_before_split,split_separate
bagEarth,0.7727671739,7.499490194,10.20668442,406,1,full_before_split,split_separate
bagEarth,0.772766244,7.97510505,9.843969392,23,1,full_before_split,split_separate
bagEarth,0.7726524185,7.788636368,10.12992787,497,1,full_before_split,split_separate
bagEarth,0.7726234867,7.855230254,9.949938886,2431,1,full_before_split,split_separate
bagEarth,0.7725994721,7.88686576,10.17265416,551,1,full_before_split,split_separate
bagEarth,0.772472338,7.84849192,10.01775439,3879,1,full_before_split,split_separate
bagEarth,0.7723999052,7.884230699,10.03889186,108,1,full_before_split,split_separate
bagEarth,0.7723820812,7.469955361,9.979207423,714,1,full_before_split,split_separate
bagEarth,0.7721282317,7.55135643,10.27051712,2474,1,full_before_split,split_separate
bagEarth,0.7721000081,8.111377024,10.1769589,3686,1,full_before_split,split_separate
bagEarth,0.7719989717,8.501582584,10.24544963,2284,1,full_before_split,split_separate
bagEarth,0.7719386272,7.825969746,9.84082475,2629,1,full_before_split,split_separate
bagEarth,0.7718476641,7.670635692,10.04559729,2089,1,full_before_split,split_separate
bagEarth,0.7718145514,7.4729495,9.804219587,2138,1,full_before_split,split_separate
bagEarth,0.7717791346,7.886653882,10.141969,3824,1,full_before_split,split_separate
bagEarth,0.7717430367,8.114194635,10.20841462,1689,1,full_before_split,split_separate
bagEarth,0.7717175232,8.072208533,10.13716413,2781,1,full_before_split,split_separate
bagEarth,0.7717138556,8.069613719,10.17385953,104,1,full_before_split,split_separate
bagEarth,0.7716785806,7.052332393,10.35621281,1415,1,full_before_split,split_separate
bagEarth,0.7716780778,7.646221181,9.789223495,1797,1,full_before_split,split_separate
bagEarth,0.7716685072,7.100858547,10.42758107,3572,1,full_before_split,split_separate
bagEarth,0.7715992858,8.161509502,10.05324899,875,1,full_before_split,split_separate
bagEarth,0.7715295332,7.414492889,9.661390906,304,1,full_before_split,split_separate
bagEarth,0.7714624559,7.910961472,9.853774919,901,1,full_before_split,split_separate
bagEarth,0.7714574524,7.482655763,9.70636064,2414,1,full_before_split,split_separate
bagEarth,0.7713421575,7.13767208,9.993026943,3891,1,full_before_split,split_separate
bagEarth,0.7713181591,7.494580011,9.930607002,3532,1,full_before_split,split_separate
bagEarth,0.771298235,6.969425076,10.13094718,2004,1,full_before_split,split_separate
bagEarth,0.7712441323,8.214777856,10.01525974,65,1,full_before_split,split_separate
bagEarth,0.7711085727,7.831583235,9.817711225,1811,1,full_before_split,split_separate
bagEarth,0.7711014294,8.036569826,10.1731366,2065,1,full_before_split,split_separate
bagEarth,0.771072862,8.012169622,10.14662022,3229,1,full_before_split,split_separate
bagEarth,0.7710726587,7.550594876,10.01129244,2093,1,full_before_split,split_separate
bagEarth,0.77106993,7.389504852,10.74559611,2059,1,full_before_split,split_separate
bagEarth,0.7709789465,7.431399441,9.792554936,31,1,full_before_split,split_separate
bagEarth,0.7708558822,7.831735042,10.1384927,3832,1,full_before_split,split_separate
bagEarth,0.7707860518,6.842923881,10.50112559,1661,1,full_before_split,split_separate
bagEarth,0.7707598881,7.55770362,9.945930212,2677,1,full_before_split,split_separate
bagEarth,0.7705395017,8.400582204,10.58493976,1866,1,full_before_split,split_separate
bagEarth,0.7704583837,7.950125564,9.931240963,3845,1,full_before_split,split_separate
bagEarth,0.7702670445,8.170544117,10.35044089,2381,1,full_before_split,split_separate
bagEarth,0.7702031551,7.077912266,10.57992902,1442,1,full_before_split,split_separate
bagEarth,0.7700901699,7.858718243,10.15465747,1458,1,full_before_split,split_separate
bagEarth,0.7700145737,7.532670154,9.755125383,3851,1,full_before_split,split_separate
bagEarth,0.7700081171,7.817125848,10.02332318,2597,1,full_before_split,split_separate
bagEarth,0.7698967522,7.936933212,10.20207777,669,1,full_before_split,split_separate
bagEarth,0.7698261065,7.967761552,10.02036528,3709,1,full_before_split,split_separate
bagEarth,0.7697999636,7.593414827,9.836967086,3317,1,full_before_split,split_separate
bagEarth,0.7697614539,8.192058045,10.20446027,3054,1,full_before_split,split_separate
bagEarth,0.7697423361,8.341423338,10.09810025,2341,1,full_before_split,split_separate
bagEarth,0.7697176866,8.223778576,10.32262254,2851,1,full_before_split,split_separate
bagEarth,0.7696901789,7.715549654,9.933748623,2339,1,full_before_split,split_separate
bagEarth,0.7696628375,7.535095255,10.4168277,3399,1,full_before_split,split_separate
bagEarth,0.769644045,8.208152539,10.30009389,234,1,full_before_split,split_separate
bagEarth,0.7695624737,8.169757353,10.34342376,2699,1,full_before_split,split_separate
bagEarth,0.7695168639,7.970093779,10.21174088,845,1,full_before_split,split_separate
bagEarth,0.7694713763,7.431988556,9.970446744,3243,1,full_before_split,split_separate
bagEarth,0.7694585238,8.166851418,10.19115756,201,1,full_before_split,split_separate
bagEarth,0.7693409368,8.075387524,10.03578883,3520,1,full_before_split,split_separate
bagEarth,0.7693099382,7.406273631,9.935434052,1385,1,full_before_split,split_separate
bagEarth,0.769289479,8.097961722,10.50158383,3252,1,full_before_split,split_separate
bagEarth,0.7692593067,8.145018401,10.21688952,2730,1,full_before_split,split_separate
bagEarth,0.7692286307,7.83853098,9.923593921,1651,1,full_before_split,split_separate
bagEarth,0.7691377582,6.864284193,10.34256728,1257,1,full_before_split,split_separate
bagEarth,0.7691233468,8.166485821,10.23319819,3806,1,full_before_split,split_separate
bagEarth,0.7691115608,7.89688766,10.12472833,3240,1,full_before_split,split_separate
bagEarth,0.7689503029,7.741864085,9.869860024,584,1,full_before_split,split_separate
bagEarth,0.7689217809,7.960439953,9.957263417,2558,1,full_before_split,split_separate
bagEarth,0.7689141771,7.60547243,10.59196144,1184,1,full_before_split,split_separate
bagEarth,0.7688305112,8.082758734,10.16909343,1779,1,full_before_split,split_separate
