Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7397565729,8.14755384,10.36099367,249,1,full_before_split,split_separate
ppr,0.739654801,8.239035667,10.89880845,2227,1,full_before_split,split_separate
ppr,0.7395854362,8.266026135,10.56587852,314,1,full_before_split,split_separate
ppr,0.7395567399,7.832222468,10.70401082,910,1,full_before_split,split_separate
ppr,0.7395074893,8.377116488,10.7121652,1795,1,full_before_split,split_separate
ppr,0.739489735,8.28627602,11.16756909,889,1,full_before_split,split_separate
ppr,0.7394822647,7.853265168,10.77154271,3833,1,full_before_split,split_separate
ppr,0.73947062,8.351778211,10.84693265,2371,1,full_before_split,split_separate
ppr,0.7394160426,8.135315054,10.49113815,1545,1,full_before_split,split_separate
ppr,0.7393311383,7.723680426,11.0014218,114,1,full_before_split,split_separate
ppr,0.7392465999,7.833032881,10.59016442,2292,1,full_before_split,split_separate
ppr,0.7392249627,8.097645682,10.91151218,226,1,full_before_split,split_separate
ppr,0.7391886312,8.424693704,10.69073228,2421,1,full_before_split,split_separate
ppr,0.7391384335,7.933129157,10.64211609,2240,1,full_before_split,split_separate
ppr,0.7389946975,8.038045309,10.66865426,1408,1,full_before_split,split_separate
ppr,0.7389538169,7.593161796,10.51348249,2999,1,full_before_split,split_separate
ppr,0.7388287161,7.945395692,10.6634479,2457,1,full_before_split,split_separate
ppr,0.7388237078,8.281860986,10.99980187,1263,1,full_before_split,split_separate
ppr,0.7386753585,8.047433228,10.70763775,1681,1,full_before_split,split_separate
ppr,0.738663283,7.628106607,10.93253943,2511,1,full_before_split,split_separate
ppr,0.7386496713,8.445202266,10.73557693,3338,1,full_before_split,split_separate
ppr,0.7385731327,8.237934277,10.62774054,1548,1,full_before_split,split_separate
ppr,0.7385631015,7.512158056,10.91025797,817,1,full_before_split,split_separate
ppr,0.7385445504,8.046850721,10.86359327,408,1,full_before_split,split_separate
ppr,0.7385037569,8.355015841,11.22187548,3729,1,full_before_split,split_separate
ppr,0.7383840489,7.88046822,10.92071159,2488,1,full_before_split,split_separate
ppr,0.7383659529,8.016133157,10.68053194,3261,1,full_before_split,split_separate
ppr,0.7382251776,8.353621365,11.11435348,482,1,full_before_split,split_separate
ppr,0.7382015794,8.042083931,10.56667153,1581,1,full_before_split,split_separate
ppr,0.7380895353,7.539488742,10.68083087,1277,1,full_before_split,split_separate
ppr,0.7379966671,7.805475474,10.66083639,241,1,full_before_split,split_separate
ppr,0.737958048,8.141493879,10.74398525,749,1,full_before_split,split_separate
ppr,0.7379403974,7.580188625,10.69797555,1999,1,full_before_split,split_separate
ppr,0.7379159128,8.200807321,10.81714597,454,1,full_before_split,split_separate
ppr,0.7378208648,8.201324096,10.86452486,636,1,full_before_split,split_separate
ppr,0.7378190787,8.575410018,11.19111567,1013,1,full_before_split,split_separate
ppr,0.73770343,8.197002965,10.97753574,1201,1,full_before_split,split_separate
ppr,0.7375799425,7.957748129,10.65386051,1090,1,full_before_split,split_separate
ppr,0.7375109132,7.982013764,10.79092863,3320,1,full_before_split,split_separate
ppr,0.7372557631,7.881649246,10.54796499,3925,1,full_before_split,split_separate
ppr,0.7372484238,8.344049383,11.16874519,2118,1,full_before_split,split_separate
ppr,0.7372262484,7.549603933,10.75229102,1982,1,full_before_split,split_separate
ppr,0.7371858071,8.230680714,11.35877843,1940,1,full_before_split,split_separate
ppr,0.7371410079,8.189766377,11.38714436,8,1,full_before_split,split_separate
ppr,0.7370571239,7.93607241,10.54385654,1384,1,full_before_split,split_separate
ppr,0.7370165806,7.757739887,10.85053563,3724,1,full_before_split,split_separate
ppr,0.7367999028,7.674009301,10.74504369,475,1,full_before_split,split_separate
ppr,0.7365656706,7.852660922,10.8328313,617,1,full_before_split,split_separate
ppr,0.7364707588,8.571137616,10.91879425,3256,1,full_before_split,split_separate
ppr,0.7363802564,7.745533,10.54413876,1654,1,full_before_split,split_separate
ppr,0.7363230877,7.674870333,10.60404869,1322,1,full_before_split,split_separate
ppr,0.7362654534,7.881530831,10.98306256,3413,1,full_before_split,split_separate
ppr,0.7362491409,8.557751021,10.82742125,93,1,full_before_split,split_separate
ppr,0.7360774587,7.638661157,10.68861398,675,1,full_before_split,split_separate
ppr,0.7360541448,8.14654936,10.86003741,2844,1,full_before_split,split_separate
ppr,0.7357719634,7.855156856,10.55808019,3220,1,full_before_split,split_separate
ppr,0.7357198568,8.499415961,11.019799,335,1,full_before_split,split_separate
ppr,0.7356224313,8.415925657,11.1159235,2925,1,full_before_split,split_separate
ppr,0.7356126441,7.776956633,10.47205837,1466,1,full_before_split,split_separate
ppr,0.7356052245,7.99616618,10.87302231,2183,1,full_before_split,split_separate
ppr,0.735588053,7.800916981,10.65683365,1103,1,full_before_split,split_separate
ppr,0.7355572144,8.37360662,11.01814075,2259,1,full_before_split,split_separate
ppr,0.7355102759,7.603650313,10.78682789,903,1,full_before_split,split_separate
ppr,0.7353996571,8.449302207,10.88781721,3044,1,full_before_split,split_separate
ppr,0.7353867412,8.291296906,10.96590929,2747,1,full_before_split,split_separate
ppr,0.7353625155,8.876514709,11.22311345,2246,1,full_before_split,split_separate
ppr,0.735200748,8.231139398,10.68097978,1983,1,full_before_split,split_separate
ppr,0.7350375968,8.184423383,11.09665851,528,1,full_before_split,split_separate
ppr,0.7350090993,7.67220648,10.50849459,383,1,full_before_split,split_separate
ppr,0.7349175978,7.952387202,10.69539895,964,1,full_before_split,split_separate
ppr,0.7349093111,7.856748629,10.41300479,2035,1,full_before_split,split_separate
ppr,0.7347972175,7.80905749,10.52479376,2913,1,full_before_split,split_separate
ppr,0.7347875973,7.483633738,10.45034428,69,1,full_before_split,split_separate
ppr,0.7346570624,7.767043195,10.79977672,1786,1,full_before_split,split_separate
ppr,0.7345410758,8.0146905,10.68125913,2272,1,full_before_split,split_separate
ppr,0.7343878825,7.885175307,10.7468423,954,1,full_before_split,split_separate
ppr,0.7343388495,7.833050726,10.69934979,2388,1,full_before_split,split_separate
ppr,0.7343258593,7.514909544,10.49666985,3221,1,full_before_split,split_separate
ppr,0.7342940184,8.330358565,10.94401726,2637,1,full_before_split,split_separate
ppr,0.7342904161,7.660868757,10.74099239,3435,1,full_before_split,split_separate
ppr,0.7342330025,8.088453213,10.95112001,2345,1,full_before_split,split_separate
ppr,0.7341899605,8.197664882,10.96329366,3676,1,full_before_split,split_separate
ppr,0.734012744,8.183294167,10.92132392,2263,1,full_before_split,split_separate
ppr,0.7339531826,8.274209766,10.75489467,1691,1,full_before_split,split_separate
ppr,0.7339383674,8.160600349,11.15719135,1420,1,full_before_split,split_separate
ppr,0.7338578008,8.011077006,10.75069668,779,1,full_before_split,split_separate
ppr,0.73374088,7.729373194,10.91714748,2400,1,full_before_split,split_separate
ppr,0.7336969499,8.353901286,10.70789711,440,1,full_before_split,split_separate
ppr,0.7336153177,7.670667293,10.78336031,2953,1,full_before_split,split_separate
ppr,0.7334788857,8.090686476,10.80788123,3763,1,full_before_split,split_separate
ppr,0.7334337801,8.492878172,11.16088057,118,1,full_before_split,split_separate
ppr,0.7333302852,7.81961055,10.99492428,1498,1,full_before_split,split_separate
ppr,0.7332533511,8.07701213,10.79758699,233,1,full_before_split,split_separate
ppr,0.733082791,8.350642577,10.90651292,3243,1,full_before_split,split_separate
ppr,0.7330463323,8.244868011,11.02959225,3890,1,full_before_split,split_separate
ppr,0.7330152396,7.976881168,10.88164753,3908,1,full_before_split,split_separate
ppr,0.7329440228,7.94601082,10.85491269,1526,1,full_before_split,split_separate
ppr,0.7327839477,7.739744197,10.56457421,3984,1,full_before_split,split_separate
ppr,0.7327632622,7.755968425,10.64815601,2987,1,full_before_split,split_separate
ppr,0.7327178746,7.925875836,10.97597682,2219,1,full_before_split,split_separate
ppr,0.7327104875,7.888260003,11.11302918,169,1,full_before_split,split_separate
ppr,0.7326760407,7.964729547,10.67365529,957,1,full_before_split,split_separate
ppr,0.7325950832,7.871238843,10.84605635,3530,1,full_before_split,split_separate
ppr,0.7325705123,7.916728793,11.02688958,3700,1,full_before_split,split_separate
ppr,0.7323510532,8.219867792,11.22743035,3730,1,full_before_split,split_separate
ppr,0.7323086919,8.486319326,10.9666227,3018,1,full_before_split,split_separate
ppr,0.7322626274,8.407967176,11.05914377,2952,1,full_before_split,split_separate
ppr,0.7321702395,8.423579003,11.08183894,3006,1,full_before_split,split_separate
ppr,0.7321487755,8.541774118,11.04629618,1985,1,full_before_split,split_separate
ppr,0.7320315216,8.146308753,11.02077308,3547,1,full_before_split,split_separate
ppr,0.7319109014,7.867502548,10.8124708,427,1,full_before_split,split_separate
ppr,0.7318900194,8.132133733,10.48793687,2087,1,full_before_split,split_separate
ppr,0.7318676355,8.241014279,10.82689899,2417,1,full_before_split,split_separate
ppr,0.7318029056,8.054422148,10.71022819,1346,1,full_before_split,split_separate
ppr,0.731666979,8.219645106,10.9598619,234,1,full_before_split,split_separate
ppr,0.7316168804,7.886451843,10.69616483,2304,1,full_before_split,split_separate
ppr,0.7315927704,8.035731882,10.98463631,2019,1,full_before_split,split_separate
ppr,0.7315026965,8.128131743,11.13843744,1714,1,full_before_split,split_separate
ppr,0.7314346936,8.059278233,10.98046818,2202,1,full_before_split,split_separate
ppr,0.7313885419,7.650865047,10.6687465,224,1,full_before_split,split_separate
ppr,0.7313647065,8.19421107,11.17289463,2949,1,full_before_split,split_separate
ppr,0.7313397127,7.854517709,10.82679567,3957,1,full_before_split,split_separate
ppr,0.7313173189,8.050913721,11.06985127,3629,1,full_before_split,split_separate
ppr,0.7311710993,8.424711486,11.08539889,2234,1,full_before_split,split_separate
ppr,0.731102253,7.693638391,10.73329291,1231,1,full_before_split,split_separate
ppr,0.7310289633,8.07852164,10.77316652,3009,1,full_before_split,split_separate
ppr,0.7309716843,7.884356824,11.14203176,3621,1,full_before_split,split_separate
ppr,0.7308610005,8.180411698,10.85439645,1692,1,full_before_split,split_separate
ppr,0.7308275174,8.315281487,11.08951175,3789,1,full_before_split,split_separate
ppr,0.7307976138,8.202255702,10.99268524,861,1,full_before_split,split_separate
ppr,0.7307483853,8.395808048,11.04297785,872,1,full_before_split,split_separate
ppr,0.7307306888,8.096478984,10.47622197,1800,1,full_before_split,split_separate
ppr,0.7306962566,8.235019051,11.10174584,3614,1,full_before_split,split_separate
ppr,0.7306334396,8.475853153,10.68061591,1314,1,full_before_split,split_separate
ppr,0.7306262722,7.88279381,10.8986315,94,1,full_before_split,split_separate
ppr,0.7306234508,8.164780974,10.75850974,2255,1,full_before_split,split_separate
ppr,0.7305930258,7.919769814,10.75932033,3921,1,full_before_split,split_separate
ppr,0.730589727,8.155838489,10.94949674,1895,1,full_before_split,split_separate
ppr,0.7305727952,8.406399843,11.00058853,1688,1,full_before_split,split_separate
ppr,0.730479135,7.91544969,10.68473269,606,1,full_before_split,split_separate
ppr,0.7304058136,8.429297222,10.86165978,2654,1,full_before_split,split_separate
ppr,0.7303828155,8.361962823,10.85751635,2115,1,full_before_split,split_separate
ppr,0.730289225,8.141242159,10.67241964,1881,1,full_before_split,split_separate
ppr,0.7302878439,8.054615886,11.06524715,269,1,full_before_split,split_separate
ppr,0.730251753,8.053496655,10.70431874,3300,1,full_before_split,split_separate
ppr,0.7302502812,8.15185559,11.0440566,3410,1,full_before_split,split_separate
ppr,0.7302041177,7.922649353,11.06179395,3892,1,full_before_split,split_separate
ppr,0.7301997509,7.87885482,10.5285932,3366,1,full_before_split,split_separate
ppr,0.73008625,8.524472997,10.93127042,1326,1,full_before_split,split_separate
ppr,0.7299184439,8.454366735,11.11563494,1752,1,full_before_split,split_separate
ppr,0.7298471002,8.293581751,10.87272999,3870,1,full_before_split,split_separate
ppr,0.7298348691,8.149702568,11.09048793,2944,1,full_before_split,split_separate
ppr,0.7298286434,8.152122048,10.89221747,3421,1,full_before_split,split_separate
ppr,0.7297723762,8.050248731,10.96155535,263,1,full_before_split,split_separate
ppr,0.7297507649,8.558762351,11.12839907,2543,1,full_before_split,split_separate
ppr,0.7296959776,8.303633432,11.19959745,1081,1,full_before_split,split_separate
ppr,0.7292755311,8.583115205,11.06727675,2513,1,full_before_split,split_separate
ppr,0.7291371125,7.856998528,10.61229175,633,1,full_before_split,split_separate
ppr,0.7291278812,8.014988296,11.00247718,1537,1,full_before_split,split_separate
ppr,0.7291186254,7.957031686,10.9828489,3254,1,full_before_split,split_separate
ppr,0.7290874937,8.404017412,10.85375814,2587,1,full_before_split,split_separate
ppr,0.7290690448,8.059583407,10.73279791,3161,1,full_before_split,split_separate
ppr,0.7290071219,8.11929917,11.07507088,610,1,full_before_split,split_separate
ppr,0.7290060345,7.277443273,10.84800762,955,1,full_before_split,split_separate
ppr,0.7289115058,8.739841367,10.98943948,2404,1,full_before_split,split_separate
ppr,0.7288165053,7.96014396,11.02915582,382,1,full_before_split,split_separate
ppr,0.7287544676,8.301177654,10.91406398,507,1,full_before_split,split_separate
ppr,0.7281988751,8.258302021,10.68180753,2601,1,full_before_split,split_separate
ppr,0.7281645629,8.203991122,10.54915228,2640,1,full_before_split,split_separate
ppr,0.7280687777,8.116644387,10.86494159,849,1,full_before_split,split_separate
ppr,0.7279812456,8.175569663,10.80205776,2432,1,full_before_split,split_separate
ppr,0.7279763701,8.008910738,11.14770529,3368,1,full_before_split,split_separate
ppr,0.7279538997,8.251027732,10.99636246,1957,1,full_before_split,split_separate
ppr,0.7279100826,7.852982463,10.67340093,550,1,full_before_split,split_separate
ppr,0.7278164434,7.990951921,11.00433171,842,1,full_before_split,split_separate
ppr,0.7277608461,8.425937641,10.83887513,2324,1,full_before_split,split_separate
ppr,0.7276198453,7.989058675,10.99678042,3797,1,full_before_split,split_separate
ppr,0.727434521,8.176555567,10.8424139,3966,1,full_before_split,split_separate
ppr,0.7273923064,8.029193005,10.85816834,1593,1,full_before_split,split_separate
ppr,0.7273015467,8.104451885,10.76056198,1274,1,full_before_split,split_separate
ppr,0.7271539764,8.055335464,10.72522471,3494,1,full_before_split,split_separate
ppr,0.7271379725,8.206559527,10.9460228,1107,1,full_before_split,split_separate
ppr,0.7271290679,7.635540309,10.78914321,1631,1,full_before_split,split_separate
ppr,0.727055336,8.665328567,11.3748945,1478,1,full_before_split,split_separate
ppr,0.7270223605,8.250700552,11.38065209,344,1,full_before_split,split_separate
ppr,0.7268796256,8.529797897,10.64990632,1283,1,full_before_split,split_separate
ppr,0.7268745475,8.224460295,10.65571132,1248,1,full_before_split,split_separate
ppr,0.726499004,7.950934896,10.9401769,504,1,full_before_split,split_separate
ppr,0.7264728902,8.317010846,11.00161551,1768,1,full_before_split,split_separate
ppr,0.726471406,8.424484431,11.10659745,451,1,full_before_split,split_separate
ppr,0.7263558193,7.867235463,11.09042377,1359,1,full_before_split,split_separate
ppr,0.7262291044,8.392971301,11.24758334,588,1,full_before_split,split_separate
